,BPA,PNW,CAISO
4521,2979.1773196505555,3889.265430353206,399.8720295446326
4522,2432.5909679316414,3175.7062244538397,308.2346894406543
4523,1628.3251521643706,2125.7508513895177,381.54456152383693
4524,1025.266100910653,1338.4674946614268,746.4277884833143
4525,920.2787820350053,1201.408331638388,1038.8342100878267
4526,1191.6140071327575,1555.6318630975945,1119.6416827249711
4527,1726.929806499602,2254.477554177026,1272.0928939888624
4528,2329.6666387511677,3041.340259466276,1374.5601015596744
4529,2658.0249734977415,3470.006492816895,1489.5233100537564
4530,3065.7078943101483,4002.229627036747,1547.837981029015
4531,3371.193225312486,4401.035542183402,1829.4145351666941
4532,3576.0896835931844,4668.524391113818,1985.1980133434572
4533,3601.2820875594048,4701.412646944393,2156.809759356362
4534,3511.341277619383,4583.996445978307,2058.50788542664
4535,3523.9790301131898,4600.494817380143,2021.0198826568303
4536,1359.6293836186412,1774.9730856640224,1304.9086215296118
4537,1121.762980487826,1464.4425332739243,1550.1921970051028
4538,1018.2772864604469,1329.3437160058054,1532.0789483546048
4539,1005.6544476689388,1312.8648141892152,1483.022233259507
4540,881.9797851874357,1151.4096412368613,1489.8147015034433
4541,713.3549180415724,931.2727389576663,1225.663158683684
4542,414.59649691996594,541.2486904960391,983.3984579832761
4543,209.32817355473392,273.274378008791,826.4169696789618
4544,65.56842553038327,85.5984667498476,635.4731401549643
4545,38.32809621065984,50.03667912618777,414.340562880137
4546,17.095262183798255,22.31757465247814,297.35916534567207
4547,6.2488762015858095,8.157801829746488,341.13284958437515
4548,9.846720117538458,12.85472600200843,421.13303112407374
4549,42.7492150988799,55.80837480271527,593.2088933038026
4550,92.22726692897358,120.4011317610621,853.5868426547086
4551,179.05709976087596,233.75600490975972,1015.0966431216473
4552,231.46653341836532,302.17563109447167,1111.700635924302
4553,647.1188757640897,844.8027098747907,1307.9274963046948
4554,1198.8307027728486,1565.0531367791757,1421.8900190640766
4555,1624.7343429646653,2121.0631109199285,1436.2296742457208
4556,2260.6153956572243,2951.195033495071,1593.2111625500352
4557,2521.965288588826,3292.3828832752292,1817.3626145999451
4558,2591.761177018316,3383.5002310944074,1732.834120897622
4559,2439.4956575321066,3184.720179545831,1636.9848467887382
4560,3957.471832963145,5166.4123145732965,1769.4376906092054
4561,3920.6071932211344,5118.286153030202,1742.5465402959956
4562,4006.938708131472,5230.990480589389,1777.889194993357
4563,4023.134894228641,5252.134326669244,1683.386009606934
4564,3976.369135395182,5191.082422186922,1634.9819390431562
4565,3952.324535353872,5159.692604900616,1642.6651248469307
4566,3984.9668409731244,5202.306580904862,1419.0844179571006
4567,4270.821885377975,5575.485490049577,1242.371144470293
4568,4440.368048503702,5796.825128594912,1051.8281365366922
4569,4375.480050011215,5712.1149477953195,955.0199954091369
4570,4147.033587938231,5413.881968587769,906.6159248453592
4571,4088.7728625428103,5337.823580343094,881.2614116929043
4572,4175.198942274818,5450.651360672086,906.6159248453592
4573,4164.415606726278,5436.573899120468,998.0458359102726
4574,4181.565918388544,5458.963339932825,1097.9272513593376
4575,4259.061789744056,5560.132884783363,1290.0068964536933
4576,4223.5980530224415,5513.835578358278,1536.6371607548465
4577,4242.733674912041,5538.816807979167,1702.5939741163697
4578,4046.4140320940396,5282.524846075769,1994.5550346597902
4579,3819.2155416758824,4985.921072683919,2424.8134396711475
4580,3650.8882940932444,4766.17270769353,2563.1107841390835
4581,3129.126297135155,4085.0212756333613,2490.8888375836054
4582,2821.7714679122937,3683.7747622875895,2553.890961174554
4583,2459.6158158929325,3210.986704821061,2638.4060050160706
4584,3491.0507613383324,4557.507521329416,1844.81512541456
4585,3630.976951848193,4740.178788313568,1537.8309050182886
4586,3598.2476211306393,4697.451202520417,1487.6368026312205
4587,3690.0298152520404,4817.271299284648,1456.356419984207
4588,3579.0284284162317,4672.3608726060465,1189.3819913457437
4589,3341.1022756726757,4361.752318110543,960.2350021873895
4590,3046.6741902950075,3977.381449471289,758.0036911206513
4591,2947.686340958414,3848.1544921128116,467.02338742750305
4592,2900.289787832094,3786.279096386546,248.0607088984089
4593,2890.146032881688,3773.0365964512894,167.31367462356022
4594,2654.3322013917646,3465.185641503609,138.9430950134783
4595,2537.498988115038,3312.661864379945,138.9430950134783
4596,2602.063015637977,3396.9491065769935,141.12544729117693
4597,2984.7049375652355,3896.4816417300726,181.86268980821768
4598,3402.3117487186864,4441.660246369042,178.9528867712862
4599,3604.137532438487,4705.140381773482,285.1606976192853
4600,3719.938273980395,4856.316284569706,346.2665613948465
4601,3808.460753833825,4971.8808796786225,640.884118884159
4602,3683.0581711637606,4808.169936245118,899.8565891710609
4603,3574.0497618112818,4665.861307847626,1209.023161845031
4604,3471.934619007152,4532.551721941451,1512.3701284451383
4605,3582.0792064452125,4676.343611547275,1685.5034091425612
4606,3496.295983523875,4564.35506987451,1756.793583547383
4607,3137.3398641965523,4095.7439480372745,1609.12107942311
4608,3438.9483974161903,4489.488769472833,1478.5818467619442
4609,3576.7862524080106,4669.43374987991,1412.9382563805257
4610,3544.545392244612,4627.343854105237,1321.6776551185542
4611,3634.9577783607438,4745.375689765984,1280.8505440276722
4612,3525.613037345394,4602.6279860905925,1298.4622390080524
4613,3291.2378255202925,4296.655124700121,1520.209489442843
4614,3001.2039470167083,3918.020818559671,1529.8158685230505
4615,2903.6934468516356,3790.722515472109,1312.8718076283637
4616,2857.00426598326,3729.770582223577,1552.230753043535
4617,2847.011902017429,3716.725720649385,1386.5207139099548
4618,2614.7174860004147,3413.4693028726037,1195.9941954858386
4619,2499.6279559332684,3263.221874586512,1103.1325310438326
4620,2563.2283943570355,3346.2511675679316,1100.7309362737806
4621,2940.1595575382717,3838.32840409696,1215.2069536462539
4622,3351.5337746853434,4375.370463035696,1336.0872237388655
4623,3550.3473992728004,4634.9182758130555,1527.414273752999
4624,3664.4198667818328,4783.837946190382,1742.7572714676512
4625,3751.621188400702,4897.677791645825,1855.63222566009
4626,3628.090182927798,4736.410160480154,1990.1215327829957
4627,3520.708675102377,4596.225424415636,2243.0895152284606
4628,3420.1175549195345,4464.905424176938,2332.7490533103974
4629,3528.6182838831473,4606.551284442751,2163.036356226731
4630,3444.1153370175352,4496.2341214328135,2263.9033365689106
4631,3090.5164764755596,4034.6168100203126,2250.294299538616
4632,2439.1453572219802,3184.262868436005,784.7902782570465
4633,2074.1333482236523,2707.745885409468,908.4761193464059
4634,1841.415230211906,2403.936331869329,653.148038033284
4635,1651.4001629483244,2155.8748863555147,463.6410768320432
4636,1461.1780085854316,1907.5430921480831,387.69363054910315
4637,1378.8571334571093,1800.0745867586281,279.19727871633177
4638,1175.4686251358892,1534.5543409084714,152.61820157809845
4639,1151.3383772464745,1503.052711810019,130.1956221993257
4640,994.1001664577151,1297.780896158897,85.35046344178018
4641,641.9834338805101,838.0984776507964,82.45722739290626
4642,652.8716317717815,852.312835211203,89.69031751509101
4643,1013.1158972470747,1322.6056099831262,109.21966084498987
4644,1428.9123952501047,1865.420881527552,130.1956221993257
4645,2194.750223726486,2865.209169355726,123.68584108935941
4646,2889.743195271887,3772.510698788364,112.11289689386379
4647,3148.2275124510115,4109.957588056151,200.3565963845179
4648,3392.3211332866545,4428.61766747605,405.0530468423466
4649,3485.3048135193458,4550.006283967814,560.5644844693189
4650,3222.2368079317794,4206.575467273863,947.5348060062034
4651,2875.4164531174156,3753.8073800488455,692.9300337053
4652,3010.762098808031,3930.498823509179,742.838355548375
4653,2577.0676183679325,3364.3180396448206,895.4565571264734
4654,2337.79831162503,3051.956020398211,851.3347073811464
4655,2171.067253634041,2834.291453830341,763.8143169027107
4656,2264.6722707991617,2956.4912151425087,2507.559991722646
4657,2160.1896449550923,2820.090920306909,2817.0976495637506
4658,2119.3055231711214,2766.7173931737875,2586.85042624352
4659,2161.434629981077,2821.716227129343,2445.0425337350334
4660,2011.67998658546,2626.214081704256,2278.8375844508932
4661,1679.0698758912804,2191.997227012115,2102.721330851644
4662,1263.437832569444,1649.3966482629817,1873.9989235798914
4663,1000.5176254488118,1306.1587799592844,1881.6230038222834
4664,818.5763101869042,1068.6374806617548,2026.4805284277263
4665,845.3245338570184,1103.5568327115122,2088.997986415339
4666,896.529322829718,1170.4038157045927,1734.4782551441226
4667,850.2136608128466,1109.9395049776065,1424.9405973030175
4668,711.8329949060869,929.2858941332727,1353.2742430245353
4669,724.0970740917371,945.296441373025,1370.047219557797
4670,823.1586491794644,1074.619646448387,1424.178189278778
4671,975.1333631877036,1273.0200563808141,1536.252168841937
4672,1493.7244491683775,1950.031917974383,1872.4741075314132
4673,1970.9873960542773,2573.090595371119,2249.8660795298047
4674,2091.567701877647,2730.506138221471,2464.102734341013
4675,1970.212545754147,2572.0790414545,2432.8440053472063
4676,1964.0253699866735,2564.001788494352,2491.549423213623
4677,1797.4736418983473,2346.5713340709494,2498.4110954317753
4678,1561.0230602885702,2037.8891126482638,2225.469022754151
4679,1445.8841040059735,1887.5771592767278,2066.888153712403
4680,2739.580545165815,3576.475907527173,2624.2694334001194
4681,2871.4921855412827,3748.684315328045,2926.198026447079
4682,3083.752432195233,4025.7864650068313,2951.291287531411
4683,2956.242931646185,3859.324976039406,2903.533145467682
4684,2777.893937791533,3626.4933913727587,2808.826321375204
4685,2626.5517210551984,3428.9186958945147,2808.016861340226
4686,2521.1596127138023,3291.3310870937366,2808.826321375204
4687,2308.3775771656724,3013.547750869024,2732.7370780872307
4688,1664.7385290292277,2173.287896904997,2655.0289147293
4689,1186.0373367417965,1548.3516145454262,2657.457294834235
4690,1044.7058886725038,1363.845807666454,2697.120836548179
4691,1215.650218390625,1587.0107289694843,2737.5938382971012
4692,1482.7455960808388,1935.6992115937842,2887.343944768113
4693,1808.2105108851713,2360.588134314845,2982.0507688605917
4694,2474.4916434082065,3230.4068451804264,3040.33189137904
4695,3059.9341374151427,3994.692085398359,3206.2711985496217
4696,3439.4500641082054,4490.143686825333,3252.4104205433923
4697,3676.5635262633114,4799.691287550015,3412.6835074691244
4698,3488.39547555225,4554.041090799282,3373.8294257901593
4699,3080.7427077389225,4021.857320807993,3296.1212624322284
4700,2671.856075575476,3488.06276184788,3281.550981802616
4701,2333.2250705565084,3045.985731797008,3275.8847615577665
4702,2011.4963559568257,2625.9743550350204,3007.953489979902
4703,1514.9790036673762,1977.7793781558437,3256.4577207182842
4704,868.3255706870152,1133.5842959360511,2646.366209465488
4705,820.5018731116594,1071.1512703807564,2825.7167361006955
4706,858.0647901149631,1120.1890210378108,2866.5814130555527
4707,876.8937996268605,1144.7699734032121,2775.014266545595
4708,690.995971629081,902.0835138760849,2674.3660807123347
4709,709.1591621036782,925.7952507880916,2311.8812610572104
4710,784.6950629318893,1024.4060873784456,1963.0180003870391
4711,943.6789037474389,1231.9567934039671,1491.5607088522952
4712,1087.1751080641966,1419.2886528253218,1347.7775862333528
4713,911.1185848374034,1189.4498496571846,1384.1017435265592
4714,864.1820480834302,1128.1749974979507,1331.885767417575
4715,921.1305361886882,1202.5202822306635,1035.2384828563877
4716,1118.3554747865383,1459.9940924106243,1041.292509071922
4717,1244.6800555561904,1624.9086887156532,1200.2106972297008
4718,1434.702965816523,1872.98037312862,1463.5608376054486
4719,1620.73338490127,2115.839928069543,1819.2348777680968
4720,1765.4456604795619,2304.7593478845456,2222.584374378078
4721,2016.6373427773483,2632.685826080089,2383.01606908974
4722,2300.704230115897,3003.530326522059,2700.8524454052977
4723,2526.826121920771,3298.7286186955234,2543.4477638014027
4724,2385.716006476693,3114.5117578024715,2425.394252598481
4725,1812.7486911446263,2366.5126516248383,2604.7447792336884
4726,1770.5098942064685,2311.3706190684966,2541.1775039705776
4727,1663.2878074718803,2171.3940045324807,2512.420879446789
4728,2340.1888987539264,3055.076891323664,1986.0107522113258
4729,2173.2678930921693,2837.16435129526,1821.6408418157034
4730,2020.3632964735918,2637.549995396334,1872.1581995978445
4731,1645.527387373801,2148.2080775114896,1855.5704104753509
4732,1501.5430597711177,1960.2389814244355,1825.4107938889977
4733,1257.7495231319604,1641.9706568302354,1779.41737859481
4734,883.3899490912712,1153.2505862810328,1517.0287142935415
4735,827.3730386982566,1080.1214604415882,1149.8353823546972
4736,924.2972734403172,1206.6544039690825,870.8589289309344
4737,984.2940747375615,1284.9792098401585,692.1632006567947
4738,867.7292080732155,1132.8057546647722,490.0937695282316
4739,715.7320294355371,934.3760175398656,461.4421337711965
4740,817.275623092176,1066.9394557339112,749.4664721708649
4741,1112.317500706351,1452.1116197210847,1053.3246092783684
4742,1632.4927757486016,2131.1916132488273,1238.0522608697788
4743,1926.3166426875825,2514.7736849707344,1594.6897270033994
4744,2178.1795676549673,2843.5764590795916,1979.9788288940556
4745,2426.459500207509,3167.7016973988366,2253.677349415206
4746,2492.5332186023993,3253.9598154078317,2544.71764947351
4747,2530.946640571324,3304.1078858633477,2730.9532818942384
4748,2594.207745716362,3386.6941850083053,2779.9626588470614
4749,2486.641029025714,3246.267661913465,2686.467847429368
4750,2080.384457872816,2715.9066029671226,2549.2415919614623
4751,1776.6032584594668,2319.325402688599,2558.289476937369
4752,2265.78564724661,2957.9447091992297,2521.037295441489
4753,2161.2516548113203,2821.4773561505485,2443.1447809976153
4754,2120.347433245647,2768.0775890935342,1856.0194839529368
4755,2162.4972519068847,2823.1034620194314,1195.1894420581411
4756,2012.6689849256384,2627.5052022527916,1087.14498653922
4757,1679.8953537661773,2193.0748743683776,1411.2783530959832
4758,1264.0589740669295,1650.2075379463831,1708.6099942527037
4759,1001.0095079934937,1306.8009242734904,983.2883006140557
4760,818.9787452747324,1069.1628528390763,591.3130666384357
4761,845.7401191223046,1104.0993722223297,379.41192519435026
4762,896.9700818063503,1170.9792190683424,278.06790102544
4763,850.6316497101601,1110.485182389243,271.36746967542945
4764,712.1829519843203,929.7427571596871,311.57005777549307
4765,724.4530605354956,945.7611756338063,343.3971066880434
4766,823.5633370737467,1075.1479596263011,531.0091844883401
4767,975.6127661166365,1273.645908768455,804.8893159200235
4768,1494.4588060296883,1950.9906083938488,954.8114673765109
4769,1971.9563887748925,2574.355598922836,1081.2821091079609
4770,2092.5959752607496,2731.8485316719966,1350.1369170271362
4771,1971.1811575366085,2573.343547697922,1594.7026613025232
4772,1964.9909399798817,2565.262323733527,2035.2560225657205
4773,1798.3573303876722,2347.724974396439,2335.9378793974465
4774,1561.7905030358756,2038.890996130386,2232.9187473910333
4775,1446.5949412109399,1888.5051451839945,2134.924938897128
4776,365.4983277108568,477.1518638522935,2506.271501751508
4777,283.9554568991564,370.69902989446,2815.6501061027125
4778,245.99214146186236,321.1385658771049,2585.5211935064967
4779,189.77013570891796,247.74169152600257,2443.7861678677673
4780,267.6907819426668,349.46577277110543,2277.6666216890417
4781,417.8259867858637,545.4647347073939,2101.6408640409422
4782,466.7384837169472,609.3191693432731,1873.0359839784758
4783,596.0071167245791,778.0771758806516,1880.6561466472247
4784,541.3691732787997,706.7482679879893,2025.4392373534533
4785,543.1613902870455,709.0879768760385,2087.9245712371944
4786,588.2849389434515,767.996003842626,1733.5870071403713
4787,358.3967213220091,467.88083723499886,1424.2084027891665
4788,290.18272900682643,378.8286279462486,1352.578873702927
4789,216.55143293637465,282.70422054357005,1369.3432315741745
4790,162.61694570305878,212.29366279772685,1423.4463865222915
4791,281.35481466763883,367.30393559743976,1535.4627777529
4792,824.0597782207067,1075.796055118416,1871.5119514447263
4793,1568.3378589054178,2047.4384581010677,2248.7100035477956
4794,1870.7757423999658,2442.265982245386,2462.8365745396395
4795,1860.8304871716598,2429.2826203285376,2431.593907597769
4796,2297.6573879149287,2999.5527257375047,2490.269160147135
4797,1579.131861992075,2061.5298459426567,2497.127306549009
4798,1193.461575857283,1558.0438327118577,2224.3254830077994
4799,2015.4167621109455,2631.0923787349157,2065.8260994978227
4800,1624.2352799723571,2120.4115926532077,2562.152432848895
4801,1580.7759346824205,2063.6761549378857,2559.880349698275
4802,1651.537490522566,2156.0541651730628,2591.689513806952
4803,1590.982101008099,2077.000131864359,2440.9746648158402
4804,1404.3661938807727,1833.37623222033,2328.885229385265
4805,1250.4899448123103,1632.493400538264,2079.7134438672965
4806,833.487178292452,1088.1033659170391,1763.893885931149
4807,740.1199222542903,966.2139977210055,1523.8104330156598
4808,557.9273792998162,728.3647249344858,1314.7787831586409
4809,323.9439080169266,422.9032741735334,1179.2111551716612
4810,249.2968998664827,325.45287188835863,1089.8425512472836
4811,309.627073551436,404.21288975383294,972.4515884652619
4812,380.62532756367244,496.8999054356037,1067.1217197410858
4813,458.8881793145443,599.0707301756453,1249.645732840874
4814,590.0941300032028,770.3578720668444,1669.9811157055317
4815,716.9239317646719,935.9320258024437,2035.7865029553147
4816,731.1750527482594,954.5366223867617,2394.018279703032
4817,806.8814188579743,1053.3699985091048,2743.9190848984767
4818,1038.6648911510192,1355.9593879256124,2969.612677860041
4819,1197.0941731183311,1562.786126786333,2927.957820098678
4820,1434.0624735109714,1872.1442212936963,3024.142673474915
4821,1430.894832281509,1868.0089194275574,3172.585439315407
4822,1247.3225345155715,1628.3584001508766,3057.4665596840055
4823,980.488040490659,1280.010496724098,2886.3029623373163
4824,2354.146255192938,3073.2979832805977,1825.242832993758
4825,2186.229699140176,2854.085769112501,2030.3853992380127
4826,2032.4131488082448,2653.280873117813,1962.7559817948518
4827,1655.341643089637,2161.0204217880378,1975.5304273118932
4828,1510.49856404896,1971.9302402727935,1991.3106247152973
4829,1265.2509938101168,1651.7636994910142,1788.4223723858145
4830,888.6586641085386,1160.128804319241,1653.1635374994923
4831,832.3076576152546,1086.563521690933,1405.1890068745688
4832,929.8099679530903,1213.851133098029,1146.6943446473751
4833,990.1646022190115,1292.6430838368296,718.3747008406884
4834,872.9045192867967,1139.56203562245,622.1906404770816
4835,720.0007989587872,939.9488237059885,706.3516932952376
4836,822.1500189952105,1073.3028968605881,906.2341937383582
4837,1118.9515856039316,1460.772304965968,1143.6885927610124
4838,1642.2292904237063,2143.9024679160657,1483.3385559199992
4839,1937.8055818970229,2529.772300126662,1986.8019968857534
4840,2191.1706679161985,2860.536119995037,2269.3426742038487
4841,2440.931391834401,3186.594506311228,2519.5715187435444
4842,2507.3991871516196,3273.3670850543335,2664.5990472605454
4843,2546.0417144815465,3323.8142486704264,2905.8106361411533
4844,2609.6801215587943,3406.893109084588,3108.698888470636
4845,2501.471855373306,3265.6290540121486,3107.196012527455
4846,2092.7922884646846,2732.1048152280478,3044.8266608854283
4847,1787.1992769869591,2333.1583250482495,3174.8254299706155
4848,1960.7709849267892,2559.753244029751,1153.2060381682568
4849,1832.357773727328,2392.111976145337,1065.6006070919389
4850,1597.3134787296362,2085.2656380282456,982.7736540743293
4851,1495.7871935304986,1952.7247957317213,800.3950748336312
4852,1508.2130061442454,1968.9464832170304,805.9699659021242
4853,1496.3449989560359,1953.4530012480884,829.8623561956655
4854,1231.7702643289645,1608.0551753641832,799.5986618238466
4855,991.1408701819732,1293.9175850939598,731.9035559921464
4856,739.277531384282,965.1142707366606,849.7726814402831
4857,552.9656054962486,721.8872134415778,860.1260505674842
4858,417.78618500245494,545.4127741546409,621.202147632072
4859,327.6092818870977,427.68835755495786,563.8604109275731
4860,355.9676521346152,464.7097286352679,684.118775405064
4861,474.8406304381146,619.8963843839616,695.2685575420497
4862,583.1904088633296,761.3451812837201,982.7736540743293
4863,966.3977782811015,1261.615898539297,1146.834734089979
4864,1586.1148579279466,2070.646028626562,1279.8357067240254
4865,2239.0900757154686,2923.0940936233274,1569.7300422856588
4866,2666.5310642379286,3481.1110499189667,1673.2637335576708
4867,2882.250685177173,3762.7293540171972,1687.5991677337956
4868,2973.874897152732,3882.3432077711905,1808.653945221071
4869,2965.824195551371,3871.8331534613194,2096.955454763135
4870,2795.5744621790404,3649.5750158995306,2327.9152276007007
4871,2458.9827693847346,3210.1602733482177,2356.5860959529505
4872,1468.9544846712874,1917.6951497014195,1132.7227194646593
4873,1252.3560792136564,1634.929607328533,1250.4280492875723
4874,1038.7094588469174,1356.0175702962367,1297.0515890226225
4875,923.0018276968765,1204.9632215363922,1240.491885081742
4876,859.7948272552545,1122.4475551635176,1222.9125176406576
4877,770.5489726948199,1005.9386066512009,1219.0909160230306
4878,480.3268699149112,627.0585769124167,1138.8372820528623
4879,423.40083968142926,552.7426105501687,1053.9977261415418
4880,261.3154752214959,341.1429180437283,1053.9977261415418
4881,86.39835206775517,112.79158233388404,1151.0664072292689
4882,17.1197700760341,22.349569289861748,1062.4052497003213
4883,30.068225615775717,39.25355824513801,1193.868345346692
4884,244.69394518344578,319.4437926676838,653.4938766142265
4885,438.58972084418326,572.5714371333985,417.3188966448743
4886,540.1504693737805,705.1572707229511,540.3744687324655
4887,428.51566621789004,559.4199297883682,732.2188699373437
4888,430.0799091689998,561.4620224138379,749.0339170549028
4889,651.4202867510253,850.4181289177876,786.4856129076479
4890,826.1983668825054,1078.5879463218087,849.1598794367317
4891,1307.6375809755052,1707.098669680816,821.6443477898168
4892,1955.4688055425108,2552.831338828343,857.5674029955112
4893,2435.2047402922694,3179.118459911579,996.673701877136
4894,2749.4321845370127,3589.337055531348,1122.0222349353032
4895,3054.6188739725876,3987.753099180924,1028.0108351416777
4896,1404.8642426522522,1834.0264264389716,2819.650906714225
4897,1493.395249763148,1949.6021537377912,2796.8913926689984
4898,1423.8612072748329,1858.8266413509566,2592.0557662619553
4899,1161.3725370383327,1516.1521371257606,1835.934132981639
4900,647.2945971574444,845.0321111715984,1883.981995966007
4901,459.7353613819815,600.176711986921,1914.3280146929762
4902,282.6921892343413,369.0498553973124,1751.6396365178357
4903,263.0291040727215,343.38003142652934,1409.4039808747937
4904,152.02599655213552,198.46735842315343,1066.3253802671136
4905,28.56143158986517,37.28646421653416,837.0443498855682
4906,17.815546437242627,23.257893521204476,617.0357141150412
4907,27.713072235710758,36.17894547742919,494.8086942425262
4908,19.88931374739782,25.965161550127704,490.593969419336
4909,59.5736790917319,77.77242701270482,488.065134525422
4910,191.37101757947732,249.83161563900435,646.5387878773724
4911,170.5767873314804,222.68510095493525,836.2014049209301
4912,158.64319922687488,207.10600421263038,1002.2615629546231
4913,84.08183821174823,109.7674128090708,1200.3536296445611
4914,170.77788044651757,222.94762460380883,1258.5168322045852
4915,181.15300104477032,236.4921684657576,1216.3695839726838
4916,401.9128617844639,524.6904200841566,1470.9389632933703
4917,769.3865256483414,1004.4210517602368,1770.1844257398723
4918,955.1112395521743,1246.8815137756844,1970.8053273237244
4919,311.57007274027853,406.7494422196848,1967.4335474651725
4920,940.7589908306373,1228.1448966457406,2210.4582654480014
4921,804.8904164369192,1050.7707786382757,2245.0206775206766
4922,896.3316120202885,1170.1457075982878,1987.7227209796483
4923,706.6304164711252,922.4940162808422,1738.8733540563849
4924,609.2897390263593,795.4174138725316,1569.9015617010823
4925,444.3603969840924,580.1049568982929,1453.1574142556008
4926,248.09410552766226,323.8826442919873,1248.855156226008
4927,191.19859984548532,249.6065272134273,1153.6165096257464
4928,124.88548058780464,163.0358754409982,1057.60980942387
4929,85.27828840850697,111.32935823564878,996.1655212946692
4930,85.7237999923662,111.91096604747545,919.3601611331682
4931,93.65018798257057,122.25873104774226,891.7102314750277
4932,259.77021306484335,339.1256045232942,991.5571996849791
4933,291.79752677502637,380.93671902744956,1154.3845632273612
4934,763.3217340058294,996.5035691982107,1279.577300290608
4935,909.9258951012015,1187.8928134480436,1387.8728581183245
4936,439.39170354125184,573.6184119337491,1519.9780775961065
4937,469.82879243584927,613.3535149293072,1688.1818163497942
4938,689.2245438828363,899.7709450167575,1884.0354847616218
4939,804.6738503318901,1050.488055263564,1954.6964161102028
4940,1089.9433980774163,1422.902608456157,2192.024979009241
4941,1670.4817475820632,2180.785571255957,2450.8590427535
4942,1886.740358086913,2463.1075170847425,2654.393247181478
4943,2231.5289833499537,2913.2232158615584,2816.452557122245
4944,632.314871401146,825.4763334218616,2589.5088415341247
4945,569.749427515693,743.7982082450301,2491.3752808531904
4946,486.3221949879476,634.885372046929,2180.9993680018615
4947,356.5437198220087,465.46177522455446,2003.7503785549013
4948,339.6751378983162,443.44012780459036,1722.2820262142357
4949,284.84183754538924,371.85618478510344,1548.8366631502581
4950,235.01318014112073,306.8057181998965,1399.7345089373646
4951,142.67333070607114,186.25761188782133,1102.2909257881747
4952,82.03163252859152,107.09090408432313,831.4727273198586
4953,56.1785404066692,73.3401310792026,605.5373201707295
4954,30.23624988743817,39.47291108020649,448.8279131918724
4955,24.310740355770765,31.737258950092382,477.7354737025354
4956,55.444837422361445,72.38229428506716,657.2666389792843
4957,150.45422319860822,196.41543498512823,879.3984197454314
4958,360.6798469190322,470.8614189543501,1150.2166182137476
4959,897.1374258325383,1171.1976838544886,1439.2922233203772
4960,1582.163494799615,2065.4875911222125,1786.9436747249295
4961,1927.4743140847036,2516.285005332511,2009.0754554910761
4962,2479.056695882747,3236.366443711158,1996.1431257889378
4963,2736.332233384085,3572.235291624132,1959.6283125123107
4964,2796.6719819067816,3651.0078092777826,2112.534093108186
4965,2754.4884078981695,3595.937869318759,2285.218730895567
4966,2793.428018843526,3646.7728705529057,2378.0272146403277
4967,2693.096804143152,3515.792172510642,2533.2151710659923
4968,1376.6729921957542,1797.223227409601,1338.9127198012723
4969,1162.0965095695783,1517.0972709785617,1405.372067878575
4970,925.1091060115414,1207.7142376129782,1670.3989803331854
4971,750.7910070134485,980.144917772126,1580.4357164724463
4972,603.2078364313478,787.4775932524122,1205.9940236466666
4973,435.6323895161333,568.7106912743254,992.8378218865367
4974,258.7354653937511,337.77475899967504,967.7129463938978
4975,152.11325198575517,198.5812689109075,886.6649609337724
4976,82.78152827877753,108.06988025950069,791.0283380908243
4977,53.64965657177784,70.038716151146,641.0895649895923
4978,34.12307381528001,44.547093753629255,491.96127174296146
4979,24.468952672180265,31.943802444099564,404.4294474460259
4980,14.528023067857372,18.96608755594957,339.5910590779256
4981,10.9442474039565,14.287529247984985,437.6591214846773
4982,11.411691975860712,14.897770203473515,508.17086883498655
4983,15.824058427369975,20.65803972241511,412.5342459920385
4984,37.591615888449525,49.07521656455552,436.0381617754748
4985,247.7454939367548,323.4275377764423,479.80407392394255
4986,769.9404855043813,1005.1442369508894,739.1576273963441
4987,1312.9586967150285,1714.045295972622,1254.6228149227418
4988,1984.4825765819674,2590.7083245195395,1542.343163306187
4989,2530.5547115824797,3303.5962292199474,1410.2349470061827
4990,2912.6439743100927,3802.407277167223,1174.3853093172177
4991,3127.927518017118,4083.4562898395793,1151.6918733883824
4992,2644.731654477637,3452.65229044078,1600.930705850474
4993,2573.31931406361,3359.4246919890466,1498.6636433818667
4994,2617.191184805204,3416.698674680423,1027.1824068538033
4995,2478.6036872639993,3235.7750486475184,754.2195857059771
4996,2409.7596322154427,3145.9003031533193,794.0736615209489
4997,2441.6945724676625,3187.5908256758,979.0567303979882
4998,2068.738146477416,2700.702541093233,880.5494864024917
4999,1998.2993168935227,2608.7458445085153,836.9355921144094
5000,1503.1439696172304,1962.3289420590474,670.7516156029229
5001,870.1497887688491,1135.9657816825707,633.1534308718172
5002,556.1514694348334,726.0463047452133,596.3072098353339
5003,426.5816554457911,556.8951115480302,654.2084143212362
5004,336.0841618673995,438.752169539686,800.0893710779259
5005,270.94658709718016,353.7161711451438,1211.4135120362203
5006,302.0020284958983,394.2585228405983,1617.4739071321603
5007,432.88979271743364,565.1302776989995,1980.6723716346396
5008,581.9559064334492,759.7335593125969,2334.095308107032
5009,712.7223566385383,930.4469407813815,2545.3971062958444
5010,764.7826847049345,998.4108155416899,2869.4934586779746
5011,1005.450212898235,1312.5981891621866,3047.708854303415
5012,1176.6888176533298,1536.1472815317622,2991.3115772067563
5013,1433.9425030184339,1871.9876018517411,2975.5203396196916
5014,1391.5506121885471,1816.6457078179467,3101.850240316207
5015,1158.9380881275656,1512.9740053884668,3192.837847365482
