,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
369,5.26795416941,3.62009218585,5.96476821003,2.99874233173,6.75742181275,4.35164953928,-0.296312073914,3.62027762196,5.25055364157,10.3477711464,-4.13362952321,5.46987662214,1.89559253601,2.60992829979,8.66062353709,1.549995704,14.7271974594,1.52983641342,14.6336970971,0.637480957171,7.95555779104,0.69633177606,10.4954679078,1.06272549441,9.28118923872,3.71466347599,12.9134290312,2.176837226,14.5289272894,1.97945972252,10.2653464773,1.3326121977,9.15498675766,1.47121686681
370,8.02907046194,4.50358640528,7.20739688427,3.80202855167,5.86390609298,4.20137749497,4.48216395667,2.39838430877,7.37118521719,4.91783411953,2.51579800715,5.41487967799,2.02753242463,4.40212500662,9.7240442043,4.21163182229,16.2555661086,3.73449575931,15.8604052391,4.23343815937,8.87246915434,2.74615604486,9.94111269891,4.2636307959,9.3643130468,7.46373321794,17.0039649675,6.86200734663,18.4399996574,4.34854798878,12.5548584912,5.06089580078,10.548869705,5.10812454577
371,-1.41168303024,3.01461120449,0.263240248781,3.94878266606,-0.705362090083,4.67123176044,-4.52574138267,3.35901964183,-0.271308992438,3.63140782995,-8.64499644527,4.3833997237,0.638687665746,3.86235301525,5.05951882019,2.2660445945,14.7277749063,4.48037674169,13.3472243883,3.1789068346,4.54045150476,3.0237385077,8.61851958397,3.20704972461,5.59034388643,4.54979063378,13.5864070541,6.21019643633,15.5179023322,4.33315038653,9.3691268686,3.3710581947,8.53900169586,2.1972441585
372,1.43873402057,2.33541115015,2.72198586779,2.70241675978,4.10082688648,2.69682955731,-2.51793984564,4.02315125987,2.83918973336,3.94061777773,-3.47585805149,3.69885548415,1.82203486636,3.56785475452,6.99262782032,2.15550686037,13.4710250088,2.83557663027,12.845124758,2.5474626252,5.6220912548,2.50726761447,11.7539395276,3.76441790038,9.29599412209,3.53775449044,12.1396313902,4.77631518191,13.1845711831,3.19461079707,10.454131854,3.64030700164,11.1537000768,2.27277168016
373,-2.71947663624,0.0,-3.13908821818,0.441438133325,-0.0449891528111,1.89550130783,-10.1972364658,0.803873774433,2.70704616189,4.86812199407,-8.89940367316,0.0,-1.65236041522,1.37657333926,5.8532698432,1.18256951044,12.9695384476,2.13560525724,13.1150574738,2.07402144854,6.00340302234,0.0,10.2234681194,1.04968486669,10.8410503896,2.08722107362,10.6558969126,3.16138811209,12.3975503023,1.86352341367,8.66740684605,3.62685470184,10.7443952645,2.41393467863
374,3.87626743684,2.46807359183,3.42415114219,1.52378689907,5.74016642131,2.42213960694,-5.86147606484,0.862836895803,5.39357770404,10.6139352958,-7.1103291446,1.475385473,-1.8107884181,0.154310338176,9.2187643491,0.727189416004,14.2946977674,1.61125178042,14.8478492568,1.38265798521,9.5749735704,0.580883008841,12.4075035802,1.44417930178,12.2776041695,3.46784970649,9.07483114467,3.87523051697,11.6445070413,2.83541441467,6.4373380869,2.77093598813,13.0748132089,2.49505009424
375,7.38174265014,0.733726570795,7.10093226857,2.81642922819,8.32568783679,3.82404439873,-1.82157012064,2.33617952694,5.53896611088,4.81629829041,-2.08602534708,2.14010360015,-0.205279416045,0.988819960453,11.0036305818,0.584726180094,14.5647833505,2.57586489309,14.9762950615,1.92908301012,13.45437479,3.9029994942,12.5195324178,0.928825426126,14.1935575185,1.13735394426,8.58927760217,3.73077346205,10.7468504436,2.01629531352,7.28235326809,3.52733474709,12.4177718276,0.75866748506
376,14.6728512153,4.1744039768,15.6023666816,4.40393474254,14.1047618812,4.99856987239,6.59747928332,3.40344555865,12.4006603193,6.10796200622,8.04865824698,4.5314046954,5.04669249537,0.0,14.4851258105,2.53618146235,19.6796382771,2.88818046172,19.3234842994,2.48500580758,16.4913624674,5.47285064577,18.0337584589,3.74009593814,16.1356434605,2.82936568924,12.3105683267,3.15575922357,13.8865801653,2.28052911172,11.8962018125,2.73936472876,15.960357953,2.84269139718
377,21.4253316859,6.29635930462,21.9832037669,4.77734215321,17.565008458,4.87308339245,16.2974499273,5.1023421764,18.5856907726,0.0,15.8242849069,8.6715007264,17.5923934251,5.20579217734,17.7231224692,4.3879534478,23.7552656195,3.47007343567,22.3080408549,2.27992768015,17.1888321236,1.60591224887,19.4211582454,2.70582425761,18.6046550307,3.46522280921,15.7937564859,4.86307028803,18.5429768075,1.86766969891,16.680515277,3.47337897064,19.5951599893,2.74928480857
378,14.1674652428,4.26508885074,14.085951757,3.19771088816,14.1515800986,3.73133246697,10.1629707089,1.06963644546,15.3703932169,0.0,13.6641534018,6.89504603576,20.4955008994,5.04853101012,14.4739240166,0.64228304177,26.0235199139,1.75863183441,23.5930053342,1.72583932876,17.049395725,0.415361834159,16.4474948128,0.212101136629,15.6791040301,1.68302097905,12.7458354116,3.59130328451,17.7640595602,3.27180190247,15.6991886427,4.43386179911,14.5051803608,0.047781871838
379,12.6011053344,3.8909725029,12.3743250687,2.34992788297,13.8218691804,3.57866817041,9.90201622797,3.11194125655,17.1517057458,4.36287189523,14.8486097627,7.92087606616,19.0039764728,4.85993773308,16.9956332289,0.0,25.7980272913,0.0,22.7485297235,0.975871689513,17.287606617,0.0716267114838,19.8214112397,0.65288498957,19.1198697939,1.35137339206,11.35319001,1.27505463241,15.1228367316,1.01575192459,14.4198479136,0.0,16.877653646,1.02432755967
380,9.6648278689,1.82551778498,7.7227732164,1.53999620383,10.1412285032,1.95874708516,5.68838143446,0.583167339112,14.0834194631,12.2943830989,5.82926476466,3.9195182031,17.6255660576,3.66135236236,16.7393586275,0.873805594663,24.7718102785,0.517153024754,22.9190423125,0.684552134352,15.4938096795,1.82486440117,17.1279178583,1.24203857751,17.96480406,2.80755669881,14.5245863614,2.64278021239,17.3993971912,2.22931539489,14.8390303279,0.478416087043,14.5419201281,2.03054697816
381,8.23995825471,4.69164064272,7.04549014683,3.95628071113,9.47823548224,3.3506911429,8.21452763375,1.44527415383,9.03793564895,5.95402333435,5.68228306455,6.30738785478,15.1882553414,4.87404109396,16.5637305381,0.834413849101,25.032877886,0.859055341179,23.0122323773,0.0,18.3155628354,1.2700761507,17.0554884518,0.806677671136,16.8552047582,2.93831186014,12.8299039496,1.72877379985,16.7543839838,1.61357526471,15.6932821771,1.46023310363,13.6055975952,0.744559153336
382,4.11160363964,3.28786645416,4.69120165183,2.7789536677,4.7776533286,2.52973749683,1.7956430989,1.18481064345,6.70249227781,9.57216576321,-0.466572119457,5.71903540822,7.20617958284,3.1074427984,16.3513593223,1.0991687391,25.6503651075,1.43165722232,21.2326320314,0.0,15.1032806543,1.18333220989,16.5042124787,0.603446416574,16.2920869855,0.0,13.874958619,1.95244763205,16.5389043979,1.11690999145,16.1000295198,2.20847091201,16.6599346263,0.411296346781
383,5.39339134641,0.0,4.71647105372,0.0,2.81443245597,0.0,-2.32164001161,0.978566111804,5.59387052193,0.0,-1.39558833187,2.34849532793,5.98095188632,2.38880736247,13.3277042314,1.76059573289,21.307022891,1.90664116948,18.6147995958,1.18974971997,12.8262064703,1.19090589397,13.7215919648,0.619003064028,15.2743828194,1.84273064419,16.5544475641,4.45677960015,18.7446821952,2.9641791492,13.9611980282,3.0072598984,13.7993756578,0.966000879035
384,3.61251048233,2.38773818932,3.351250495,2.20227973204,4.5228774174,2.34963397761,-3.90042452496,1.80036534838,4.49280322987,10.7093704332,-2.15201414948,3.31822533559,3.13508492334,4.0355213787,9.97768031568,0.632708772709,18.3904454084,1.81276122353,15.9401554187,1.50515485027,10.9179727064,2.94180219478,11.7502363262,2.71784726557,13.1394824422,3.35739009931,16.9206997327,5.69524909759,17.613883357,3.4144586999,11.989932392,2.82679611837,11.5969446786,5.44115705397
385,3.6388726944,3.8015941213,4.42949585352,3.60013313434,3.6125826414,2.5163990815,-4.69329787359,2.61282286818,3.33039974232,13.6219261229,-6.6680450182,1.70304145959,-0.133701165248,2.82232605953,10.763594471,2.70061943381,16.2518686489,2.76753638977,16.2831697048,2.59123401583,10.81536162,2.66233042148,11.2884018424,3.96119465067,12.9588677582,2.99737109976,15.1542643279,4.80482935033,16.8961020844,3.71686633231,11.581628143,3.4834940205,11.2836862256,4.97069666519
386,1.41482248416,1.95274333477,0.438267002091,1.33112631612,3.12593396745,1.39118603477,-7.23436878767,0.0693427244458,0.208513225044,9.39468130109,-7.66432790524,2.11613868613,-2.67076703608,0.448994998887,8.70186600278,5.08487288788,14.2947265643,3.35679642264,14.370118395,3.27864212997,10.5338486115,4.54313522065,11.0973651604,5.02688153957,12.1229627025,4.78837032565,14.1809387679,4.97519223999,15.6533403871,3.03932655324,10.4338786383,3.81741425059,11.3348227278,5.77186488845
387,3.26565016514,4.16775321272,4.07746428613,3.71538929654,6.19573332898,5.01914317559,-5.66385017122,4.00546822228,3.00282053564,14.6499934093,-4.41097573017,5.30885297946,-3.0962881678,2.35458120381,10.7587850063,2.76409193232,18.151506089,2.97773059582,17.9851656496,1.96201887122,10.0584468468,2.18331234629,13.338142463,3.18121901959,14.6897242932,2.09679065915,13.575841975,3.7393239922,15.0501009598,2.49072593962,10.2623497136,2.78353125272,12.9018739748,3.09374328599
388,2.41126621476,3.74352455459,2.10424441144,3.67620262902,4.79359636124,5.18323306559,-2.03638098926,3.52228529491,4.3847812895,11.2893512792,-2.14762571388,3.14792824903,-4.053628583,1.64517681536,10.3780899349,2.85878193935,18.6435270039,3.63995590708,18.471878104,2.23956660312,10.0790822099,1.27276650407,13.211234728,2.42710190748,13.0822097071,4.00724112565,14.2679681647,3.31606778542,16.2242173681,2.9049263595,12.6572697744,2.92268052707,12.267618555,2.32841609147
389,8.01711020813,4.08306933609,9.70548326678,4.28660369925,10.3971853264,5.90533612079,3.43949581181,4.64289998045,8.7148992565,8.50620508159,1.667001046,6.48704963455,-0.529708597111,3.32811559798,12.8068083586,2.48485017339,17.3204187108,2.37494265193,16.608473722,1.40846783774,14.0480868657,2.12354247846,15.3875549639,5.08243955146,13.6668792155,6.78097465272,15.4090799402,1.87184730444,16.5398997195,0.191679227044,14.4504817924,1.69461599886,14.3699755742,3.23884823384
390,9.572675411,3.30715381295,9.83342162113,3.8108656982,9.01178543177,5.53934996849,3.46369424269,4.5088728893,8.06741988875,3.52396086069,2.27104633317,4.38129393182,2.02166277882,3.33788629437,13.581623151,1.70880619751,17.4374799599,2.40171674114,16.1376844814,1.39547836534,14.4976706756,1.42076161412,16.2970273883,1.22731467653,14.7457400094,4.53824787598,15.8349043739,2.40768318645,16.6502954191,1.58202274337,14.2361494442,2.76429219403,15.1667389969,2.31883381866
391,7.64376557552,7.15974689852,9.25350208175,6.65034664839,8.88173172963,8.99190857837,2.4803876669,4.35388017917,6.91765249113,5.55804883701,1.2233613338,7.46496793646,3.80847534777,4.50450304433,12.8434831967,1.76532006811,18.5612301108,2.62484124374,17.1138102495,1.21372942039,13.2942141259,3.54155513757,14.067459764,2.54589108653,14.8044551657,3.95589959478,18.0767964969,3.82329187673,18.4523334978,3.3597237048,14.6175921748,3.10618944411,13.026299433,2.01250930165
392,5.64667702115,6.49861885196,6.39607815984,5.84742144212,7.35783409437,5.42306224282,-0.944102944637,3.45890187679,4.74444627007,6.84978350335,-2.76639084824,4.32806236373,2.99823132133,3.52595323087,11.3966457821,2.03830803779,15.730900185,2.62637005366,15.8572004047,2.15224330091,9.69544918525,0.625341773097,9.51454473669,1.19817764909,10.2913317918,2.36930644222,15.4200145979,2.8440448889,17.5109362462,1.65511684929,14.2993460545,3.5783706792,9.48795968196,1.93581893891
393,0.152804947126,2.57716303312,2.35476929505,2.54158000178,2.49924859926,5.74165877414,-3.69822859937,3.33688013002,4.46566985815,4.88289182459,-6.81566429177,4.24149766518,1.40094430592,2.60302078539,9.45416229921,1.88499391914,11.2332592473,3.09054379674,12.7673746042,2.51092991674,9.27650131132,1.99715190645,10.4598000306,1.77604611459,8.78752195244,2.34573105767,15.5534221646,2.93358681188,16.8652879645,2.65553206498,11.8288120866,2.59663090967,8.77019856725,1.4650694529
394,3.79748442615,3.91799448926,3.88576590441,2.39823443603,4.80425106966,4.10109175799,-6.61909451324,0.922507695535,6.34360027613,3.3099974702,-5.5030526837,2.55358712248,1.6793991901,4.0225254444,8.77394561157,1.52280280341,10.6083078327,2.70844679544,12.0754883038,1.98887170564,7.77341955095,1.75110990343,9.81807205724,2.8139532582,9.45909379481,1.60136899563,14.976357907,3.63431829463,14.9080672312,2.65791791192,9.45787582242,1.61536444237,8.78239460711,2.30021768369
395,4.38308615607,1.24105959826,3.49574851557,0.942158225295,4.05316741707,3.01117562312,-5.74415384794,0.183043585481,5.61218279312,0.88455618321,-4.90140132062,1.26808438959,1.12007705564,1.89037676289,9.06512432185,0.688262262481,9.26567701958,1.58615185137,10.7517605605,1.61893783738,9.18044411617,1.65977494134,10.9111706983,1.28585608001,11.3393489003,2.51081120469,12.5657260761,1.41704615928,14.3957844156,0.609739137094,10.6491245714,2.10115250782,10.019208002,1.79984149086
396,6.77805869593,0.174316131758,5.88489643397,1.12480614825,10.3626488183,1.86998087068,2.65753180201,0.812035090978,7.17063248652,7.64964867465,0.554415915859,1.52552042067,0.940305980082,1.06916544256,10.349642888,1.28898607034,11.2783522573,2.41680677797,12.2636769126,2.14657653806,10.4093369807,1.86776690327,11.4777866371,1.79940956961,11.2666264077,4.06141889148,15.3908428323,5.32556002918,17.8352240282,2.2884165582,14.7029613965,3.39117720606,9.69591829295,2.86887733342
397,14.4503667921,2.22755984391,13.0481479017,2.64359904525,12.26007371,2.35618677445,4.91508135352,2.05771668958,10.0611143226,9.67515869963,5.37892029129,0.589446424559,1.56386796812,0.483403211554,10.6543202696,1.60508995006,12.0694895677,2.47241713249,13.1818377643,1.65326921103,11.4662231081,1.23828120934,11.8661999867,1.96262450343,11.3402286744,3.44412866461,11.3651107046,3.46069307745,14.513449504,1.68194838677,11.889093245,0.807447563893,9.8486964348,2.65836502951
398,12.0379128191,4.1432700525,10.9701539317,5.11522115351,11.0202071305,5.13565984519,5.58990663615,3.09929393592,8.02715379307,0.411203672979,5.19445675709,6.88345887183,4.56220583239,3.20019194774,11.9521855342,0.795174297414,13.8868493934,0.0616997481655,14.3157303043,0.0,10.7577744768,3.28766268697,12.8910760123,1.72117643219,10.8802195951,3.12121630147,11.7841750904,3.2951182999,15.5519230904,1.10885371264,11.8729537988,1.97663186038,11.9413919652,1.6671089206
399,14.060184303,3.8396948692,14.3648489174,4.26534638218,11.7741553524,6.94901561028,8.71710796056,2.77407232711,11.4400110325,0.544028045428,9.54774718377,7.34441294157,8.37850812848,6.14917143789,13.925774577,1.43491408864,16.8363171848,1.11797652582,16.1671884801,1.12484970215,13.7181695131,2.37697977156,14.8694084855,2.41473680196,13.7970951857,3.02266926476,15.7196330445,3.70669984791,17.3320824997,1.91463109273,14.4198354295,1.6657459562,12.6970633385,2.667927351
400,10.1248651148,4.08596073794,9.96485226958,4.96777811875,9.03491316409,4.72574216861,8.69283437364,4.31557001623,9.62199898619,5.55318459069,5.11576501211,6.81791045253,9.14686424636,5.55143726623,14.9759124342,1.89774492549,17.4121234247,2.75424170364,17.2807364461,1.90852791639,13.2626787234,4.03842449611,14.3896495123,2.87523164999,14.5292067542,1.65627240004,17.1314380727,2.98258644189,18.7396373793,2.70789737559,15.4228714707,4.70866212757,12.847925339,3.5105969212
401,11.3766824019,4.55359383178,10.0602943558,6.10883715299,11.0161675186,4.7186097658,7.06457908827,5.86284548969,10.2191916428,12.1080742526,2.39414532014,3.10916393065,7.39332184596,2.15408466979,14.5396328542,2.30741629488,16.1211375757,2.93941603242,16.175728482,0.983858103992,13.4760952717,3.44901615692,16.7947298324,4.99395548264,15.5360696178,1.23452329591,16.5912520042,1.55119470734,17.4112351124,2.32853392521,12.0253145419,2.73826674293,14.9727145159,7.26938381336
402,8.72841978606,4.45814534896,8.10707944546,5.22774845092,9.53071159297,3.26278413599,8.62788943823,4.93315831303,10.3359252328,12.8971516353,4.69494873175,4.40520820583,8.47068880898,4.43373940098,15.1706057486,3.66467563428,13.4807290449,3.52065629984,14.6693952864,2.43740886596,13.0623066903,4.63140527344,15.8076856426,5.77164817032,15.0612568402,3.73586123962,15.5642739976,3.22833181849,17.5136047008,2.59878656857,10.5060329776,2.22580055498,15.4824592737,5.69783517179
403,11.127936606,3.23355168639,12.85386887,2.5303025233,13.6577498649,3.89980805324,9.93760400769,3.48695875219,12.1686256814,6.72608892338,8.44742014816,5.27508245562,11.1700738089,7.06422292711,16.845686345,3.03436106108,14.3913582781,2.54827271931,15.8739999085,2.08067947353,13.4608846524,3.33674498601,16.0573684473,1.92490311259,14.8951483891,3.42385578839,19.5717515402,4.29014149164,20.4112508398,2.33717228957,16.041622865,2.62524069213,15.8472537975,3.91796977527
404,10.2809438795,2.92226070853,10.2411621811,2.09983173319,9.65363095545,3.97930581995,7.91907940521,1.37710303598,11.7898148608,10.9094818165,4.64011783778,3.1630761847,9.01037392656,2.86433434722,15.1957470726,2.95022368888,16.5722061531,2.68873133419,16.7987176421,2.84728611389,14.5088461869,2.04712069533,15.9658520963,1.92562097727,13.7416136068,4.02718084641,19.9309581714,4.74199599811,20.9952346895,4.31441446473,18.2693824432,4.94641684778,14.6605894017,3.85047629886
405,7.04917548459,3.33876350632,6.20513129265,3.02989134201,8.17541973357,2.39626278468,4.16573628203,2.51221134709,7.05452037183,3.26474213569,2.88119973805,2.05279269998,7.58073881766,1.61773184565,12.0017838939,0.460684291233,14.5502066729,3.15000098416,14.6348049942,2.21269036319,10.4061798452,2.87848755866,10.7060918217,2.23667966606,10.8965439085,2.1272693076,12.5620117755,3.60771463668,14.41109428,4.02173580406,11.7959388677,5.26574226525,10.5566736571,2.74636841033
406,5.34215329846,2.69696011747,5.66305020897,1.68479653673,6.4316200342,3.20782296441,0.794133514147,2.48001424677,6.24338920964,3.66764866509,-0.170231338149,3.41799237322,4.57596047806,2.00089997841,9.54283082592,1.54051353077,11.7201882292,4.07227692487,12.0514958336,1.86206199072,8.75326781298,1.72472242571,10.2641360251,1.89530597362,10.682189454,2.2878627505,8.08959349975,1.09952321044,10.0855137159,2.04571756064,7.08038806407,4.9318656714,9.16156040457,3.07574640383
407,6.0575950832,2.59042327213,7.22448069981,3.23181805029,7.65540133856,3.20378844495,2.24693275394,2.56234616039,5.79602514564,1.98140966262,1.3595239751,4.47477366666,5.84243441017,3.04771274725,10.1051543295,1.28482545782,12.2524470139,3.41595203762,12.5741180388,1.81862077158,9.19485102549,1.1546901471,11.3324138518,1.94283866701,11.2740842981,2.59765723129,9.9174171205,1.26215949839,11.9079743464,1.20814852279,8.25341625474,1.57454338601,8.52087860004,1.86884595919
408,3.77288473688,2.16145468605,2.83975566676,2.23268418606,6.72035209231,3.65425167872,-0.0245315010028,4.34402061465,5.31706559072,2.5401617881,-0.841174083566,5.7193277048,4.97916524418,2.92801529734,8.55311061722,1.5971605696,7.91376967387,2.87306664218,10.1842731908,2.97995809887,7.62608025783,1.79315096945,8.48158242446,2.06333157353,9.96794370864,1.10486060723,9.23061855746,2.24021066567,11.5607109805,1.24066787847,6.85847701744,2.42010155476,8.86237305124,1.52434728535
409,5.99944356501,0.0,5.88854360661,1.04482684767,7.1040532194,0.529994820432,1.77353178803,1.73159280206,8.66055765484,0.0,3.83943415424,1.07435555281,6.12683983961,0.0,7.85384796656,0.0,10.4485046482,0.451145580907,8.79814831619,0.482979689378,7.3910083814,0.0,9.84561130801,1.94557103421,9.75115373181,0.0,6.05261533276,3.24656945202,9.71178438897,1.44492195208,6.37125196044,0.0,8.52415256247,1.86137173515
410,8.37106869401,2.15564492253,7.56650996766,2.89374372065,7.51410824058,2.89268153942,1.01649086416,2.85733839945,6.15274671387,2.07124556373,2.01894490856,1.41080692269,6.49283158067,1.21037230035,7.64011459399,0.0,10.8553231656,2.43052403151,10.7313323504,0.170938827607,6.13203707252,0.731404037967,8.62264681826,1.55800796793,8.72970959653,0.0,7.34572033485,1.37103725035,10.2753113832,1.41081366333,7.70760774947,0.0,7.97439602917,1.30200145315
411,9.25937704114,1.80185892077,8.89910884392,2.38437300436,8.81579991054,1.53978241145,4.74818022611,1.62169484232,9.23855738047,2.09713011414,7.12922974526,2.70969544743,8.46065680413,1.42542605458,12.2209540904,0.211988199141,14.1474944579,0.940371261885,15.4528956626,0.234790049395,9.51609455116,2.53773813646,10.7911411455,0.531884674271,11.162128179,0.98345812252,13.0931522563,1.24104333027,14.8494689813,1.53395202994,12.8690957477,0.0,9.78846638466,0.752719049827
412,8.19817748373,3.95570414601,8.93413286175,4.20770847811,6.7623612854,4.02056556623,6.62535576628,2.49676642423,7.57696951343,2.40797978663,4.07905469049,4.23957873626,10.3672773228,4.08807591362,10.9088972414,1.45423223348,15.4414700694,1.2804868338,16.3184722582,0.277618657025,10.3950222064,2.35359910958,12.4707644627,1.24608771787,12.2821710717,1.43804271318,12.476218262,2.113882773,14.6156869821,1.53723205399,13.2217563145,4.09110939867,11.1823858396,0.298103400177
413,5.00196422266,1.20733857162,5.04747470884,0.675971125722,4.04943436219,2.7711541974,1.9200356515,1.67514703707,5.8937507252,7.53324781913,-2.69937671101,2.8934809962,7.00906614221,4.66954436663,11.7947433863,1.80963679123,14.5851926726,1.92530781181,15.0794024731,0.954204264991,10.9623529573,3.18591650607,10.7404309881,2.64052806007,11.3156272737,4.97021980524,13.9229197334,3.11669551238,15.2850719032,2.15508388508,12.0214051451,4.33738284975,8.99706235041,2.52019074434
414,6.15113452726,2.21721533688,5.68700889803,2.10109222534,5.54364081801,4.64680251125,5.67566168007,4.54005094349,6.40293279692,3.51669480003,1.6287977494,4.17518863488,6.70792930872,3.90211033,14.9942199011,3.6262171207,15.8950317229,2.67846215583,16.6333707713,1.4634701431,13.1310774969,1.00098352235,13.2011922683,3.45571942358,12.8940189246,4.43218238058,17.6043012949,2.99016634932,19.1326119404,1.93457607652,16.3586873409,2.81111764987,9.41134283709,1.35135868761
415,3.57043039449,3.3961578091,3.53607159497,3.05712027394,3.28049376951,2.33759568853,0.790015910705,3.18915784104,2.67732102893,3.02915949476,-3.52937323548,2.37917405409,2.93227005013,2.42145793864,10.7834760424,3.05278253196,12.8266065067,4.38108358438,13.7692476119,4.01047112446,9.97838793484,2.73895538232,11.1983695447,4.27315880546,11.0686119552,5.387508593,13.3603050529,2.41731566592,16.1432045973,3.13463524696,12.1466477223,5.63500205548,10.6834773537,2.61091539956
416,5.1341869437,2.65528699616,5.66660959133,1.98619786804,4.55730910099,4.47368671735,2.6070157694,2.77218715994,6.7807065411,8.20913905269,-0.847901351182,3.87810064454,2.88935495556,3.3293480311,11.5086486936,2.19519216611,14.0708734733,2.63119864538,14.5340025019,1.91512350057,11.2587659736,2.5919112882,13.3613836072,4.16630343507,12.0816156007,5.20982111975,13.2644826345,1.15463308662,15.3949106432,1.75943490173,11.3586822513,3.06427834195,13.4513994858,4.10477465314
417,6.38907511629,6.4689885324,5.75158233428,5.89633323248,5.15261863877,6.99049813896,1.0710437225,5.80620881316,4.09362002974,1.79222718364,-0.332004734509,6.52028569327,3.83909598944,6.83896105826,10.4329854789,2.81966551204,12.9360015075,2.94134433359,12.5220235423,2.13827186135,10.8030153697,4.47867350216,11.2237280022,4.15540520879,12.1490414167,5.51621781005,11.6379946943,2.35424532578,13.8423733152,1.69725851717,10.0572074583,4.6508414045,12.2557646889,4.41919404057
418,8.61772983076,7.15119395653,8.4043856678,6.35554501785,8.14732819808,5.42560550804,4.6495736996,7.78189831299,7.27030301213,0.0,3.30834853382,7.46992786602,5.81179324303,4.99332843871,10.1237393982,2.85929523056,14.1488744905,3.29809531044,12.8348913253,2.9977131564,11.2181014195,6.33646854213,10.0707626712,5.25149850563,11.5133805644,6.43345975569,17.1951320181,3.65694229813,18.5086345917,2.65511407102,14.3393883471,4.98483062623,11.9066580555,3.79193411296
419,10.5219399774,4.26651527705,12.1406773738,3.46212819447,8.49784379655,4.4590262417,6.83519519414,5.73302575289,8.74416213988,0.0,6.08921351147,5.34860827737,7.22586725633,4.07128787259,11.1432263374,1.59936998858,12.5647094923,2.6244978741,12.2312729891,3.218415411,11.5889578737,2.56663421306,15.3620060269,3.17249104084,13.5832598475,3.405113535,17.6802215518,2.53800393352,20.078369716,1.60734639711,15.2140501626,3.55386563125,14.299160889,2.66102617671
420,9.43537163605,4.3254317147,8.99981210845,4.0165808077,7.38391226093,6.3690745165,6.01007615085,4.63215646464,8.07085969774,9.18220264791,3.94997497668,5.09628594877,6.05453993308,5.85591808165,13.8579405955,3.50129168112,13.9553458754,5.21972108608,15.491607958,3.43781168431,13.0061666767,2.63030477468,13.8895188202,4.68073641545,13.7841297558,6.86311678456,20.8939517965,3.63791666217,22.3697828089,2.79596547095,19.3565475073,5.11971969944,13.7175919362,5.61908613416
421,9.0368570189,2.44487826777,7.47452664971,2.15421674414,8.71319650151,2.29128174666,9.2293311134,5.12479026911,8.07922173055,5.09965456548,4.78907771754,3.15060513161,6.21773471821,2.90801601049,14.6103058517,2.88823190599,14.1365366679,1.36987360155,15.6149038989,2.89864024085,12.1107948309,2.49215707259,13.2024898383,4.24056673142,12.6638077157,5.60085420273,19.0071229467,2.46456697896,22.7546040359,2.49603518369,17.7705767375,3.44557182901,12.6469187733,5.80782102522
422,8.452518463,4.03769950681,8.01842531484,2.87806067852,8.94910178913,3.26078616876,9.58153069664,5.68380053383,9.23136981451,3.77138930927,6.09554124962,4.86685787347,9.04561862798,4.34358163157,14.1133604501,2.98655275146,13.0044154574,2.9848988359,13.9565935604,1.99638141691,12.8070570094,2.25294583222,12.8823472351,3.85597429507,13.2290375782,5.43017312517,17.8651905607,2.7476042812,21.8427644813,2.62711995241,15.2961808753,3.0984376209,11.9304324324,3.2276344489
423,9.46917392318,3.36236095592,9.20438450344,2.61898570814,8.92833221222,2.92103684742,10.6230829215,4.953351362,10.8009056282,4.37178289008,6.65110115168,5.35193327384,10.2518136916,7.03142497698,14.7217432685,1.148563065,13.1805961863,2.15687276501,13.7808333395,2.80571854278,12.6144534592,0.134330361477,10.8698388193,1.06798746145,12.8028110414,3.86833523119,19.8701117784,3.39079736346,22.5563525728,2.61164879296,14.1256440111,0.849580196974,11.1108747109,1.21349837711
424,4.74647287243,2.4758699275,6.02016810853,2.00738720148,3.87520613571,1.74995991817,8.96586247373,4.92423746357,7.19838923567,7.05065694724,0.200788489613,3.88239328734,8.37065418622,4.72401596849,11.824289841,2.19428983655,13.1954045126,2.99540919566,13.1922469383,3.41141467675,11.6551951426,3.87109964518,10.4748743567,3.44714220823,11.2124820042,4.83429326532,16.3603931246,2.61418673888,18.6290240525,2.58714390366,12.2889054591,1.98116107422,11.3751273889,4.14581837081
425,8.20808460368,5.71127521249,9.0591829115,4.73388872191,7.00583519485,5.46769052922,10.2110449617,6.32042721689,8.23632821159,7.66913912015,3.49142584452,6.42735818174,10.0113664637,4.65839893098,13.1436787075,2.68806833125,13.3509016485,2.94895886042,14.0599867184,3.1754121196,13.9806396943,2.78679474095,12.5473014365,3.51540751894,12.789817405,5.50583786714,13.3336234574,2.99667261592,16.9186767365,3.92397292905,13.0646729344,5.70298136315,14.2238140491,3.61175431625
