,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
456,7157.1752408677385,2691.3067536490666,12980.007751668085,6547.981761668822,5495.88681483047,1331.6291633220958,513.2086765520128,448.55377784299344,1103.8673526891066,1886.01370304479,3552.3412282771956,1256.589749158731,117.63911511425977,-23.691823386067714,-168.5940707997715
457,7448.574164972697,2698.64152529838,12112.556136084972,6387.150114982204,5645.8121845138085,1151.84232611666,998.1744400062489,429.52824307212177,2286.079208897026,1832.2661877771031,4490.001249716487,1076.802911953295,-160.9581380401119,-12.206320858331274,-202.34279370923414
458,7565.045234373811,2858.314448474356,13005.744877645335,6751.048104250087,6033.36329863861,1171.3334282027863,1279.7910322814457,516.5926489526869,1926.8638660828726,1758.5128870468998,4090.926971753573,1096.2940140394214,-233.79814478185284,3.226354442962041,-177.2199443351322
459,6539.557067089084,2634.6427862404253,11638.252688959921,6560.981389714303,5174.78067140726,1192.7714574825234,1195.1950668278632,739.1029709600848,1284.1132806757676,1408.6869286497902,3239.419466797184,1117.7320433191585,-190.99784550732466,18.760495657909743,-187.68273487665886
460,6136.37779881886,2499.4644448938097,10616.873106467538,6681.638769886025,5355.822416224193,1271.330852761234,1589.4644152781639,204.86345270995128,1874.2235671097499,2135.3690432072867,3600.045252210555,1196.291438597869,-247.98863238489128,29.074339197299025,-165.24690823783646
461,6539.25989232778,2556.7298347893293,11866.205224359897,7097.727383035777,5725.761151717041,1397.0520320574446,1506.3741494995286,392.56420476043706,304.8097855964355,1483.604088950497,3202.9836277725153,1322.0126178940798,-216.53763924772463,20.116891300859855,-89.42526685306551
462,6435.367561459201,3027.335726554441,13853.77611155947,7948.699373609713,5993.293632387064,1305.8214066488847,1592.9279109663462,1564.3012224401946,1701.4227784666464,583.9552783113786,3159.0771764637707,1230.7819924855198,-193.97139288925092,29.518886536556735,-6.887350698703454
463,6755.891611562241,2598.9996233363318,12292.496125507658,6525.109731786195,5360.0171264161445,1327.7408320674563,1743.5534942715317,17.93552271575595,-60.238966680396715,2307.053517890665,4009.9971722438318,1252.7014179040914,-184.18168027093304,15.006981113012799,-151.45945924151513
464,6665.595315541737,2596.3571273091748,13168.57538061192,8065.60957883702,5930.473402977003,1153.3671946621391,1600.359864477188,-30.4265875950357,2405.519399700593,2725.831931743858,5014.378987873471,1078.3277804987742,-173.91033460146122,10.499449487527581,-64.870832481724
465,6145.218309317964,2366.0489815818496,11483.574112926302,7160.377602470112,4948.75723237308,1115.2502364806478,1176.4574546779013,518.1028895764247,1988.646860189162,2485.673923889186,5057.159249287352,1040.210822317283,-208.44204981670188,5.698853700335707,-175.71795849559808
466,6030.980883664145,2199.9056889652497,9550.92717391525,6403.4898121727665,4757.081229682883,1336.4288215580086,605.4038669469251,424.8540273948173,3184.837320573237,2912.815631088843,5010.704705930467,1261.3894073946437,-237.50138440941365,6.256448490760732,-198.22073317700443
467,6209.191221359003,2067.6095791378116,9778.516659013047,6490.38915796521,4995.200943060389,1197.4013842353,637.8535521052872,523.8016355344206,1985.9653746964927,2312.1885692676246,4155.353348474372,1122.361970071935,-219.64590081476422,20.025247499379255,-37.5121242787741
468,7203.495030357528,2889.6963547538335,13064.60493520066,7203.321469365084,5696.897145949945,1270.4813301104887,1464.313041007217,1010.1539779999649,1156.3993135195024,2194.387845732542,4118.94623052169,1195.4419159471238,-204.57292382145408,6.018378364933419,8.175166171625314
469,6685.332090385724,2615.967563450691,12511.045540498539,6943.4973891549,5449.9080582357465,1427.5319015252728,714.3016727581219,336.10506017314924,2516.6289024533703,2193.6071431918645,4719.621558209647,1352.492487361908,-206.3165810200069,22.129791205104212,-155.58960192071325
470,7397.392380131821,2806.520378167768,11981.00285156142,6700.890242713236,5455.74711302687,1208.993792294439,198.06906207592277,734.5099812052815,1457.898271566507,1797.7939976111875,5588.753161179685,1133.954378131074,-206.29518196254133,39.170272341329635,-155.51493208268525
471,6777.367800964667,2757.935257010619,12710.01159704673,6988.612805688571,5263.070068950452,1374.0165430242864,-515.0650534247322,408.0686741984932,2614.8147830088474,2970.32163362702,6134.522527643762,1298.9771288609215,-197.03627112596723,20.060718390803018,-192.36967189670634
472,6773.117421131701,2979.099455993222,13280.92665550474,7362.785582162332,5366.86937038911,1379.3303476086621,-258.5947438912001,137.96903827362055,3205.01447592701,3174.505760633498,5373.37135653749,1304.2909334452972,-186.62181511298442,51.8167059784291,-214.45256881706916
473,6257.247381388227,2567.336465684619,11902.223947094093,7009.547533846924,5188.83473127107,1326.365781251004,862.6768138348916,147.48161154467704,2352.146594442418,3234.357912388926,4811.232662591668,1251.326367087639,-219.07768100552875,58.62369474026822,-53.26494226467479
474,6345.8506897923835,2620.748709654153,11975.709114618841,6851.1180733276215,5559.265535456063,1352.7896268801437,935.3750970374456,236.28491706770353,2446.7462395560665,1935.4721672540009,5359.731691521568,1277.7502127167788,-218.81372323071437,37.44181423627482,-22.536787015931967
475,6420.903175612913,2847.062874809828,13040.964052947831,6939.281571939227,6089.346686435436,1201.148858620519,467.51447914990473,-127.09951171409938,2896.188742123311,2386.9654106875487,5424.6122934960595,1126.109444457154,-237.65094918699663,56.28638377162575,-149.44376340920954
476,6255.156216353335,2915.3451517685417,14509.822175118179,7369.035811689869,5843.413882924147,1395.8718621706582,1075.9745006763385,7.708908565780135,1404.4953236179817,2818.1339877568553,4839.38365493231,1320.8324480072934,-176.96771582274573,67.43262827819485,-152.20490524986414
477,6663.3379697920145,2868.6628163068576,13867.936635367278,7272.959733285667,5632.673388375038,1162.7902909864288,1144.9433818547484,378.65062940045146,1847.0419020588913,3519.033505287692,3874.6579301814654,1087.750876823064,-192.66295387421252,-8.742429943000246,-35.423059317692214
478,6833.874973898251,2863.7400651183884,12510.69218042944,7146.1327400592845,5844.892000641451,1231.2060824220418,-369.16539709191767,79.74551505113459,2794.902717535824,3489.925874385405,4348.649260313801,1156.166668258677,-210.73022957379428,32.64951008583421,-182.71229178466896
479,7170.410737709744,2826.359656767617,12937.404831402506,7035.966179619567,5712.909904012423,1370.5174548870632,-940.0812173099209,525.1286251713474,1954.877956430132,2390.680875699415,5187.569662668309,1295.4780407236983,-209.71582957239164,26.93225289605344,-181.83536240756837
480,7225.886364807078,2611.8120461866893,11584.193925571853,6490.479954987869,5215.094547818168,1256.1645095569281,81.16178649697343,275.0101047497748,2628.7033287785225,2698.172626251787,5468.788611046875,1181.1250953935632,-239.91227135216965,65.25543669139667,-70.74046868106649
481,6290.079977952727,2561.2922396179542,11269.25635149297,6747.769250329557,4700.913769186884,1299.5049439493,922.6543870918417,540.2297374743608,1215.4898946719643,1606.7500431369144,4008.9479929770546,1224.4655297859351,-259.34035084127026,28.22258061057017,-41.15261112992292
482,6526.78663726325,2566.0816338992895,12259.522097444624,6751.59474949526,5496.778566363615,1332.9586898107211,1932.8419184860127,419.43224753539243,1241.0084679145702,2393.6365519891838,3908.307953461357,1257.9192756473562,-220.76131705011872,63.49519271021353,-44.846907087737044
483,6845.743028405603,2667.44903919019,13182.075703257198,7625.57360887666,5772.675289215378,1356.9570432848996,1299.5157744170685,328.55793617516935,2034.0264180581007,2974.3838229706284,3745.020013217934,1281.9176291215347,-197.91614246336707,81.1881813615383,-65.52684620589042
484,6762.64494656374,2777.329218123367,13755.857256915393,7382.478623605813,5761.403653653077,1324.8198568411244,766.5728073437074,387.584185763702,777.2200725707548,3195.607245143652,4192.0184958461305,1249.7804426777595,-204.1455143363684,-12.104100929908373,-109.0455165845519
485,6539.506199343884,2684.8246828732504,13516.994365747481,7388.927763514326,5349.795237128911,1292.8183151687047,1046.0692792950706,-617.3839973861809,221.53231060040815,3159.3912307431387,5214.577747538646,1217.7789010053398,-89.62852065899493,23.228391975661054,215.3985781778375
486,6922.586009067918,2333.432519037513,12084.269361789442,6981.679754896935,5405.276289257361,369.8496166625521,1914.5947322130082,-51.89545576200513,-714.2323388283033,2001.8679719243346,5453.423260893869,294.8102024991872,-49.97075305228736,-1.817032238735603,83.76635639741389
487,6657.754015978853,2259.3434777657153,11183.737584768878,6865.285468260905,5045.330885832368,540.6956008147763,1753.0325257082682,881.893210760717,1066.0094622613115,2183.1489547654382,4814.771104327135,465.6561866514115,-124.43609634214792,6.172078522170857,3.629359510722743
488,6549.857258056641,2423.966752479448,11345.697020265614,6555.887336976397,5106.100259116314,1270.4781520857616,687.4641143807917,-309.6773105326851,1786.1851324986114,2743.434809899279,5680.869601392224,1195.4387379223967,-208.14188110062923,8.095486350535808,75.45709475251928
489,6711.52646001064,2648.6146310420654,11996.632795022284,7208.788846679318,6036.071006738329,400.8836514179034,796.800504258922,-802.8756878855913,2982.5519496644706,3065.247457079535,4687.1032366333375,325.84423725453854,-199.5625588382154,43.09642073801458,22.49432385326638
490,6683.088503348154,2731.9008163611397,12630.367612299617,7059.593923371102,5959.80415030231,745.4209378411362,471.01338330500647,770.8042917580138,-763.8562443141777,1828.98773864046,3183.773177836851,670.3815236777713,-235.91199389550684,-4.093787888549306,9.132808393301566
491,7506.076134885744,2784.5390568276503,12863.467249448098,7187.156799669848,5635.993409217894,781.8067209123564,-1277.8047328860425,131.9318901556327,720.6614935702335,1995.2528256603707,4756.848023989369,706.7673067489915,-337.3098718675027,59.51804049994861,-57.10301925518891
492,6311.546592085636,2601.2930726727673,12790.420538867947,8113.456491733472,6251.273221068391,1283.511287237768,1489.0432398483192,333.8061183234539,350.7650289527717,2218.10967892071,5248.911909400365,1208.4718730744032,-185.52786849362164,-3.5654111437233063,65.06156845841235
493,6033.596956335187,3087.2244768433675,16555.00572548737,9471.483452044287,6907.030420692943,1396.589241224227,286.4446311137055,779.1463638089635,1177.200100886585,2458.9184017515363,4082.842436385068,1321.549827060862,-260.4117857122501,29.158602089329776,-11.411145015371048
494,5702.493528128632,2831.2794118892543,14014.192260348085,7846.333874239721,5144.025847085976,810.4112488327175,-112.90296880207214,880.2340867745775,1417.4829341400737,2924.932905596753,2926.258653466573,735.3718346693527,-377.4006527938434,2.3866541631242697,53.56510495864139
495,6152.485804846425,3290.5387629454403,15719.826798973229,8011.506887781882,5460.813353592713,1408.4884420625267,-248.50340638259945,324.29802469908225,2559.9953390576447,3487.6732275927643,3201.72479405088,1333.4490278991618,-167.28628152448468,45.92369994021365,166.42748095352846
496,6179.254010612907,3266.441630585655,15900.180084484035,8920.459761550306,6015.496071897058,1136.2692397262128,47.402935827185615,458.8245966350097,2839.282482849835,3836.643872542427,3513.9995605458425,1061.229825562848,-292.3268592912006,44.13325259173254,154.59243445306117
497,6738.362253277108,3437.216186334568,17266.88494864046,8925.910438198145,6087.609997111171,258.57506629324706,-219.99884110816157,807.4212652421335,1654.8829035060364,3559.620858764583,4069.877459554516,183.53565212988218,-275.42042522777166,24.678643049451495,89.81471922228732
498,6520.212467577692,2927.938146833014,15972.706770387538,9046.625928745689,5574.4927861187925,1403.2672130482006,-863.6309705250915,1377.9210079046088,1424.0664928378974,3248.370766001973,3867.941267520247,1328.2277988848357,-180.5173661913744,6.249826317734858,-122.13865035332495
499,6196.50715058304,3038.9880171674636,16321.434401356977,9401.096947261696,6487.297560025459,1933.8841157427134,-1036.172344987375,1422.027573404966,2425.1701194908737,3789.9181113785953,4637.6018598494675,1858.8447015793486,-232.76451580348515,55.8965475911761,-161.49816660141542
500,6075.485355036945,2699.390700080605,14963.888404194042,7688.143087498238,5573.664853881277,748.7802117337395,-1649.973949998217,633.5336456460817,3122.8911874949476,3771.150020374625,4313.404113984621,673.7407975703746,-351.5626958308307,66.61347744785701,73.55992058914606
501,6116.827692308,2467.8018683192295,11399.800750205854,6103.8532127670005,4781.659856347707,613.5457702718622,-226.7333238573696,89.19259375485257,3217.9403773112117,3511.657137305373,4636.298310990152,538.5063561084974,-276.03618024629947,34.66710341858596,111.64594586782195
502,5871.333114538265,2670.574200417452,11361.09378725605,6061.782859190243,4959.312964516579,1421.911453881271,407.7984768108303,-258.30724731063157,3275.2687126088185,4150.17710166068,4272.800664863175,1346.872039717906,-214.4258580012756,39.770164010962255,188.17989036193768
503,6458.678143398168,3114.786789425729,14878.773773354387,7915.834416230236,5888.422451923616,1257.2664091611043,-398.6763586365122,-27.108254913648437,2948.67461516977,4478.942779347377,3142.5534704166807,1182.2269949977394,-285.7770789882631,36.96412604993453,171.48590814689882
504,6165.560008519504,2821.0985586997244,13916.81931261296,7335.65481755826,5440.744658104266,239.93737546161174,26.992495226087158,140.55591883807065,3052.5783483753894,3576.583806294598,3927.6069607646646,164.89796129824686,-212.3462925597427,37.88996188870119,116.64970445081434
505,6615.892271908372,2875.5666868121552,15767.993154513731,8600.909260817161,5777.2072439125295,1358.702175697441,1196.1620271854408,760.3836312661529,1858.048194281681,3940.7175139122687,4816.092081205335,1283.662761534076,-223.89442398032674,12.763808131243948,185.35505694001213
506,6668.933122632151,2832.8253827807007,16579.028731690752,9118.666204432104,6041.0451128712475,1360.662351411535,-175.5444844230228,682.4121453562822,1650.0554589459005,3510.885609111757,4706.288887820651,1285.62293724817,-193.14318396830006,18.197548916061123,117.27883496982963
507,7014.772380040966,2339.346682609157,12169.000921626477,6779.023511564301,5137.598494637675,420.3366367738259,-951.5850091858392,218.61043254097416,3308.6471759652327,3429.1457921534047,4188.998879832234,345.297222610461,-262.7377749830125,44.86671493490756,101.06904168577503
508,6191.0181815564065,2385.614045948428,10547.988245008337,5970.281271196256,4855.325603180565,346.02715712787756,-987.4144384553174,-104.33758155069128,3333.675249193309,3104.1035693881836,4109.509813543228,270.9877429645127,-222.0227112681267,37.66107998827351,106.82256503583633
509,5700.34507532892,2311.301092012015,10535.928542654032,5653.459104653469,4712.172172587016,1397.8921536146654,-79.67427482481907,-291.1177486105696,2719.7065916909924,4271.326548771993,3839.779133989016,1322.8527394513005,-295.46019495610915,50.374172848622976,241.2737007162373
510,5923.807621486935,2539.019051430487,11589.258222409508,6750.624240148878,5505.278953935035,1328.6331895199803,-1392.8702740000851,-980.4669011782562,3524.675827076908,4451.711653535429,3161.211975421264,1253.5937753566154,-180.23359376708476,55.40710984078582,164.4392763455124
511,6224.456093447258,2774.1770676820674,11733.453202092634,7250.517050781617,5469.222663926483,1187.5976244518654,-1262.4479754285817,-597.6413683505644,3078.570234568334,4216.266904071049,4295.461711259616,1112.5582102885005,-158.26297407126236,38.65498853441871,113.58337968542733
512,6570.195204654314,2549.056449406608,11008.266438638217,6972.972056448737,4998.935079307909,345.66130951474105,-1204.4396901554264,-768.7553706367142,2617.281308432211,4022.7748665528684,4989.055476364134,270.62189535137617,-228.5100600794789,42.020421253150666,221.11656986419774
513,6203.2697102124985,2724.9733675893453,11901.450666219436,7198.2944894031725,4727.123396238851,1339.2821590960878,-335.1781767482082,-968.388893250415,3015.9011602224277,3709.488561310146,4383.332912585066,1264.2427449327229,-258.17353621613756,7.69637992530707,202.74390902304876
514,6092.600008301125,2747.0721189146016,12106.39500232132,7086.236818315988,5315.993723505565,1329.5909806502236,-394.3494526793861,-493.7129377836342,3065.0545947861506,4084.972363904046,4662.042749851986,1254.5515664868587,-216.80559888491413,22.6851454274928,209.33609226886566
515,5689.898622488789,2676.84692996371,11829.701356223432,7246.405111487326,5231.1229912554645,389.54101600473615,-1433.1536567680332,-323.46088178682265,1501.8603343537955,3497.684969361162,4109.803951792579,314.50160184137127,-195.1539689303943,38.026971429426276,122.2478028888452
516,5225.410222526335,2633.2216800489323,12405.027224688929,6594.120042664756,4964.885712926406,1127.5807738431822,-626.184871849264,-466.6834569581528,3685.7851856830603,3503.601346015342,4564.300349898523,1052.5413596798173,-287.7495082535194,56.42538535854062,-76.58887466948877
517,6387.99400131519,2701.5118405605094,13301.850727125815,7711.629978095531,5116.347340932045,1322.1294679642374,1070.2153778805407,-432.88555319988063,3209.4316412330077,3435.373748931064,3154.4688960176936,1247.0900538008725,-385.2601664868986,-12.61685757221722,87.28655769905151
518,6643.50028662092,2606.3889647208057,13529.231779636428,8059.253439153896,5335.042280069793,1397.7228993251463,-314.80523325371576,-349.3358280171729,3254.5198081141925,3458.328673435848,3429.128084198919,1322.6834851617814,-246.43160453320075,66.79319459257702,-51.8697052668818
519,6300.791142754775,2727.549183704061,14225.652960872529,8161.385079051578,5470.118933356646,1367.4679887889986,-1672.4979092862038,-761.2539988965488,3163.733161131475,4281.58023140228,3646.538706801423,1292.4285746256337,-180.6709604187194,43.19190278655842,-99.39777372298215
520,6048.845112910946,2743.0442396587423,13335.922979790457,8268.580986767796,5729.809570673664,1376.1320563315553,-2146.232197496019,-751.8913049853455,2560.8413891869022,3209.161407230618,3259.0612663614415,1301.0926421681904,-236.43176160039127,73.6697534708763,-46.35860000258634
521,6714.918624718683,2927.553957408486,14349.46840793154,8215.274059137895,6039.44532870651,1345.6516606462967,17.16584426204446,-243.57649944645416,3010.3860767363585,3422.5736598090734,2302.412962655953,1270.6122464829318,-260.48434843589314,49.80266870908805,-59.37644380887011
522,6279.952789836947,2530.7706581665752,12461.821979645203,7996.8334508417665,5164.258891898085,1452.3940704266424,679.7217821465345,339.6400713204453,2925.9232982701833,3443.6877234540025,4414.039926063394,1377.3546562632775,-235.27359561831304,63.999112435252115,-114.78712036222115
523,6250.704106858891,2350.6765771706578,12520.03834453954,8631.041165943157,5748.360309414527,1330.6900123155385,319.1399802287263,-153.65173722344593,2461.933474743508,3958.3362918094736,4692.223853595504,1255.6505981521736,-228.66056922802602,62.772705086325416,10.670889205769868
524,6249.106300245845,3168.4448557278524,16740.691101591983,9756.627010116414,6776.537629795184,1317.1361980590423,-1297.2187777961622,-810.1430909179259,2332.273366369778,4191.822545116923,3582.118156824797,1242.0967838956774,-227.47790999195178,60.66051716600455,-76.59758170338696
525,5999.534985052053,3265.5097285500324,17945.694447581907,10576.448194910503,7193.914356229234,1361.4205219558157,1335.3391854146053,926.7386086611917,1804.9200809740762,3926.8247267917454,3830.410447380034,1286.3811077924508,-235.32431622097084,82.98899081578259,5.017550001430891
526,6297.946718355446,3360.043102306172,17616.440361336496,10332.493161883982,7396.779752808334,1318.517602628095,1448.636888065194,313.75827158672917,2730.9687320359726,4010.9581019583775,4035.452048902542,1243.47818846473,-206.95050522594082,26.02619281701555,-172.69023263823868
527,6813.307354135259,3618.3905715566048,19103.470025296436,10368.584631746602,7089.830247540246,1121.0791232210631,675.6512004447438,-211.5790084615969,2766.6906029203305,3201.900950643826,4162.70668511507,1046.0397090576982,-259.8547556335996,61.756419846811326,-106.88994321757383
528,6744.363053466488,3618.2799864540148,19087.28214153831,9547.725029254434,6982.028973706301,1367.9660389948085,-153.87417534002,-1228.6383081832373,3010.7045000652256,3318.55121352179,4269.906384718975,1292.9266248314436,-202.67239746820096,61.410993590956124,-16.860200025021406
529,5808.310990951941,3130.429122909647,17953.27653074839,10368.621002102638,6338.657725796027,1392.410166437633,1582.1169573054533,635.2536095004048,2738.4609075063927,3574.21418443564,3545.211663096777,1317.3707522742682,-176.17914981527258,69.75451088990481,66.69276627823348
530,5709.239342112567,2788.0553509719143,14897.676821710249,8924.922739703397,5404.156706089052,1377.0922723138192,-373.0333368307358,-796.0253917542481,3274.5416603961908,4149.2756685721515,3782.602336289638,1302.0528581504543,-153.60229039312776,40.64518547917556,-115.88437960632811
531,6097.271569398691,2863.9610007135516,14841.501131045408,9173.285026381594,5930.074169521752,1252.061169960611,499.901313677842,174.6408511064401,2631.0163073701665,3844.9727229709474,2900.7447735616183,1177.0217557972462,-326.0699430339353,47.01929475035985,-81.91704259985406
532,6355.8872545577715,2596.1941075091604,12883.222998479529,7915.336918895294,5567.050472771503,1324.7925959218583,962.3820089458877,-32.923905423213,3075.110544855108,3558.7539728401907,2759.6227136326793,1249.7531817584934,-240.5908001196715,50.758329057486336,-166.5598642254017
533,6273.32827858463,2590.1826803030413,12224.502566397394,7470.046373161257,5456.047693332085,1488.7206833068794,-158.08424313935137,164.98056676660724,2976.714713470432,3590.2325347689575,2951.3897856965013,1413.6812691435146,-293.41424157426104,63.857545988355724,-52.217787476004304
534,6253.4305381346385,2445.566964716219,12049.594344525358,7188.617641205282,5435.307959357988,1325.8121137755086,-876.6864018563317,-114.55135648363878,2727.206751030458,2786.6533238208394,3049.314179956665,1250.7726996121437,-262.92616680191304,47.86442616829005,-84.55552527605215
535,5839.047908221071,2535.832117617493,12961.626388481876,7549.550935092271,5261.435671465676,1317.9690619722135,908.8252310557932,421.02807886099686,2494.497097956081,2762.8918450300434,3571.4678160674575,1242.9296478088486,-250.36606729644706,67.24516708397525,-97.78380777653649
536,5782.700375522236,2391.193269159348,11942.556418865117,7120.9115135930915,4783.0434372553345,1388.7835526760873,-565.9692346044535,74.40075640827257,3402.987293464221,3184.365677892298,3080.3807070488224,1313.7441385127224,-247.71645738237885,58.32804493084541,-111.35886885844442
537,6004.205122891413,2495.955054104071,13103.923241043216,7119.032397709432,4941.167466065006,1453.6225005304275,38.00320548847907,196.13638539847506,2960.988822521604,3573.514958317926,4010.3372325221267,1378.5830863670626,-244.25810813698922,48.995107443466125,-222.46419921113596
538,6344.6019008479225,2950.001013600194,16063.045813239687,9039.751938357322,6156.549927292024,1268.389977691803,1101.814434787687,-627.0000390502164,2012.2303247126194,3082.06844732746,4470.591906309177,1193.3505635284382,-211.78789407172573,54.00851736496615,-0.754171728590773
539,6542.420981254039,2783.173105264296,14594.409676525425,8494.996179994989,5847.027631318259,1231.3846503917407,100.91210183730482,-320.5584376193523,2146.8400582849495,3390.608524127505,3372.8147101555332,1156.3452362283758,-251.37922216984498,72.61045715810378,-68.53843086583149
540,6454.199874114407,3042.8497364825357,16323.773338708663,9514.029469876356,6446.647405914535,1342.326150358005,-246.94455370594602,-862.4686346269938,2196.10637166182,2872.657722165918,2715.919204227031,1267.28673619464,-195.506154848045,27.0375495030272,9.88486283723342
541,6656.749170643199,3255.999260993366,18146.63359558612,10111.78074239378,7033.385730446209,1514.4930338499314,-1298.0426804395604,-1067.4116396709614,3353.6224747204883,3292.9414063334284,3487.483521179538,1439.4536196865665,-240.41539912790392,17.499886914114107,37.63158396197232
542,6081.902628806964,3141.352104184149,18319.101830683918,10315.966498792146,6833.407380970871,1340.7488809673853,1918.4343632305954,330.4672526164538,2277.4867247927446,4086.0998786908744,3972.0482521605404,1265.7094668040204,-217.63934185359165,52.85393951873259,59.620546396111926
543,6213.59808727182,3364.5063208898723,18687.537919827515,10312.657914232139,6651.724594085719,1210.9714457614834,1656.2238586723197,188.99940993731315,2085.5985005953657,3635.3225941383603,3920.3118511694024,1135.9320315981186,-273.70600767005766,7.280864828652252,46.72961592247655
544,7309.181805427565,3243.9243241668664,17483.194732659576,9341.380155867333,6212.703307082747,1458.4797198815238,1875.413262586932,-276.0112946470729,1915.9842952139652,2631.079468782052,3532.8250964491995,1383.440305718159,-244.49041639494646,56.540525108303555,37.06458323668243
545,7002.409630772882,3720.5366180789842,20705.7944203244,10759.31671012341,7299.18099087228,1285.9895747567232,1251.7103145568217,374.68915788168835,1367.6324884851872,3615.2184022058136,3672.673968953952,1210.9501605933583,-221.51692477203116,-5.751866902993809,19.003650936150542
546,7601.723762603801,3993.2361185147174,21270.84255041083,10758.489880569434,7203.1906146845,1293.5710033135867,-2166.0315225594863,-791.4113077069048,2970.1565551534454,4418.740582702562,4751.160039421461,1218.5315891502219,-324.68933237076175,-18.46187587222103,-145.31221576458572
547,7341.511516789271,4725.198007682452,23795.80059801238,10129.587876566882,7896.112440579958,1215.1420562409414,-1868.7344144955669,-646.6080278685909,2001.473757748838,3208.2177501424694,4991.473474272491,1140.1026420775765,-304.2734642159493,-23.781842657216313,-123.87524705885275
548,7284.912308161169,3663.943972272046,20274.940434272477,10373.938519630987,6860.836985344792,1190.557599422946,-117.99043879654687,35.37573726231045,2302.39793528173,3278.4049869513187,3937.7229313079038,1115.518185259581,-326.8699952787432,-15.425287773789542,-67.82377984426981
549,6493.816225822926,3010.5544179480808,17380.23331161695,9715.496880670084,6528.365924974983,1283.5998310707837,97.50670214477037,-105.5029437247897,2358.4535669341285,3126.9801660249577,4431.292657806175,1208.5604169074188,-282.3216318202249,-10.740474421677447,-28.431745321884488
550,6286.269899220428,2592.7983141514246,13912.201740491433,8586.05234880669,5783.754341896866,1411.5588806131007,417.2012964333488,-249.0328967698806,2591.7169676163767,2450.008201184812,2609.6988572137166,1336.5194664497358,-262.3236163279797,-3.9422692071540624,-71.39060657490242
551,5938.401110636317,2380.7172479249625,12579.285473665199,7468.257075896232,5233.645916026058,1455.5988973136948,-534.5766838562088,-774.0332586988748,2206.288826160022,3015.1752733273493,2512.0848535070872,1380.55948315033,-363.42752202927744,-7.579830519625416,-108.79423889542355
552,6259.769606656317,2841.7160241803285,14991.120783934739,7788.1530118777955,5628.75516666026,1403.8499087865885,181.55489996785997,135.84849249261944,2338.426211030427,2283.437191650644,2252.6567968908753,1328.8104946232236,-199.20681334456708,-25.863504407633457,44.29247776152345
553,6154.828589629619,3036.533852355303,16689.875518956844,8084.840843021898,6206.298748713633,1349.1559327525517,236.18642906376186,-389.22253876736636,1966.2981243431013,2085.269059068586,2114.0206679347043,1274.1165185891869,-294.27785520109654,-4.173687664178637,-128.05849706848102
554,5908.703145511563,3085.469453450374,16443.101406096186,8126.215273892358,5944.373111138391,1360.1845702730136,218.16751651907447,-270.1939312343577,1764.579176755352,2178.6847909658422,1147.4926640931308,1285.1451561096487,-331.65541679750146,-6.4373290933769916,-82.02471467634608
555,6033.667962967774,2813.793114470126,14538.799131966,7833.217201621876,5788.461445718171,1201.6967598231122,-593.0408341553197,-584.1842711064598,2069.0125264653357,2294.795971378473,2805.9147674774317,1126.6573456597473,-301.6046797372644,-24.24928365565078,-38.69486045304891
556,5811.711573704053,2728.998685160563,15105.281043496923,8294.14475771642,5852.437873642619,1309.4450103095442,903.1547045078028,-98.42275638330598,2698.2278201734703,729.7276858298696,2442.9455288928707,1234.4055961461793,-163.11623955385937,-25.37314610723877,-183.80765482437238
557,6247.211663857938,2759.2314523633936,14764.416790759196,8579.57472959464,5797.790613445035,1429.2364133080462,-614.1957465981416,-259.74566560773656,1404.8914471783114,3119.2764850828858,4494.839781966809,1354.1969991446813,-270.630363269825,-15.238515512530164,-116.061047028948
558,5608.0684741806235,2658.46232952322,13677.116112015685,8340.642584638388,5676.23175036946,1322.0508553019627,-384.74564589254805,-63.27075493611496,1642.5134282956778,3285.738330369435,4188.1050841246415,1247.0114411385978,-202.168040113988,-11.007417378459275,-86.18318321225271
559,6845.3277478901555,3232.1107148478395,16991.800731286796,9407.497462183666,6663.289708368628,1284.490089097228,593.8587614046228,-20.762901132527162,1078.1716758534474,3109.7011598917666,3945.4347960755463,1209.4506749338632,-395.0391902386841,-6.4410497245947305,-109.81681868692317
560,7168.30908978037,3329.1861369302655,17709.52948706568,9761.260533306615,7131.691643864488,1475.4205670994202,-524.1011912318771,-389.47617650590854,1049.5068850299406,2773.1912949798357,2968.727310856188,1400.3811529360553,-160.2680117719485,-7.673936543585407,-139.1841790795666
561,7141.63403153261,3088.3413682275936,17029.734730264947,9206.295708801577,6172.818417165751,1359.7935144001642,33.22086264101574,-211.27334350299574,1079.7848831408032,1838.1545213793243,1992.6379468177258,1284.7541002367993,-293.1202730547614,-21.05104440040473,-102.12836332313793
562,6553.544648079902,2932.0403891914475,15829.59165058177,7800.63270255318,5778.341412844914,1256.0108748757186,-390.86413842006414,-344.92730700448027,1867.4057224345995,2393.839983808419,1781.6286374916444,1180.9714607123537,-238.6104405800305,-12.460205096118493,-64.46630825438953
