,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS5A,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP5A,LOP5E
440,51.73156692249369,12.162997673286633,71.17040996991093,79.14543817121505,-2.1597921403204405,14.32671660333047,181.68977902130933,341.84728818894416,24.36891461663018,685.9119239618409,823.5806940979272,3309.9902573420013,1017.7118422685899,1193.2259861575187,6933.848729778772,1864.7290117949003,4895.330538086107,2968.608503897991,4158.895028648775,1654.770983994374,1256.5163597299186,0.14948741423621023,0.0
441,35.17354644919552,-0.24325995346573268,52.211696109004436,66.1810599238826,0.15427086716574573,12.698680625679279,155.66259304580498,315.5513429436408,21.58847095368133,583.909549023103,563.3696159013429,3232.498846634998,926.4153053570304,1083.6185886816716,5798.393151758231,1737.4616667506748,4570.521876791295,2669.324881325462,3964.2669361750636,1424.86283699001,1256.5163597299186,0.13137666594476724,0.0
442,46.83274429725755,7.29779860397198,41.82954328041278,65.86740561144714,0.0,16.083281737112014,135.64168075695542,310.29215389458005,22.090697688611886,724.4330520697265,1063.5812031141943,3335.8207275776685,893.4018254916897,1002.6585791824663,6562.93324095873,1196.575450312717,3650.2306697893246,2793.313810676938,2007.7424276235467,1441.8930701014442,1252.6382228171717,0.1326745045845449,0.0
443,48.98822625236145,12.649517580218099,38.82022361995143,63.35817111196345,-31.008444300314896,16.126124789155465,103.85848249840686,413.8981781610755,22.80400522517991,1055.400295608907,1356.634456228794,3291.5399214593813,864.0565100558313,1328.9896943946478,8455.359204326298,1170.3347606128766,3244.219843170809,2724.906125517503,2007.7424276235467,1615.033773401027,1244.8819489916787,0.14612483230587717,0.0
444,43.01166264957335,23.596215486176067,35.961369942513144,67.12202286118901,-93.02533290094469,15.723400099947014,98.35273161897325,284.52212755418276,23.73567221171775,1800.4696663078576,1495.5821193434751,3667.9267734648265,819.6309630765456,1872.0445273431635,10703.56124880697,896.7755704920418,2749.273311673951,2893.0750182011147,1034.601965254991,1907.3861084806508,1256.5163597299186,0.16930894982554198,0.0
445,37.81891066682303,53.03066985552972,27.234342927175227,58.026047800560576,-114.77752517131484,14.515226032321657,86.0899228420529,239.81902063716697,23.349903850104425,2015.8735255233819,1621.8981767204577,4033.2434239406994,821.6688322040359,2022.7546988724534,11346.986076351945,897.7595963557857,2830.4754769976544,2838.9189341165616,1024.358381440585,2171.3547217078835,1225.4912644279452,0.18960242673842923,0.0
446,36.83914614177581,111.16979873383984,9.479356930453255,70.04946311058663,-82.38064306650824,14.095364122295825,87.341229860106,174.0791575239085,22.185320116932136,1555.3888155398304,1899.7935029498199,4800.777396657685,840.0096543514472,2198.375642555345,10476.470133202862,901.6956998107618,2842.075786329612,3255.0656855031257,1024.358381440585,2679.4233428656757,1198.3443060387185,0.22924549791709273,0.0
447,44.06001069137388,74.43754576051421,30.09319660461351,90.95975060628413,-30.85417343314915,17.07724054452011,70.32345441458392,128.85013170198664,24.470815693282752,1074.267786927055,2096.846552457913,4940.999949365596,980.6226241482689,2533.4255280212874,12013.120015457327,942.6967774667622,2439.931729488415,1425.1601074882337,1024.358381440585,2758.89776405237,1202.2224429514654,0.23561670578509222,0.0
448,30.78420137698393,45.489611298092,37.76696173878995,88.8687218567144,-20.518025333044186,16.040438685068565,82.58626319150426,181.9679410974995,23.961310310019876,911.3391379401304,2074.109662130056,4527.712425594911,1020.5648590470762,2280.5811906622307,10945.791772118018,910.2239239632098,2161.524305521433,5568.100539956529,1024.358381440585,2465.1262428801265,1194.4661691259719,0.21231460293453852,0.0
449,20.349709185230942,31.38053399707951,36.864165840651545,75.79979217190345,-30.08281909732042,14.241030499243564,53.806201776283075,168.8199684748478,23.364461146769077,918.6109835523336,1571.3717537696648,4335.828932415665,954.5378993163948,1814.7497513898797,8235.83779257566,850.8543635173212,1952.7187375461958,3055.543270454773,1014.1147976261792,2169.935535615264,1198.3443060387185,0.1891304854148737,0.0
450,17.870904936861457,39.40811246144869,32.801584299028725,63.35817111196345,-43.04157193924307,14.061089680661063,47.29940528240698,143.57586103935654,22.847677115173877,1043.6081135350646,1796.2143359006939,3981.5824834693635,1004.6694798526529,1441.088169085855,7221.497476210643,829.861811757449,1682.044853133852,3116.825155076767,1003.8712138117734,1981.1837852968665,1194.4661691259719,0.1742053410574305,0.0
451,19.105408238420964,41.35419208917455,26.632478995082955,53.843990301421066,-58.31438778865189,12.870052833853087,44.29626843907955,119.38359141367741,22.19259876526446,1192.97575313707,1793.6880147531544,4140.255372059894,972.4711476383083,1200.6992178035994,6350.981533061561,821.333587605001,1403.6374291668694,2830.3679734716325,1096.063468141426,1796.6895932563273,1163.4410738239985,0.1592212040345428,0.0
452,20.20274450647386,24.81251525350473,23.623159334621604,48.511866990018206,-109.06950308618225,11.756133480723328,42.54443861380522,90.4580516438437,21.683093382001584,1777.08183852807,1664.845636228632,3915.161274291932,951.6848825379085,1051.2345848819893,5397.198847524307,752.4517771429202,1403.6374291668694,2673.6003616479265,1014.1147976261792,1758.3715687555998,1225.4912644279452,0.1571564607439874,0.0
453,19.311158788680885,48.165470786215074,4.213047524645892,29.797159681368942,-158.59045144638662,10.967821323123802,39.541301770477794,65.7398631132585,21.028015032092174,2285.9144950143755,2213.0573252447366,3730.657915465734,977.3620335442847,935.3994943677418,5170.107731920199,977.7936999402986,1407.5041989441888,2639.396519068209,1813.1143351498354,1671.8012171058083,2055.412563755731,0.16299673462298692,0.0
454,24.043421444658996,46.46265111195494,11.284948726730066,33.87466574302995,-142.3920103939833,11.48193794764523,37.28894913798222,37.340242248330824,21.7413225686602,2110.407518482019,1634.5297824581562,3918.8513414684558,1039.3132550199857,900.5244133526995,4443.416161987052,989.9300189264748,1117.496465645249,2874.5479368037677,1813.1143351498354,1714.3767998843944,2749.599071137384,0.17686001100243026,0.0
455,16.587413409049585,35.515953205996965,14.444734370214485,31.8881884309387,-120.33127638928168,12.081740676253565,34.786335101876034,47.858620346452184,22.825841170176894,1815.799503003853,1687.582526556489,3944.681811704124,1084.1463758247694,809.6000949920534,4269.312973357235,994.8501482451949,1121.3632354225679,3014.213627337614,1813.1143351498354,1751.2756382925022,2757.3553449628766,0.1715506711124307,0.0
456,14.72586081145985,35.7592131594627,9.78028889649939,28.96074818154104,-103.2072101338839,12.338798988514279,33.53502808382294,40.49575567776723,22.833119818509218,1527.8737240341975,1978.1094585235492,4346.899133945237,1208.0488187761716,845.7207146147758,4178.476527115592,1007.314475852619,1129.0967749772065,3165.2805987313673,1802.8707513354295,1920.1587833142264,2761.2334818756235,0.1840571161866519,0.0
457,15.75461356275944,30.894014090148048,6.018639320922701,28.647093869105582,-86.54595647998336,12.852915613035705,32.28372106576984,33.13289100908228,22.80400522517991,1352.9563566055335,2192.84675606442,4985.280755483884,1297.715060385739,845.7207146147758,4231.464454089884,1033.8831741737072,1132.9635447545256,3495.9177436686373,1802.8707513354295,2155.743674689069,2765.11161878837,0.20157793782365052,0.0
458,16.78336631405903,15.568637021806891,5.567241371853499,28.019785244234658,-83.92335173816568,14.395265486599992,30.782152644106127,19.984918386430582,23.02236467514972,1308.9322101965215,2109.4781581956113,5752.8147282008695,1422.8402248136356,870.6314867683775,3936.2460038045433,1158.8544588691966,989.8930629937151,3718.2427204368014,2130.665433396417,2411.1971713605844,2768.989755701117,0.22051458343131566,0.0
459,15.852590015264163,11.9197377198209,8.802260006849453,24.465036369966082,-68.18772328725963,16.79447640103332,30.031368433274274,19.984918386430582,25.53349834980247,1133.0321609283703,2230.741573277515,6612.600380330955,1631.5180234686286,906.7521063910998,4057.361265460068,1215.5999503451012,997.6266025483536,4319.660285796836,2120.421849582011,2748.963461404033,2807.7711248285837,0.24605840756875805,0.0
460,14.89242078071788,11.189957859423703,11.962045650333868,26.765167994492806,-28.07729782416573,14.652323798860706,30.782152644106127,27.873701960021602,24.98032107654563,610.2454223213513,2402.531411310211,5966.83862443926,1605.4332986367544,855.6850234762164,3474.4940687428566,1198.2154934189568,1001.4933723256727,3967.6457392472425,2120.421849582011,2597.110549493743,2784.502303352104,0.23449584514164784,0.0
461,12.903498794872005,14.59559720794396,6.99666821057264,23.73317630761667,7.096459889624303,13.966834966165468,30.031368433274274,28.39962086492767,24.994878373210284,142.09579398980253,2205.478361802118,5660.56304878777,1624.181694609664,748.5687032157293,3201.9847300179267,1226.0962262250373,1005.360142102992,3846.507130110743,2202.3705200972577,2384.2326356008134,2788.38044026485,0.2189217814643158,0.0
462,15.382303043241496,12.89277753368383,6.319571286968836,18.401052996213807,33.631049042132574,13.538404445730944,29.030322818831795,27.34778305511553,24.8638627032284,-195.7502224257861,2013.4779545891042,4988.970822660408,1599.319691254284,675.0819253626046,3376.087918647743,1155.5743726567164,850.689351010224,3471.6900218413375,2120.421849582011,2296.2430978584025,4149.606496638929,0.23302102850553688,0.0
463,15.617446529252828,10.460177999026502,3.2350186349959524,26.451513682057346,37.02500811977898,15.42349873564285,31.532936854937986,-10.518378098121358,25.933824008080446,-361.82345329906843,1374.3187042615718,5929.93795267402,2029.7176509802075,726.1490082774878,3799.9913344420784,1413.3891489576474,2103.522758861645,4594.716186542066,2755.5240460751734,2604.2064799568407,5080.359355698127,0.2699504370737561,0.0
464,20.810198512003144,9.730398138629306,-7.37283316813031,54.575850363770485,49.82949009453588,30.418566950851172,45.54757545713264,-63.110268588728154,38.28569022803905,-514.1391384195346,3546.9548911456745,11472.418851813023,3906.5951173986527,1251.7663007184826,7789.225265220914,1916.2263653308369,1809.6482557853856,10953.780586154566,2099.9346819531993,3606.1518613462304,5119.140724825594,0.3446941441918613,0.0
465,30.940963700991496,13.136037487149563,30.469361562171176,45.2707724281851,90.24845729196126,24.59191187294165,38.790517559645934,31.555134294364077,39.042669654601035,-607.1008404349932,6035.381221472234,9542.513718490987,3542.631691228908,1201.9447564112793,7312.333922452286,1768.2944771479872,1662.711004247256,8833.142346212073,2243.344855354881,3633.1163971060014,5119.140724825594,0.34669989481697217,0.0
466,11.610209621809663,21.89339581191594,12.037278641845402,35.65204018016424,73.43293277089498,26.819750579201173,32.784243872991084,141.99810432463835,37.99454429474597,-643.2635321281105,6611.382443111274,9800.818420847665,3560.9725133763195,1109.7748994429533,6668.909094907313,2174.369150253016,1020.8272212122688,8731.955978580409,3790.1260113301646,3539.4501149931125,5119.140724825594,0.3397977529599728,0.0
467,17.75333319385579,34.54291339213404,4.363513507668959,49.03462417741064,89.01429035463529,29.1332753895476,30.531891240495504,105.18378098121359,40.76043066103017,-811.8917357840586,4309.90387770265,11501.939389225216,3952.65095967993,1611.7269583380264,9802.766490244006,2320.0049780871295,2807.274858333739,10336.68625961216,3779.8824275157585,4412.249561954124,5157.922093953061,0.40498464827607866,0.0
468,38.41656702710184,219.90699793302232,3.912115558599756,169.16422584019278,177.41149724060762,82.17297381934162,69.57267020375207,-236.6635072077306,80.25437651223547,-1631.2518535482172,7298.54179524206,26133.055744142755,7764.6889495630385,6823.06049287149,34411.873717875875,3894.7743686987947,3012.213656531657,22117.059708109897,3134.53664720819,10679.375346961977,7174.553288581325,0.8994611700313723,0.0
469,58.44295391906721,229.39413611818588,91.03191972895586,176.69192933864392,224.9269243276573,35.131302675630934,54.55698598711493,10.518378098121358,52.551840959399605,-1782.1917840934018,10625.706746551785,16121.903494233226,4095.301798604242,3727.897052786486,18212.707471449485,3586.7742733469186,2718.3391534553975,9528.620478666331,6607.111560291773,6621.922308162735,9734.123650994123,0.63806466944706,0.0
470,-9.552704119210482,38.678332601051494,108.4859737596317,152.64509871859178,175.40597596745295,23.99210914433332,41.04287019214151,131.479726226517,43.599103510637626,-1667.2180088734372,3913.271457538924,10513.00138591679,2775.577751641609,2412.6082830763194,13186.42411274522,4014.8255240755634,2242.7264708451357,6651.2222216475875,9424.097109253382,4541.395496382502,9656.560912739189,0.4829729519936279,0.0
471,-9.023631275684979,50.11155041394092,78.24231117199513,162.05472809165568,138.07242611334243,19.793490044074986,37.28894913798222,194.58999481524515,37.92175781142271,-1246.8267179409509,2584.426533933066,7893.053690584771,2174.8139328575076,2194.639026732305,12633.83573144189,4041.3942223966515,2262.060319731732,5511.094135657,10130.904392447386,3555.061162011927,9617.779543611723,0.4094090981844116,0.0
472,3.870069873936554,55.94978929711851,80.198368951295,165.1912712160103,116.62877557730378,19.45074562772737,35.78738071631851,278.737019600216,35.73816331172466,-593.1467583142796,853.896547868403,6262.0439985611765,1759.9037785005094,1895.7097608890851,12149.374684819792,3003.9029533892167,1937.2516584369191,4409.445372568595,7129.534334826471,2924.942536888855,9617.779543611723,0.3627458998178598,0.0
473,-2.919698284640742,-7.29779860397198,74.78159356246458,148.98579840684474,59.240012991646374,15.68055704790356,33.28476668021232,294.5145867473981,32.55011534216552,99.25086578817468,449.68516426205844,5354.28747313628,1543.8896509865513,1624.1823444148272,9908.742344192591,2023.4851844789341,1600.8426878101486,3641.2840746324373,4445.715375452139,2587.1762468454062,7756.273825493324,0.30935753759064183,0.0
474,-3.801486357183248,171.49826719334152,48.14911456738161,121.48877035000253,-11.26177330309944,13.367032237557137,30.28162983688489,336.58809913988347,29.667770602564097,949.8602660480165,1091.3707357371304,4848.748269952496,1378.8222516598478,1356.3915437636094,7864.922303755617,1100.468924287052,1260.5669474060592,2995.6865459402675,1905.306589479488,2249.409956801958,6049.893583884793,0.25850585997753484,0.0
475,3.174437061153021,179.76910561117646,40.17441746715904,94.30539660559576,-16.66125365390054,11.48193794764523,30.031368433274274,214.57491320167574,28.29938471608666,853.1643730425075,1551.1611845893474,4439.150813358336,1267.5545972988846,1191.9804475498386,6343.411829208091,725.5550702005838,1268.3004869606975,2736.307406377409,973.1404623685557,2070.592509131897,6049.893583884793,0.24523251025253587,0.0
476,5.143763756497952,169.06566765868422,32.35018634995952,69.21305161075875,-24.374797012187827,10.882135219036899,28.780061415221173,148.83505008841723,27.280373949560904,826.0423542726696,1429.8977695074443,4250.957387355614,1212.124557031152,998.9219633594261,5268.5138820153115,692.0981908332875,920.2912070019696,2592.366235521097,973.1404623685557,1944.2849468887584,6049.893583884793,0.23591166911231443,0.0
477,8.132045557892,124.06257626752365,27.95657964568595,62.73086248709251,-28.231568691331475,9.425471449559518,26.27744737911499,108.86521331555608,26.552509116328224,779.2666987130943,1346.5291716386357,3944.681811704124,1247.1759060239829,903.0154905680596,4738.634612272393,662.5774149209672,924.1579767792887,2545.335951973985,973.1404623685557,1859.1337813315868,4343.513342276262,0.2036426811142059,0.0
478,9.209786535443952,107.03437952492237,26.602385798478338,48.09366124010426,-47.206885352718196,8.654296512777377,24.275356150230035,75.73232230647379,26.043003733065344,963.2247390650377,1346.5291716386357,3833.9797964084046,1158.3248120654116,777.2160911923713,3451.7849571824454,638.960794191111,1102.029386535972,2300.2084134860092,973.1404623685557,1671.8012171058083,3044.3374765061294,0.17001686181087525,0.0
479,9.288167697447728,101.43940059521051,19.048993450720353,33.561011430594505,-61.399805131966815,8.225865992342852,23.024049132176945,62.05843077891601,25.453433218146873,1115.3438878176064,1240.4236834419703,3778.6287887605454,1148.543040253459,746.0776260003692,3709.154888200435,619.9362941587267,750.1533367999248,2201.8723660693213,973.1404623685557,1654.770983994374,2354.0291060372238,0.15827732138743175,0.0
480,11.884543688822886,82.46512422488337,16.64153772235127,31.365431243546254,-84.54043520682868,8.568610408690471,18.018821059964562,45.22902582192185,24.791076219905136,1382.8298845259349,1283.3711429501443,3915.161274291932,1226.7972147490811,673.8363867549245,3852.9792614163703,629.1205355536708,931.8915163339271,2454.1257050947384,973.1404623685557,1695.9273806803403,1966.2154147625577,0.1553866807806542,0.0
481,12.080496593832333,81.2488244575547,18.371896527116544,36.59300311747064,-65.1023059439447,9.768215865907138,15.265945620247752,21.562675101148784,24.572716769935326,1185.703907524867,1359.160777376334,4000.0328193519836,1175.0353389108311,711.2025449853269,3466.924364889386,630.1045614174147,754.020106577244,2421.347022622509,911.6789594821207,1664.7052866427107,1973.971688588051,0.15326294482465438,0.0
482,10.424694546502517,72.2482061793226,15.919301003840546,30.31991686876138,-31.471256901812133,8.39723820051666,21.02195790329199,41.54759348757937,23.488198168418634,735.0460159361849,1189.8972604911771,3778.6287887605454,1085.3690973012635,622.7693038400412,3338.2393993803917,614.3601475975106,935.7582861112464,2056.5060351055213,973.1404623685557,1488.7262111578889,1981.7279624135444,0.14028455842687765,0.0
483,10.591254515760546,62.76106799415902,12.278024214682311,26.137859369621882,-17.895420591226507,7.883121575995233,19.520389481628275,38.91799896304903,22.600203071874763,517.6767930416873,1197.476223933796,3616.2658329934907,1082.1085066972792,560.492373456037,2490.432567791721,594.0236130801345,665.0844016989024,1942.4932265064626,962.8968785541499,1443.3122561940638,2001.1186469772776,0.1372169398237668,0.0
484,11.923734269824777,56.67956915751571,10.833550777660864,23.001316245267255,-23.449171809193356,7.711749367821425,17.268036849132706,18.40716167171238,22.629317665204066,523.7694204465059,1146.949800983003,3686.377109347446,1148.9506140789567,498.2154430720328,2823.4995373444126,594.0236130801345,665.0844016989024,2170.51884370458,962.8968785541499,1424.86283699001,1997.2405100645308,0.13580111585310023,0.0
485,10.934172099527075,48.89525064661226,9.404123938941721,23.419521995181206,-79.44949659035906,8.140179888255947,17.768559656353943,20.51083729133665,22.301778490249365,1247.0232543088482,1285.897464097684,3586.745295581299,1222.3139026686029,556.7557576329967,2573.699310179894,582.8713199577023,568.4151572659224,2070.7576361804036,962.8968785541499,1463.1808614907372,1597.792408051625,0.12518243607310106,0.0
486,10.522670999007238,42.083971949571755,7.448066159641844,19.65567024595566,-84.69470607399442,7.026260535126186,16.266991234690227,6.311026858872816,22.38912227023728,1241.716772375619,1129.2655529502254,3896.710938409313,1366.5950368949066,535.5816013024354,2142.226190532088,590.7435268676544,750.1533367999248,2097.83567822268,962.8968785541499,1565.3622601593436,1167.3192107367454,0.12565437739665658,0.0
487,10.777409775519518,34.05639348520257,7.342739971525696,18.610155871170782,-67.72491068576238,8.225865992342852,15.766468427468993,5.259189049060679,22.97141413682343,1064.0478957963912,1177.2656547534789,4162.395775119038,1447.2946543435173,523.1262152256346,2800.7904257840023,607.4719665513027,386.67697773192003,2301.6335735934977,962.8968785541499,1624.9680760493638,1171.197347649492,0.12990184930865625,0.0
488,10.111169898487402,30.407494183216585,7.568438946060299,17.564641496385907,-63.251055537955764,6.854888326952377,15.265945620247752,0.525918904906068,22.53469523688382,979.7337939684173,1164.6340490157804,4029.5533567641755,1344.5860503180131,485.76005699523205,2013.5412250230934,579.9192423664703,568.4151572659224,2049.38023456808,962.8968785541499,1596.5843541969732,1182.831758387732,0.1280730766798786,0.0
489,9.346953568950564,27.48837474162779,6.99666821057264,16.519127121601027,-63.86813900661874,6.683516118778568,15.265945620247752,9.466540288309224,22.316335786914017,1004.3008399555894,1035.7916704912582,3841.359930761453,1303.0135201172134,465.83143927235074,2013.5412250230934,568.7669492440382,568.4151572659224,1949.6190270439038,962.8968785541499,1525.6250495659965,1178.9536214749853,0.12305870011710124,0.0
490,9.640882926464732,25.54229511390193,2.6030615062990687,11.187003810198167,-53.06917830501654,7.454691055560709,11.261763162477852,2.103675619624272,22.097976336944207,862.0085095978893,1013.0547801634012,3612.575765816967,1275.7060738088453,465.83143927235074,1756.171294005104,565.1588544103101,266.8071146350248,1949.6190270439038,962.8968785541499,1512.852374732421,1186.7098953004786,0.12235078813176797,0.0
491,11.60041197655919,23.109695579244605,-0.8877492998360985,15.055406996902205,-25.3004222151823,6.683516118778568,9.509933337203519,-14.725729337369902,21.151752053741724,438.2761004111476,944.8441091798305,3339.5107947541933,1085.7766711267616,373.66158230402465,2543.420494766013,753.1077943854162,243.60649597110958,1772.8991737153626,1567.268323604095,1368.0953932852287,1190.5880322132252,0.1124400203371021,0.0
492,10.865588582773768,43.54353167036616,5.1308900210866035,25.405999307272474,-20.36375446587844,5.569596765648807,12.262808776920329,4.733270144154612,20.55490289049093,489.3755560644652,641.6855714750722,3121.796831339279,1007.9300704566372,374.90712091170474,1665.3348477634606,713.4187512144077,421.4779057277928,1519.2206745824571,1567.268323604095,1294.297716469013,1186.7098953004786,0.10730765844343583,0.0
493,6.368469412806988,18.48775646339568,7.568438946060299,18.50560443369229,-17.895420591226507,5.99802728608333,12.262808776920329,13.147972622651698,20.38749397884741,407.8129633870543,598.738111966898,2933.6034053365565,930.4910436120108,352.48742597346325,1559.3589938148768,579.9192423664703,421.4779057277928,1513.5200341525044,1270.2043929863255,1260.2372502461442,1190.5880322132252,0.10500694449110268,0.0
494,7.152281032844771,16.784936789135557,-6.289478090364224,24.77869068240154,2.0055212731546948,4.884107932953569,15.015684216637137,6.836945763778883,19.17195970734883,107.89846597565919,750.3173808192773,2977.8842114548443,875.8761509952742,393.59020002690596,1695.6136631773418,779.6764927065045,378.9434381772816,1390.9562649085162,1874.5758380362704,1190.697131707787,1202.2224429514654,0.1004055165864364,0.0
495,10.973362680528963,14.83885716140969,5.7478005514811805,23.73317630761667,15.118544982243085,4.5413635166059505,17.268036849132706,-8.414702478497087,19.026386740702296,-67.80504692459458,654.3171772127704,2926.223270983508,877.0988724717683,366.18835065794417,1627.4863284961093,770.1642426903123,425.344675505112,1369.5788632961926,1874.5758380362704,1152.3791072070599,1194.4661691259719,0.09763286131054773,0.0
496,5.1535614017484255,13.136037487149563,1.0382152828591662,23.73317630761667,15.427086716574575,4.884107932953569,12.763331584141566,7.362864668684951,18.953600257379026,-84.11756546007676,730.10681163896,2985.264345807892,952.0924563634067,290.2104955894592,1566.928697668347,771.8042857965524,425.344675505112,1437.9865484556276,1884.8194218506765,1167.9901542258747,1182.831758387732,0.09857674395765877,0.0
497,7.387424518856107,10.94669790595797,-2.888946874042897,23.73317630761667,16.815524521066287,6.769202222865472,12.012547373309708,-8.414702478497087,19.99444696890176,-103.1815931461222,987.7915686880048,3306.3001901654775,1155.4717952869253,597.8585316864394,1430.674028305882,819.0375272562649,243.60649597110958,1993.798990376039,1884.8194218506765,1406.413417785956,1206.100579864212,0.11533066094387964,0.0
498,8.690511337168921,11.433217812889435,0.39121155585997563,22.687661932831794,20.36375446587844,7.026260535126186,10.510978951645995,-18.40716167171238,19.870709947252205,-121.06640262478336,1043.3706339338771,3335.8207275776685,1160.7702550183997,259.07203039745707,1627.4863284961093,820.0215531200089,425.344675505112,1742.97081145811,1884.8194218506765,1392.2215568597605,1244.8819489916787,0.11491771228576855,0.0
499,6.5938152535678505,9.487138185163573,-1.7454054030675834,22.687661932831794,17.124066255397775,5.655282869735712,9.009410529982281,-11.044297003027426,19.42671239898027,-117.92182073842535,1091.3707357371304,3516.6340192273433,1205.6033758231836,1.245538607680082,1430.674028305882,821.6615962262489,58.001546659788,1819.9294572624744,1884.8194218506765,1436.2163257309662,2237.684998654824,0.133087453242656,0.0
500,7.044506935089576,7.784318510903446,-1.0382152828591662,22.89676480778877,14.655732380745846,5.655282869735712,7.057371581819453,0.525918904906068,19.492220233971214,14.936763960200544,922.1072188519738,3516.6340192273433,1133.8703825355296,277.75510951265835,1415.5346205989415,976.1536568340587,610.9496248164336,1656.0360449013278,2448.2165316429982,1420.6052787121512,3509.713906035729,0.15131618686498785,0.0
501,7.218905020547983,9.487138185163573,-0.39121155585997563,19.551118808477167,4.628126014972373,6.083713390170235,7.7330773715681245,2.6295945245303396,19.63779320061775,73.70113796151585,889.2650439339582,3756.4883857014015,1207.6412449506736,221.70587216705462,1430.674028305882,1071.9321742384757,610.9496248164336,1891.1874626368863,2683.8189593743327,1504.3372581767037,4110.825127511462,0.16624133122243112,0.0
502,6.310663305829202,8.514098371300642,-3.189878840089032,20.59663318326204,8.793439428447508,6.426457806517853,9.760194740814137,-11.044297003027426,20.93339260377192,6.682236508510771,881.6860804913392,3996.3427521754597,1329.9133926000839,321.34896078146124,1301.9890627968873,1409.1250368814233,251.340035525748,1941.0680663989745,3779.8824275157585,1715.795985977014,7795.055194620791,0.23691454442486987,0.0
503,7.093495161341936,8.514098371300642,-0.6319571286968837,21.433044683089943,10.953231568767949,6.512143910604758,10.010456144424756,-7.888783573591019,20.736869098799094,-9.040672923279278,932.2125034421323,3996.3427521754597,1263.0712852184063,327.57665381986163,1582.0681053752876,1415.0291920638874,1542.8411411503605,2029.427993063245,3790.1260113301646,1724.311102532731,9734.123650994123,0.26694181113608967,0.0
504,7.671556231119802,25.54229511390193,3.5810903959490075,24.569587807444567,16.352711919569053,6.083713390170235,-6.506796493876093,-12.096134812839562,19.79064481559661,-79.99030173423186,934.7388245896719,3745.4181841718296,1250.4364966279672,428.4652810419483,1445.8134360128226,1434.7097093387677,1523.5072922637646,1798.552055650151,3800.36959514457,1718.634358162253,9734.123650994123,0.26658785514342304,0.0
505,7.367829228355162,22.86643562577887,0.43635135076689585,21.433044683089943,15.889899318071812,6.083713390170235,21.522480710513225,-6.311026858872816,20.321986143856467,-59.35398310500742,821.0543729503876,3782.318855937069,1248.398627500477,277.75510951265835,1582.0681053752876,956.1451309379304,750.1533367999248,1764.3482130704333,2140.9090172108226,1649.0942396238959,9772.905020121589,0.2623403832314234,0.0
506,7.661758585869331,23.109695579244605,-1.2940074539983806,24.569587807444567,2.9311464761491695,7.369004951473806,22.27326492134509,-11.570215907933493,20.926113955439593,116.15299342734899,788.2121980323719,3797.0791246431654,1240.2471509905165,271.5274164742579,1710.7530708842824,625.8404493411908,363.4763590680048,1845.5823391972629,1065.3327166982085,1605.0994707526904,11750.754845622387,0.2894180166704212,0.0
507,7.632365650117914,20.677096044587277,-0.2708387694415216,23.524073432659694,3.2396882104806606,6.683516118778568,18.76960527079642,-8.414702478497087,19.797923463928935,102.3954476745327,757.8963442618962,3538.774422286487,1177.4807818638192,259.07203039745707,1377.6861013315902,578.2791992602303,371.2098986226432,1675.988286406163,1065.3327166982085,1389.3831846745215,6980.646442943991,0.202049879147206,0.0
508,6.535029382065018,14.59559720794396,-1.2488676590914607,20.387530308305067,2.4683338746519317,6.083713390170235,13.263854391362802,-2.103675619624272,19.594121310623784,101.01969309925106,727.5804904914204,3542.4644894630114,1152.2112046829411,265.2997234358575,1445.8134360128226,566.7988975165501,228.13941686183279,1579.0773990969628,1065.3327166982085,1375.1913237483263,6980.646442943991,0.20104700383465055,0.0
509,6.819161094328714,10.21691804556077,-3.0845526519728845,19.34201593352019,-14.347190646414354,6.1693994942571395,10.761240355256612,-6.836945763778883,19.645071848950074,294.4114791102686,737.685775081579,3738.0380498187815,1208.8639664271677,265.2997234358575,1249.0011358225954,539.2461733317178,413.7443661731544,1586.2031996344042,983.3840461829616,1434.7971396383466,6980.646442943991,0.2051174977503169,0.0
510,7.113090451842881,8.027578464369178,-3.851929165390529,18.29650155873532,-22.52354660619888,7.2833188473869,10.510978951645995,-0.525918904906068,20.736869098799094,415.477881735052,823.5806940979272,4173.46597664861,1362.9268724654244,265.2997234358575,1249.0011358225954,545.150328514182,228.13941686183279,1781.4501343602922,983.3840461829616,1620.7105177715052,6980.646442943991,0.21797789881720472,0.0
511,7.024911644588632,5.838238883177583,-5.221169610900444,18.29650155873532,-16.044170185237558,6.340771702430949,9.059462810704405,-31.555134294364077,21.75587986532485,260.21415109612536,1030.7390281961789,4520.3322912418635,1472.9718053498934,265.2997234358575,1249.0011358225954,547.774397484166,413.7443661731544,1886.9119823144215,901.4353756677148,1846.361106498011,6941.865073816525,0.23290304317464797,0.0
512,7.865549607079154,8.027578464369178,-6.560316859805745,19.34201593352019,-6.1708346866298305,9.168413137298804,5.005228072212378,-14.199810432463835,23.706557618388437,210.4904500180893,1121.6865895076064,5044.321830308267,1704.0661644072786,271.5274164742579,1445.8134360128226,519.2376474355897,676.68471103086,2210.423326714251,747.7816184516271,2113.168091910483,7019.427812071458,0.252488608102202,0.0
