,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
768,11414.970189232648,14042.208833172816,9348.216976528394,1887.319137476501,2688.6010996010723,2391.1965091388743,753.2411448767691,7515.524831859979,1974.3153065297818,4469.2991874397685,2369.6131549180222,557.1457263030221,359.89598209417437,3134.453348174628,5884.064299619292,6002.501655694033,6283.718478758787,3732.780266030536,469.275695309391,2017.2788544654252,207.47003716822047,1973.9921585892475,1164.4509856030138,3143.8405419351684,2678.2940226134947,2613.0875543202346,297.85623466030546,178.54207755403954,1684.6970189915314,42.145860742213955
769,13357.281926578811,22864.352893299103,7922.534032917651,1919.68789290389,2545.0490568059404,2552.819506628125,759.0669943566754,6796.772787682265,1974.3153065297818,4915.743300792686,2991.926075547665,550.8338077147715,437.4736009677313,2963.1597183580516,5421.325395817086,10971.107849039192,6127.07166278468,3634.6303443879374,469.275695309391,1944.2514390312392,188.49841807591488,583.2147735913647,1411.0164646113074,2974.6081454080777,2365.8254042215644,2160.44519872489,289.6128208361695,188.04034108631814,1684.6970189915314,40.284226638391196
770,13604.399859919014,15184.608954415598,7384.265982778901,1857.5864738736914,2453.684614664426,2365.470511462057,572.2278822485705,7611.813999403234,1974.3153065297818,4434.961579117088,2758.426333550623,652.4029905371106,423.03546816362905,2809.105490257491,5496.806271380439,7794.727789814711,6850.819610006819,3280.0573290298607,469.275695309391,1830.8188322910642,190.86987046245306,1121.627183165724,970.6078956086799,2670.7177129346996,2360.284553414388,2323.396446739214,469.86301827213555,217.4781527298592,1668.1739801665065,47.56152358969831
771,12475.640273664356,12033.233884428504,9620.197307385813,1852.0077679193498,2362.320172522912,2420.575443041705,677.3285607446572,7358.356061611958,1974.3153065297818,4297.611145826369,4474.288355153628,648.0322118812956,402.289767240563,3014.5111277249057,5383.5371247809335,13025.816831152115,6755.641797769387,3629.2346680672717,626.3913055701581,1790.4136409850746,197.98422762206766,2602.12130210766,1244.2601065874483,2739.2598663668186,2248.6423041719213,2185.25670562419,968.326343875168,210.8283960706181,1701.2019205620838,67.70450927726496
772,16911.436526044214,10850.31303704332,8238.473975390396,1811.485519174077,2309.988007878564,2714.442504117376,578.0655011213655,7376.3714542490825,2841.7665260783315,4224.022670112328,3706.6278631654145,573.5490014936695,435.66883436721855,3134.453348174628,5515.748240152992,8546.728489368057,4255.61904517962,2957.344497660481,626.3913055701581,1741.728697362284,192.65166441774392,6505.303255269149,1115.993877435054,2622.3944838188395,2036.6163429653993,2163.798105062633,702.8594944789588,257.36697081884506,1701.2019205620838,54.840565277747515
773,15339.50819947636,9474.741017998645,8581.928207147554,1801.1863697199076,2466.695373830148,2721.787237593084,578.0655011213655,7147.141113452559,1983.4882133279684,4302.524404895047,3839.987509625581,617.7131487644132,410.41121694287045,3203.0441592574966,5884.064299619292,9386.082805536182,5596.417590587887,3654.4144908970475,626.3913055701581,1676.9810342448993,189.09448583793662,2422.687834219554,1205.7846350384784,1541.6929791147763,2164.940089850748,2280.6468909329874,464.916969977654,228.87218022200918,1734.229860957661,64.14873579686126
774,12268.436875875537,9365.263968420932,7021.520122902785,1801.615500947165,3837.017441962128,2831.958239728699,642.3146169007762,7346.552873332461,1575.5996243685865,4385.939398746446,3714.330947437482,601.3098735737658,402.289767240563,2963.1597183580516,5638.488371138774,7376.949623396187,5698.771507716236,3673.9417004385073,626.3913055701581,1636.4433669018408,181.98012867832205,0.0,1218.6097922214683,1581.9488574284487,1947.3732778370495,1120.5748271371854,467.66477458569926,244.0674575003628,1618.623000945904,51.28479179734381
775,21498.673222133744,8310.303308853854,7774.209875740756,1797.2628842135575,3745.6529998206142,2644.6481055863114,367.8641441291921,7950.379136894034,1575.5996243685865,4621.389397936527,3671.2418197906054,458.0833135921064,441.0831341687568,2740.514679174622,4845.126012397468,8242.04582658606,4520.0962793830395,3998.453090581443,626.3913055701581,1604.036416333881,157.67594638169268,2332.9150973204796,1239.9948257414483,1622.2047357421213,2270.9825430646847,1350.9362570718383,410.5104387383568,208.93263211074674,1701.2019205620838,47.90000251766608
776,27764.668325237493,10101.035048375059,8252.389248131938,1779.1780682077247,4763.67262254299,2953.204633613398,2405.722753414625,10240.197663116209,3850.1747467590226,5764.522606196555,3957.9409875416122,478.2724544125701,460.0240684913101,2843.2174979083297,5222.913056250045,7020.3611884228,5544.7685198598365,3335.2987770747786,626.3913055701581,1563.5318680000903,145.22902601775434,3050.760974782945,1181.5560809544986,1529.6222812979695,2259.8418962289797,1102.4691329133718,573.174686682833,214.62964585682172,1717.7249593871088,66.68907249336165
777,32217.486953073087,10345.58118509411,9661.626869411768,1794.6880968500152,5572.797278660165,2670.3741032631297,4618.721698276795,10971.374116009181,5947.4070043845095,6937.080163710582,3449.296704201665,532.5343859013808,631.403975677377,2809.105490257491,5855.747012969416,6190.712829656317,4292.160526663634,2911.09584348334,626.3913055701581,1539.2225151979621,112.62476036824128,1435.6357519699093,1185.8360191229933,1475.2738127358643,2343.544110550153,605.5348845964385,463.81784813443585,220.3266596028967,1717.7249593871088,48.9154393015694
778,23794.932973266474,11493.668425795477,9383.953926978265,1789.1093908956736,4424.380936299109,2795.2345723501608,15269.021864154316,9509.021210223236,4256.534517918706,5376.9271913516395,4340.68798730996,641.6945828303636,515.0421048584572,4025.216902798943,5553.536511189145,8209.551969197953,4487.142850344484,2823.7372744820755,1791.132491256765,1514.9297219004677,81.8022886740191,1570.2668558410096,1056.1333723661041,2547.9888423350053,2181.6805327149823,1069.5603572084215,472.0612619585718,207.9798891975806,2196.784261785999,37.06867682269737
779,18360.09937517396,10733.727088142376,10400.401349508196,1790.8259158047017,4019.746326245156,2490.369841572769,22345.95780812934,7074.458322468296,2828.1600476610215,4709.717650856604,6665.093666406287,779.8626092794841,433.86406776670566,4761.7428314321005,5052.913669841833,13265.933777305792,5831.435025765434,3240.7459729792918,1791.132491256765,1547.3366724684274,91.2880982201719,1615.125222813036,1576.395034320651,1527.6003888663436,2951.7409044697793,1262.0842391216413,429.745070994674,202.28287545150562,2147.0881845296117,60.93318598116742
780,12689.300434557073,12063.802151518386,31752.122346610202,1784.7567741620664,4098.100009220949,2787.889838874453,8098.519246714139,6422.1768649172145,3013.147001424459,4464.441133529164,4774.467920380753,745.1534846597757,399.58261733979384,5121.386094890673,4826.279710133868,19219.905645991614,4673.155042911687,3326.305983207001,1791.132491256765,1766.0711691736794,90.69203045815014,2288.0567303484536,1030.4684006776295,1511.5061251106015,2466.2680614069723,715.7784449814379,448.9797032509912,197.53860461859674,1965.5342672535398,47.56152358969831
781,15867.201838604255,12210.245477576887,21487.71116253071,1780.465461889496,3719.6314814891707,2534.4382424270148,4782.198565500831,7721.148796097511,2961.472959794672,4052.3346284989275,4303.376172867133,1328.202502114173,386.05598281877883,4539.097792248672,4986.808112155803,29027.142603129498,5255.458185836531,2649.020136479545,1791.132491256765,1644.5409646676726,100.17784000430295,1659.9835897850623,1247.1182844739433,2747.3474360933224,1908.2925960800508,1194.6237636062463,409.9608778167477,189.9361050461895,1982.0391688240918,56.532959917586375
782,61726.655273291784,11084.19582477753,15795.732098842562,1780.465461889496,3497.7257557182465,1983.4666486778933,3556.0043673916716,6983.7601388469075,3028.2822976414677,4184.7718027209685,3158.7459943146237,1175.482353787456,381.54406631749686,4247.861941982373,5034.067367578233,22438.063521857945,5332.88458071222,3171.1160547459303,1791.132491256765,1555.4342702342587,93.06348284468832,1839.417057673168,1155.891109266024,1885.8595088261436,2070.0972286938686,694.3869025466356,568.2286383883513,206.08412523770923,2097.573479817956,48.57696037360163
783,204438.72922341948,12167.592081637518,14361.826494066358,1774.4576247078974,3341.1629537573926,2589.5431740066633,2872.8499571671086,6784.3483789670045,2818.9871408628346,4420.277007069126,3190.2804955533993,2778.7868065911694,380.64168301724055,3682.6296431657906,5307.960582708628,15486.066033394534,5315.133163350477,2921.6302591570225,1791.132491256765,1579.7436230363867,93.65955060671008,2467.5462011915806,1068.9585295490942,1253.8765914728244,2014.3350492939883,1110.7005179725315,472.61082288018093,226.97641626213783,2097.573479817956,52.978931173924764
784,184857.1276646803,12038.210113954763,13858.979138178807,1773.170231026126,3236.6431884594263,2449.954376944536,2557.489074714405,7684.496790387498,5785.046554056599,4724.457428062642,3759.5865675358777,2239.9597849485485,393.2750492208299,3665.3902414497757,5695.218610947481,14273.665354485021,5864.38845480399,3124.86740056879,1791.132491256765,1604.036416333881,93.06348284468832,358.9117381402284,1325.5056451763778,5399.868117143388,1846.9306206516412,964.2623336715933,374.2394179121587,226.0236733489717,2114.0783813885078,93.93837093150941
785,99404.80287687299,16055.449121511063,12177.761186041556,1777.8906745259537,3262.8092707816004,2523.4405727252943,9838.623985308363,7581.995418486614,10429.900793098555,5210.097203648844,5190.675192455893,1348.3852153189662,412.21598354338323,3442.745202266346,5147.432180686691,13687.087928907498,4541.435749190241,2454.6216267549644,944.3651042269511,1539.2225151979621,101.9596339595938,1076.7128132386765,1181.5560809544986,4105.856960902789,1941.7734818085203,985.6538761063955,485.2507240771894,222.23214542922895,2064.5636766768516,61.27166490913518
786,90940.57342612301,13114.497471491524,11642.023185492177,1781.3237243440099,3171.444828640086,2328.746844083518,9033.00904207688,8349.202656653837,6246.138002445466,5470.113498182321,5842.548698979594,1249.9141432497195,398.6893490223682,3305.7469779912044,5449.6426824669625,11966.179481781495,5702.359560161694,2495.6287667920287,944.3651042269511,1498.7179668641709,120.92484372112497,2332.9150973204796,1215.7662716574685,4711.615933417919,1841.330824623112,811.2189238853007,369.8429305392862,215.58238876998783,1982.0391688240918,61.1024254451513
787,69445.4220747732,11633.713742463075,12117.356252095318,1701.1987937690155,3197.6109109622603,2207.5393112225,8542.813828262544,7213.611700079194,4485.551424313442,5612.156369909421,4148.351601891778,1130.6818725653511,435.66883436721855,3083.101938807775,19003.19533828206,12040.873153959352,5074.733649504741,3353.0274278426828,944.3651042269511,1450.1158207645483,130.41065326727778,2198.3399964044006,1197.2247587014886,14591.79548980122,1707.4072817092344,962.6026450344106,705.057738165395,218.43089564302534,1915.8381899971525,59.748509733280216
788,52025.662198912796,16493.357319821924,9592.6830181014,7066.565223702861,3158.434069474364,2016.5373798304186,5278.51386361729,7400.599051243836,3408.8050479862577,5205.239149738239,4692.141207223033,1220.9255965765926,419.4350499454344,3322.9863797072194,17076.471847983023,9846.482784892356,4420.386190372396,2866.3888111121046,944.3651042269511,1417.7088701965888,183.1658548715911,5697.740643862631,1011.9415450441446,6122.492472206498,1958.513924672755,1118.9319030316913,530.8642805707415,203.23561836467175,1949.0293656829876,61.27166490913518
789,34266.041792401615,15026.080499507607,12569.918872394112,4345.076284899694,5466.1090535012445,6541.476116221586,5062.015881429663,9207.10807844245,3343.2187643792217,5513.559957587385,9631.262553919225,1114.6771095462632,791.7820985865808,6183.443279331565,8679.344024696133,12205.874429787274,4242.777594322189,3465.0519457384225,537.6086316314073,1446.9032768656298,174.42993702604633,21647.38223391647,1477.3115342554943,3970.390167983851,1889.1353991403457,2326.9169983938446,508.1992311932225,223.09739154424716,1640.0612357331486,85.64563719629899
790,43171.09206960882,14583.196071670487,9962.702770546957,3947.4555506155198,5523.211829839691,7768.318633830542,4013.8337507620836,26762.17637266721,4317.075702786741,11615.165258990184,10697.899004217055,1058.756853214511,681.2629317622503,5770.247831818988,9012.072142832183,13100.510503329973,4373.552663715882,3376.922565834205,537.6086316314073,1463.6283765455678,184.48617701112317,24063.909743083685,801.5943099206145,2971.3731175174757,1744.7196068256446,2430.8570948638862,541.0051257873804,197.6261014167447,1612.9460402958134,74.93993254676161
791,37143.997201349404,13873.017029279981,6957.952626969831,3876.1584624298125,5109.325124379003,7231.6478967960265,12136.009477182508,35415.15582240912,4629.718942824948,19982.611068425267,9578.06312816526,1052.0078567606788,670.899196283548,5118.451728641138,7890.286658857678,12252.716224203898,4238.339739981752,3335.55571404243,801.3477494659938,1463.6283765455678,154.32386638666705,5917.272227545956,952.6819901974836,2989.1657709157844,1796.709292058937,3016.274541433865,524.3216131776904,207.27991481239732,1640.0612357331486,74.93993254676161
792,29208.635346655312,11965.699340857835,6105.325915351693,3830.7931612626394,4695.438418918316,6856.639018274443,7963.171228494094,40926.00230806212,4629.718942824948,27470.638709724837,9147.894015847,1107.9923892491342,857.4099749688636,4848.123237902773,7452.99504643678,10185.347297654045,4194.5277311740465,3380.519683381316,801.3477494659938,1814.9217078428057,217.16094529915495,11538.848852579678,938.6842472149059,3967.1551400932494,2085.540876688339,788.8718031442418,508.1992311932225,215.1837922450918,1762.0524093194483,72.42925637487696
793,35989.41056267915,11695.56116657516,8921.271108321984,4527.518360944977,4467.171877555261,6150.922828227605,4917.958512471981,16028.729683555232,4993.118933813123,12188.194799809187,8528.999338863088,965.1064928980016,657.089997294776,4418.9721739083525,7452.99504643678,11561.905256095692,4407.167049783864,3772.3485590487558,801.3477494659938,1915.2723059224356,400.1409295782877,10799.049816748884,1088.3794818547647,2975.6190916238907,2732.5825714795515,353.1616245545009,457.0437866691284,209.0395726418164,1816.2646629396463,60.88782282587277
794,31100.466936098248,10595.103551339424,18623.062514965022,3518.385627819507,4267.384442366064,5764.255642601723,8722.885539459647,11083.19379444651,3904.142015088356,8848.282736268759,8719.891395980258,982.7181598346684,613.0555152388305,4355.51650376217,7158.34219886374,10105.58964770142,6236.223995072846,4184.218518192957,801.3477494659938,2157.8690488047087,385.5597020664649,8974.473542156346,2365.545277443142,2990.1767171315973,1617.574764367355,1126.7441747986331,493.1875407555854,241.53977222053427,1884.0979946691675,77.2813692546624
795,31680.40165852134,11521.393133156067,37375.15755898799,3161.1645333585325,4110.387948433018,5599.484902194312,10421.797402943423,9676.129507443464,5021.554944887502,6771.464689485437,6318.214152779752,968.7059576733786,549.1594855944135,3910.4098232859055,6549.903201927202,8726.499700372391,5440.431731643207,4106.8804909300725,801.3477494659938,2718.077090559472,282.00414474403874,7988.261504232019,1530.3710416868355,2984.7176075662073,1975.7848745291662,2446.1128187006184,534.8847525761972,216.0684820930318,2073.8136764581504,95.68136293686922
796,30710.126257544238,10347.002964958756,29542.756542691684,3543.275239000416,3981.8705606738326,5321.62858287521,7287.608076682742,8952.407699779646,5087.446992054478,6367.914983956834,8349.421186770516,813.0291061383166,528.432014637009,3942.1376583589977,7329.489583379379,9973.504227409503,5523.051360321533,4004.3626408374107,801.3477494659938,2358.570244963968,269.941784226566,8530.930138387996,1081.3879390247232,2973.395009949102,2079.7642449957507,2857.3467810248335,463.7195056537269,218.70310790392995,2073.8136764581504,94.84563403740242
797,33723.67369167395,8021.681996330787,17973.472282893934,3745.6412648826326,3939.0796194176805,5618.138193561188,5374.964038340183,8031.137793543215,5064.97337039892,6101.8261220351,6074.122669908619,1207.1062228854128,568.155109813952,3958.093274840842,7510.107952281294,11225.994730369279,4643.223131721939,3677.2818810179674,801.3477494659938,2182.8739008014477,310.15392550532465,7051.3320667264,716.2593783556231,3982.9259010599326,2183.7436154623356,2663.2135040694966,408.6708558639181,225.73201735514533,1884.0979946691675,76.61139034569527
798,35739.944715482976,9085.88422501806,16491.179479721006,3537.206097357781,4081.764278268431,5118.7740392604255,4927.844802498487,8359.142183626043,5141.261378603843,4848.669033731501,7021.1205926059,1342.086151962056,504.25908016953497,3830.8151387672824,7158.34219886374,9321.095090759969,4887.966077475336,3565.7712370575287,728.3129722633709,2090.9686500849552,302.6165525145978,6311.533030895602,980.6628188401439,2970.1599820585006,2102.8707717661027,2782.409324376271,414.7854442232947,232.75120493989985,2005.9803447286288,76.61139034569527
799,38629.052715246595,8797.973802427314,16618.946983984257,3299.957833145669,4153.178889689171,4931.463905118038,7849.008117473707,9110.818910899194,4553.430934620025,4950.964191644566,5517.574831251751,1534.2718605045154,474.8997204712942,3783.1316872123475,7747.743560518773,8822.71527809302,4814.222157477881,3721.988913389203,728.3129722633709,2015.622904002065,297.59163718744657,7051.3320667264,495.22695513335043,3000.4883685328896,2582.3901474722625,2070.084372922708,480.9525791850258,221.3377337148281,1978.955835563659,77.44886398190418
800,37739.780342300255,8210.067828396337,13068.971153897606,3125.791859340344,4395.75726613452,4916.308105882451,7188.15670677323,8313.793091815349,5165.263818059098,4551.996514236191,9475.99726156037,1593.2773723580196,482.66568584319765,4132.8714645787395,8717.419295259142,10700.185038088995,3635.4525067119084,3610.735206396415,728.3129722633709,2040.6277559988046,236.7670881381289,6114.40262922078,553.9735036926918,3973.6251958744524,2368.654774846505,3996.3290639562297,474.28264505223376,226.60698533662443,2019.5832855834792,71.76102220265192
801,39664.48272572669,7628.559863756263,12076.875458665374,2946.108484041714,4966.640465528252,4946.231094116816,6696.196084025591,8534.326346511192,5589.969402815156,4649.157592448276,6016.590259251616,1674.7152629009279,806.4663359271166,4260.149600652298,9506.380994588644,14752.211254200787,3702.0203218184456,3727.3845897098695,728.3129722633709,2124.4188494448317,303.1164803150031,6657.071263376755,510.6171437529384,8904.21207963746,1964.2316111439902,4109.489652855066,516.5409874980674,232.75120493989985,2005.9803447286288,71.76102220265192
802,35821.534721977725,7760.78539116831,13138.54751760532,2188.5692590109493,8520.457049649833,4473.2924359191275,12423.77113331121,6233.947072881046,5438.9222042050105,4690.119819739963,5167.084496872686,1603.625833587229,670.899196283548,4466.655625463289,9781.900540371227,18583.954437110082,5039.230814781254,4227.383928758288,728.3129722633709,2283.2244988810776,226.21092035264667,5769.424426289839,805.7863041541402,5964.178294810187,2489.9640403908543,3467.4080891772255,648.8868271251425,238.90514640963616,1992.5587764185095,93.84066567395172
803,28834.73006509305,7546.096631606814,14246.392981551291,2194.0866605042543,7735.4745799846105,4454.639144552251,10551.260724719117,9450.005268825757,5207.153425770819,4823.053840384679,7890.365508432003,1498.4057650641498,639.8171048302726,4196.510532615519,9040.580762499963,16246.92869405373,4727.920053921321,3898.2476731976385,728.3129722633709,2425.470643683721,228.7233780162223,5917.272227545956,531.5917722430626,4929.575937547195,2218.403405617864,2965.980946367716,706.1568600086132,245.92433399439065,1951.7499538539578,63.731743715498894
804,30661.407045032993,7347.758340488746,11070.54823449293,2341.1560625313487,6550.917239940993,4593.372999093397,6457.865878029426,8257.262032160923,5462.924643660267,4700.332773983845,4960.786271211383,1407.197898702361,618.2328254867662,3862.7263717309706,8565.309546025008,13615.348243764922,4729.430812845725,4452.203775452721,728.3129722633709,2483.9256950403364,258.88568864067844,4980.398792995358,387.51029211872964,4968.396272234413,7510.210652577972,3962.632355261909,782.3433582990485,262.61677870771956,1802.7161338482151,74.93993254676161
805,25376.83993372217,7240.413960708001,9585.72538173063,2707.2049993816113,5537.523664921985,4604.642695960886,7734.845006453324,8438.658399403701,5610.9142066710165,5851.19470437438,7309.504810041422,1323.253238048029,681.2629317622503,3481.258759291486,7291.41431281637,12255.248213091281,5138.657636493571,4418.031158755167,1256.7068678258304,2442.1957433636585,204.09231985009714,4881.777589202926,346.9388234529968,5956.697292813171,13518.497065083056,4138.492292676545,764.5260147353019,635.8975633396228,1856.8921129594664,75.1056825372613
806,25696.74319659726,7248.2337499635505,8959.221852162555,2579.507807042121,4866.746747933654,4698.686373268889,6527.305296072753,9133.804067022424,5610.9142066710165,6613.025885810049,7087.559694452481,1242.972318325778,726.1633371871287,2940.7851757053513,6996.761465243329,11506.623498721116,4410.849524662098,4714.793356391818,1256.7068678258304,2358.570244963968,249.32937645600694,4635.196578244333,316.1584462138209,4955.65834991517,7724.181806089142,4028.5169647985654,751.7414922431333,548.0702217320435,1870.4950538143169,75.1056825372613
807,31534.244020987586,7571.688669170438,10128.104762452109,2541.3151278162436,4567.065595149859,5231.471007935306,4863.289682503971,10314.744115407762,5871.271877959558,7676.829281916231,6559.898421815867,1629.7219532087133,765.8864323640717,2686.41230144883,7101.324959528177,12376.361681537865,4261.001123847808,3964.79434781919,1256.7068678258304,2266.499399201139,242.79826839686527,5226.923800998928,630.9244467906315,5953.462264922569,5164.780294944525,4616.952027072513,748.964763376056,411.9349256803574,2046.6077947484494,74.43744836503626
808,51924.70190310636,7820.500145483426,10351.381638714129,2573.990405548816,4552.753760067565,5081.467456526671,5638.245357260391,10597.399413679897,5827.853452448139,8889.134553244294,6690.61013305751,1740.4054950515608,782.2842864768114,2718.140136521922,7348.431552151931,13557.534497502964,7186.208091224436,5299.068020829693,1256.7068678258304,2617.726492479843,166.3862269041398,4832.438985829198,581.9543323353522,5952.451318706757,4523.5152318458995,4124.745376691798,785.1200871661258,376.80010029074134,3076.8038488224643,75.60816671898665
809,54119.41437996864,7188.518995648433,10391.86243214407,2444.5766883002975,4567.065595149859,4676.1469795339135,6140.092270034538,10444.579186482215,5467.35821527939,9748.678864472797,6315.806938944732,1211.991210794853,784.8820565836103,3131.5189819250936,7871.344690085126,12687.796314686217,4928.945413299786,8384.624065347913,1256.7068678258304,4591.619444805229,334.79139300222425,5079.019996787791,623.9329039605901,5958.516996001634,6441.533789449186,3993.3114482522606,708.9335888756906,521.7239636230619,2371.990139996474,79.45531123532137
810,94116.12691631421,7224.063492264575,13042.721889407881,2405.3418332367955,4567.065595149859,4559.952518727743,4893.125093476824,11202.468118112994,6394.739092576096,10479.595157386439,5590.754131836391,4012.310529881582,711.4882148294239,3369.9362396997717,8403.633145895643,11746.318446726897,5694.050386077474,6680.104221952637,1256.7068678258304,4181.771705123574,271.9543140897363,4881.777589202926,560.9797038452281,5926.166717095619,6834.108963659762,4523.74123088325,744.5104274851193,590.233956572875,1992.5587764185095,72.42925637487696
811,105726.56093405589,12710.711989932159,16772.647496538568,2343.3630231286706,4595.544701323716,4642.337888931449,3924.3863648079673,8590.85740616562,6490.59596861715,8163.186724557408,7675.401312964622,4369.878789621282,725.2974138181959,3417.619691254707,8707.852644363913,11504.091509833732,6006.777483429037,5572.448954410123,1256.7068678258304,3671.5733673622894,362.94117376351005,4783.1563854104925,594.5449723584246,3096.5282590351217,6129.713568492139,4346.372485616629,699.4464319131762,533.1374348481337,1856.8921129594664,87.48458972247442
812,81989.15185026052,14760.20766481887,19609.149342422497,2307.9903491104824,4809.643971595207,4612.414900697085,3273.6566319917706,9037.514899479169,5234.060619045501,7452.144288550784,7648.681239395889,2661.739925234708,762.4318538711709,3640.0813325475406,9192.690511734098,14278.72933225979,4814.883114507307,5922.910978285786,1154.5308511622602,3261.7256276806343,408.17823036941985,3205.2171247315705,588.9605324878885,3054.068517970977,6008.286412505083,4062.046028175998,691.1162453119441,487.4641062149249,1748.5038802280171,98.86027328097892
813,64015.87128285661,10984.671234252331,17378.91062939167,2300.817727169186,5066.534183122851,4454.639144552251,17609.95410971665,9161.758986631756,5588.593466795428,7973.833032359992,7311.671302492941,2020.7780905907607,746.0248847756003,3783.1316872123475,10114.81999152518,15195.309309493161,4263.92821926384,4781.083094045719,1154.5308511622602,2985.844280484821,494.14017471604245,7938.978903813314,797.4023156870885,3173.360171436907,5286.089560488874,3913.847568047744,799.5243681640897,537.5317184884508,1816.2646629396463,88.15456863144155
814,52228.16976898969,10076.864790676082,13379.218484794268,2286.962918974887,5237.84251213819,4567.336113227132,10447.101597654126,8822.572628705193,5588.593466795428,7497.964569753074,5909.950686360183,2102.8587427007005,664.8559626666795,3926.182041877154,9962.710242291047,16907.777793661215,4372.041904791479,4241.772398946731,1154.5308511622602,2910.49853440193,451.40916644293384,13067.169495109769,863.1404070764714,2950.7498147148917,5153.227031559349,5035.897673973537,709.4542255382676,550.7048475429417,2304.156808266953,78.11709815412921
815,53827.099104901135,9251.52157924928,13909.896386164906,2285.859438676226,5494.732723665832,4687.416676401402,7222.8764157948945,10591.80842975803,5588.593466795428,8249.858822735234,5830.271908420987,1851.0890368944088,623.4101357347018,3799.087303694191,12814.528874158688,15013.850105897236,4535.770403223727,3714.794678294981,1154.5308511622602,2826.873036002239,398.6283275155228,4684.53518161806,895.3278872751525,3443.889378788457,4835.453343245655,4991.639310315326,738.9569697509646,484.8294804040268,2073.8136764581504,88.48781334918301
816,82505.69289857258,8079.264080848936,17164.17267049378,2288.6181394228784,5437.629947327387,4593.372999093397,9696.802800999532,9172.940954475487,5139.732560804145,9462.164094063297,6147.3019704932585,2174.5909335814313,664.8559626666795,3624.3091139562925,10628.549144598957,12935.50922750205,4639.540656843706,4973.528882816154,1154.5308511622602,2701.3519908795342,382.04097947130424,4585.913977825628,526.0073323725263,2509.3706968909496,4263.507860458086,5543.527693507871,702.2231607802536,439.1561517708181,1992.5587764185095,84.64066883284828
817,75297.5973607633,8524.281178483026,13631.590931334058,2139.341776798462,5237.84251213819,4353.21187274486,12553.234455086904,9167.349970553621,5047.086202142456,10648.522941096087,5659.359726134492,1728.900063001695,762.4318538711709,3417.619691254707,12310.366371980143,13590.450353038968,4772.487442191229,5293.6723445090265,1154.5308511622602,2693.0722385627328,161.36131157698853,4733.8177820367655,954.0744358344939,1686.1571933544496,4332.8274407691415,4988.45404929447,720.040504344,449.6946550144107,2005.9803447286288,88.82280280366658
818,66997.7218799308,7998.222628564134,13596.802749480203,1989.5136740247156,5123.636959461298,4360.984077481058,8246.225127467316,9094.045959133597,4138.968429121944,10761.141463569185,5881.304841723431,1626.1224884333362,847.9121628590943,3608.353497474449,12614.585870448409,12442.615390757772,5124.777538875613,5058.06114517326,1154.5308511622602,2726.5224379226097,161.36131157698853,3402.4595323164363,913.5029671687612,3338.5487831007463,4754.580499549422,4879.987529268475,664.9687151469656,501.5219251173557,1897.519562979287,96.34959710909426
819,53165.5743759833,7175.012086934299,11172.066474266454,1924.7761631699377,5023.743241866699,4105.667151896933,10789.590930715282,9320.170197751302,5262.49663011988,9988.821302099259,5233.7643201027695,1506.8902177489676,784.0161332146772,3322.2527881448354,10875.368737695853,11545.025330179791,7357.962496442579,6608.1618710104185,1249.948425756334,3077.749531201313,161.36131157698853,3057.257317565411,867.3470586324921,3618.783074124101,9595.692584044958,4828.017481033453,904.6351254865808,644.6861306202572,1911.1225038341374,111.7399199111753
820,43292.009633190966,14123.250285457616,17526.28601797255,3080.610471556281,6332.336485956865,11108.0350089751,17501.087225496183,18203.622429161263,8499.003912080192,14224.71308119772,12114.062903359938,3974.966082837044,787.7897361066586,3800.0042931471708,10202.833179761283,14377.476898867806,5354.129628086646,9244.078222139773,1558.9473040305159,5862.23023534153,270.9031838427302,2538.165927473385,1004.9793168590928,3429.9383210102383,4041.461211621564,3878.4744061845527,1756.0496143541789,531.9708108728282,2086.3283820446127,94.15820776101425
821,42939.23557633239,12847.913746870463,18722.050705149173,3001.0985855916533,5869.731715620084,11016.711603324766,8975.927486566687,16199.565303390038,7322.272851652771,13845.45364522214,10917.196184587472,4038.406649503066,625.105522541244,3660.621896294282,9374.935211288202,14105.288093473919,5407.100612873551,8483.544797893463,1558.9473040305159,6187.955691484486,256.19376971541885,2968.3806279466767,945.1334691126381,3318.532048027649,4215.526450276793,4431.368661278421,1591.8176715701652,558.6573343079406,2180.279360215447,105.1238781851248
822,38955.99971968957,11544.141610990398,20363.7366324525,3359.8522915785466,5486.348012203478,10363.457795247268,32866.0296416934,18823.60042405267,8474.695709064998,25155.886431638057,11072.46147694633,3739.3296923632465,586.2027758190798,3154.9939119213695,9678.580710702758,14135.671960122538,5400.396620146509,5841.461959540489,1558.9473040305159,4280.466352739844,261.7057941814266,3484.615867332619,605.6698801320125,2986.53731075467,3677.4155245458123,5360.961943417749,1336.4743128351759,608.4721780534836,2070.5489706529856,97.63895756150758
