4.097808005922210214e+03,0.000000000000000000e+00,2.609173541884745646e+04,9.520065839869503179e+03,2.661509706958309835e+04,5.882935977392937275e+03,2.316823604986203463e+03,1.631960145117134061e+03,3.601570816424961322e+03,3.205866751890054275e+03,2.840807104762254312e+03,1.770795909661548285e+04,8.070744354925300286e+03,7.993141589767222968e+02,4.849900148149607958e+03,2.317177661730949330e+04,3.079395176770029593e+03,0.000000000000000000e+00,1.159317780405043777e+04,4.003132917320591133e+01,6.437416510370227343e+02,7.070310211944500907e+02,0.000000000000000000e+00,2.546698716728817260e+02,0.000000000000000000e+00,5.109597999049975101e+02,4.571924764410198918e+02,0.000000000000000000e+00,-6.607108215826714286e+02,6.171971616065324270e+03,3.840167590019108275e+02,3.216822668735233037e+03,0.000000000000000000e+00,1.065991986654921902e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-1.852650575784473475e+01,5.845372312164980940e+03,1.171193643508146488e+04,5.841543617113660503e+02,2.000000000000000000e+02,2.219363505458471536e+03,2.758668832471521819e+04,3.404378632006576518e+05,1.240855469932017331e+04,1.386775015020242427e+04,1.968767692248089531e+02,6.369321916820570550e+03,1.396810568457792954e+02,2.961905521537137611e+04,1.975051626075084641e+03
4.026992356504797499e+03,0.000000000000000000e+00,2.651970142316988131e+04,7.588674217851566937e+03,2.210768796599190682e+04,4.845763162842244128e+03,1.477011753242155237e+03,1.224254026747578791e+03,3.381731943576592130e+03,3.171725465927434016e+03,2.622615836639830377e+03,1.770795909661548285e+04,7.395731784664075349e+03,4.214654670263526555e+02,4.849900148149607958e+03,2.041311931219497637e+04,2.592761784349277605e+03,0.000000000000000000e+00,1.121268822835610445e+04,1.357312254779012939e+01,4.947154588219519269e+02,5.396080025470420196e+02,0.000000000000000000e+00,1.048640648064807124e+02,0.000000000000000000e+00,5.961197665558304379e+02,6.631447476679887814e+02,0.000000000000000000e+00,-7.038324349381775846e+02,6.127504961770905538e+03,3.533623007361559303e+02,2.934369946602383607e+03,0.000000000000000000e+00,1.014373005319154458e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.993459072101230049e+03,-1.865427476307124977e+01,5.802911980599617891e+03,1.100445242193143531e+04,5.735333733166139609e+02,2.000000000000000000e+02,1.783594292575977533e+03,2.253981606019428727e+04,3.471025666651904467e+05,1.149002932356144447e+04,1.346372643910379702e+04,-1.465425790346474457e+02,5.752693348722239534e+03,1.343087085055570356e+02,2.814730091895540681e+04,2.168101785014754569e+03
4.092861901805472371e+03,0.000000000000000000e+00,2.133854929056139736e+04,6.365956185204726353e+03,1.901682070706953891e+04,4.134520386956472976e+03,1.058574029908144894e+03,1.156113728412834007e+03,2.754823004736265375e+03,2.654484983593735251e+03,2.669062492725296579e+03,1.770795909661548285e+04,6.722055872957823340e+03,1.529037508281651583e+02,4.849900148149607958e+03,1.828082837464584372e+04,2.399154950805537283e+03,0.000000000000000000e+00,1.072423364720159589e+04,3.144127312145547393e+01,4.708970177335821177e+02,2.252381617774483402e+02,0.000000000000000000e+00,2.267749972908622169e+02,0.000000000000000000e+00,6.025876121242480394e+02,6.124653929681586533e+02,0.000000000000000000e+00,-6.749628802340675975e+02,5.931851682875462757e+03,3.360843333500032486e+02,2.817465903275176061e+03,0.000000000000000000e+00,9.675557896890396705e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-2.044304083624246715e+01,5.732144761324012507e+03,1.025851819067542601e+04,5.674642370910413547e+02,2.000000000000000000e+02,1.766229674984834446e+03,1.767930027405445071e+04,3.362489525552539853e+05,1.003223569955575840e+04,1.235573897653415770e+04,-2.166281603120874877e+02,5.255129239911188051e+03,1.316225343354458914e+02,2.649157733548744363e+04,1.856251528266057221e+03
3.931917244038626450e+03,0.000000000000000000e+00,1.877224703776584283e+04,5.724331871043512365e+03,1.734587606094169314e+04,3.699272198677228971e+03,1.085735776861405157e+03,1.045953579438330280e+03,2.934691173430385788e+03,2.358593838584358309e+03,2.981227227811339617e+03,1.770795909661548285e+04,6.561656846361095631e+03,-2.278853978688999860e+02,4.849900148149607958e+03,1.809187924415855014e+04,2.155838254595161288e+03,0.000000000000000000e+00,1.002246111171044504e+04,2.084965061104474771e+01,5.639176863084318256e+02,3.011205371356260798e+02,0.000000000000000000e+00,5.888917925093004868e+01,0.000000000000000000e+00,1.433705767665921371e+02,1.919345773738243963e+02,0.000000000000000000e+00,-6.301967985726309962e+02,5.540545125084578103e+03,3.405431636432039113e+02,2.887294492913575596e+03,0.000000000000000000e+00,9.567518168513208821e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-2.069857884669549719e+01,5.661377542048407122e+03,9.943226402206393686e+03,5.780852254857934440e+02,2.000000000000000000e+02,1.471031175935402871e+03,1.530071394999020413e+04,3.174700587477811496e+05,8.879078632334372742e+03,1.117500486238166559e+04,-1.051283719161601056e+02,5.015747011238867344e+03,1.316225343354458914e+02,2.465188446496747929e+04,1.461241203051040202e+03
3.829540739781081356e+03,0.000000000000000000e+00,1.826735171678510960e+04,6.490742336289780724e+03,1.639334464152536748e+04,3.596027279597036340e+03,1.310370765177558042e+03,2.133927009516419730e+03,2.409812716246958189e+03,2.172523830088077375e+03,3.339838618982848402e+03,1.770795909661548285e+04,5.134105509650227759e+03,6.576821590108899045e+02,4.849900148149607958e+03,1.788592469192739736e+04,2.159326666010363624e+03,0.000000000000000000e+00,9.359869424975006041e+03,2.358095484109160722e+01,7.251749698932059118e+02,8.106164859691054971e+02,0.000000000000000000e+00,2.582858739075879271e+02,0.000000000000000000e+00,3.848368113208525756e+02,3.331898000478187782e+02,0.000000000000000000e+00,-6.046161804803815585e+02,5.362678507906902269e+03,3.728696832689090570e+02,3.201130850838963397e+03,0.000000000000000000e+00,1.021575653877633613e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-1.801542973693867111e+01,5.675530985903528745e+03,1.010471731825150709e+04,5.962926341625113764e+02,2.000000000000000000e+02,1.471858062487362076e+03,1.559126064128437793e+04,3.005160995705143432e+05,8.335963962915895536e+03,1.033897795880639023e+04,-1.006683803803230290e+02,5.194970355218667464e+03,1.329656214205014635e+02,2.336409945560351116e+04,1.312741080789755415e+03
4.028719567466197532e+03,0.000000000000000000e+00,1.694312182906493763e+04,7.962101431173260607e+03,1.865676890168235332e+04,3.894965182554718012e+03,1.677421399681075627e+03,1.602432682505411549e+03,3.627867332315914609e+03,2.152608079943215216e+03,3.683327843056763868e+03,1.770795909661548285e+04,6.427990990863822844e+03,9.188927333423387154e+02,4.849900148149607958e+03,2.099413788844341252e+04,2.260490597051236819e+03,0.000000000000000000e+00,9.174413407531315897e+03,1.332292674045759107e+01,7.123001368724654867e+02,-2.463165993769421505e+02,0.000000000000000000e+00,-7.180347294630945498e+01,0.000000000000000000e+00,2.511680029068869544e+02,2.738841722075920870e+02,0.000000000000000000e+00,-6.110113350034438326e+02,5.371571838765786197e+03,3.901476506550617955e+02,3.412970392438600811e+03,0.000000000000000000e+00,1.063591103802095631e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-1.584335664808791222e+01,5.675530985903528745e+03,1.021622295075884904e+04,6.023617703880839827e+02,2.000000000000000000e+02,1.363535924180707980e+03,1.817314494176437074e+04,2.919705530738095986e+05,8.571364938612856349e+03,1.012073800405782640e+04,-1.420825874988103408e+02,5.414299622326813733e+03,1.369948826756681797e+02,2.262822230739552106e+04,1.069200880281248828e+03
4.351472488480590073e+03,0.000000000000000000e+00,2.029888318582000647e+04,1.317704505860837708e+04,2.312867993995368306e+04,4.428059862772706765e+03,2.201569705752098798e+03,7.325082070985048404e+02,2.619132982738946794e+03,2.189594473069387277e+03,4.338981802216721007e+03,1.770795909661548285e+04,5.513716539262481092e+03,4.984074185648845514e+02,4.849900148149607958e+03,3.279779006998475961e+04,2.932009794477723062e+03,0.000000000000000000e+00,8.745165442274323141e+03,2.539487444425250118e+01,3.746576409035471329e+02,-9.696081295767160668e+01,0.000000000000000000e+00,3.951773870786095131e+02,0.000000000000000000e+00,5.292853623488476842e+02,4.420964984453258353e+02,0.000000000000000000e+00,-6.110113350034438326e+02,5.487185139931274534e+03,4.341785998004187945e+02,3.868033111430414920e+03,0.000000000000000000e+00,1.172831273605696879e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.993459072101230049e+03,-1.431012858536972665e+01,5.675530985903528745e+03,1.130820914496867590e+04,6.190518950084087919e+02,2.000000000000000000e+02,1.658734423230139328e+03,2.374689779516278941e+04,3.006279163744460093e+05,9.649132150872470447e+03,1.107204037091054488e+04,-3.778249972501996581e+02,6.071034113553491807e+03,1.383379697607237517e+02,2.281219159444751858e+04,1.263736040443531692e+03
4.011368948263040238e+03,0.000000000000000000e+00,2.360983134840519051e+04,8.380228161301540240e+03,2.373383743445420623e+04,5.213531011853388009e+03,2.145043908038557220e+03,1.698964771812966319e+03,2.629651589095328291e+03,2.269257473648835003e+03,3.371163107970720830e+03,1.770795909661548285e+04,6.734085799952576963e+03,8.051950724701132458e+02,4.849900148149607958e+03,2.395024703491714899e+04,2.488981544747002317e+03,0.000000000000000000e+00,9.314593777523963581e+03,1.501174843995221764e+01,-2.230564820843283371e+02,-8.822831738073844008e+02,0.000000000000000000e+00,1.787338247440508496e+02,0.000000000000000000e+00,3.395618923419287398e+02,3.827908706050992578e+02,0.000000000000000000e+00,-5.901814031283264512e+02,5.344891846189135322e+03,3.973932498815129293e+02,3.977875836704300127e+03,0.000000000000000000e+00,1.198040543560374090e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-1.316020753833108792e+01,5.703837873613770171e+03,1.337298585725979501e+04,6.372593036851267243e+02,2.000000000000000000e+02,1.768710334640712063e+03,2.543172977470829210e+04,3.174753331253250944e+05,1.049611409284094589e+04,2.236455905507989883e+04,4.568305615993139668e+02,6.409427839948917608e+03,1.423672310158904395e+02,2.391600731675949646e+04,1.385506140697784986e+03
3.081108826370669703e+03,0.000000000000000000e+00,2.343132545829513765e+04,6.286800790859728295e+03,1.866691120605945616e+04,4.143292831061325160e+03,1.276602106803234392e+03,1.239017758053440048e+03,2.356167823829413919e+03,2.105948322460967574e+03,2.763035959688915227e+03,1.770795909661548285e+04,7.262065929166801652e+03,5.988730240769801867e+02,4.849900148149607958e+03,1.882311237914438243e+04,2.238688025706220742e+03,0.000000000000000000e+00,1.165586716205957237e+04,2.591611570952861854e+01,-7.177719409062802924e+01,1.835630794378776955e+03,0.000000000000000000e+00,2.221258515605256321e+02,0.000000000000000000e+00,5.939638180330244950e+02,5.952128466873655270e+02,0.000000000000000000e+00,-5.965765576513888391e+02,5.131451905575924684e+03,3.466740552963548794e+02,3.358049029801657980e+03,0.000000000000000000e+00,1.064791545228508767e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-1.239359350697199602e+01,5.703837873613770171e+03,1.305384904698016362e+04,6.190518950084087919e+02,2.000000000000000000e+02,1.570257562170505707e+03,1.927773061362326553e+04,3.214015797690401087e+05,9.730676279708672155e+03,2.053917768997779785e+04,9.429696390055573829e+01,5.533364081614093266e+03,1.450534051860015836e+02,2.373203802970750257e+04,1.305316074676691187e+03
2.665714590153897916e+03,0.000000000000000000e+00,2.015846851075435916e+04,5.765306428116216921e+03,1.782509994275984718e+04,3.759329700625838086e+03,1.300827448680466659e+03,1.483187160419608517e+03,2.808467897153810100e+03,1.914188099637583036e+03,2.497317880688339301e+03,1.770795909661548285e+04,6.994734218172257897e+03,2.107327335131763277e+02,4.849900148149607958e+03,1.604083643271895562e+04,2.236071717144819104e+03,0.000000000000000000e+00,1.110298185184011891e+04,1.150900713729670066e+01,2.468749231726982032e+02,-4.203642698413340781e+02,0.000000000000000000e+00,8.988348411984060249e+01,0.000000000000000000e+00,3.654332746155994869e+02,3.881822913178471026e+02,0.000000000000000000e+00,-5.773910940822017892e+02,4.935798626680482812e+03,3.098887053774490710e+02,2.871602675017305955e+03,0.000000000000000000e+00,9.507496097192547495e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-1.188251748606593239e+01,5.661377542048407122e+03,1.160812084619532106e+04,6.084309066136565889e+02,2.000000000000000000e+02,1.371804789700299807e+03,1.692116823700405803e+04,3.031997028648751439e+05,9.030627626492221680e+03,1.847093442651446821e+04,-3.848335553779436964e+02,5.156117742188081138e+03,1.423672310158904395e+02,2.336409945560351116e+04,1.162755957305858146e+03
2.566871017408308035e+03,0.000000000000000000e+00,1.889473643516353695e+04,5.330417379185466416e+03,1.797977008451067741e+04,3.479961096055904818e+03,1.292018233452382219e+03,1.368484324889454911e+03,2.198388728483694194e+03,1.858993020664679989e+03,2.434668902712593990e+03,1.770795909661548285e+04,7.395731784664075349e+03,4.543005673644522631e+02,4.849900148149607958e+03,1.544659141733641081e+04,2.079093203460705354e+03,0.000000000000000000e+00,1.118569697699106109e+04,1.930677646582743279e+01,3.547016497213994626e+02,1.065966701460116468e+02,0.000000000000000000e+00,2.965121832459109896e+02,0.000000000000000000e+00,3.826808627980466895e+02,3.515206304711615530e+02,0.000000000000000000e+00,-5.550994126018130146e+02,4.695678693490621299e+03,2.848077849781951159e+02,2.581304043936321250e+03,0.000000000000000000e+00,8.823244484137023846e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.993459072101230049e+03,-1.149921047038638733e+01,5.633070654338165696e+03,1.058534504457625553e+04,5.841543617113660503e+02,2.000000000000000000e+02,1.463589196967770022e+03,1.702959382442579226e+04,2.828395506697266246e+05,8.411353817877667097e+03,1.868357848498742896e+04,2.586795090785515754e+02,4.896682551951587811e+03,1.396810568457792954e+02,2.318013016855151000e+04,9.934658179279937258e+02
2.578176398246564531e+03,0.000000000000000000e+00,1.725009220912866658e+04,5.364873256723877603e+03,1.555660453041430628e+04,3.209364935590824643e+03,1.251642663656995410e+03,1.538835070726316417e+03,2.967298853135167974e+03,1.817454456076825181e+03,2.763035959688915227e+03,1.770795909661548285e+04,5.914714105754297634e+03,3.293311556298941696e+02,4.849900148149607958e+03,1.543430972385473797e+04,1.952638289659613974e+03,0.000000000000000000e+00,1.026886511610746311e+04,-6.463391689423870545e+00,4.866686881839891043e+02,4.721570022286617814e+02,0.000000000000000000e+00,-1.291429369537939742e+01,0.000000000000000000e+00,2.500900286454840113e+02,2.932932867734844535e+02,0.000000000000000000e+00,-5.375584173385562963e+02,4.553385399748481177e+03,2.875945539114455869e+02,2.644071315521398901e+03,0.000000000000000000e+00,8.931284212514211731e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-1.086036544425381045e+01,5.647224098193286409e+03,1.103136757460562148e+04,5.735333733166139609e+02,2.000000000000000000e+02,1.168390697918338446e+03,1.457222953450044224e+04,2.682664455157979392e+05,7.872854853865012046e+03,1.697906847943838147e+04,-1.089512218040204772e+02,4.578341787120335539e+03,1.343087085055570356e+02,2.152440658508354682e+04,9.370357714687055477e+02
3.121541264785268140e+03,0.000000000000000000e+00,1.717764421188734923e+04,5.517596605813048882e+03,1.677706182379245729e+04,3.235007464512702427e+03,1.275133904265220281e+03,1.427539250112900390e+03,1.986964740720429745e+03,1.839646291952528372e+03,2.606413514749551723e+03,1.770795909661548285e+04,6.588390017460549643e+03,7.650088302652749235e+02,4.849900148149607958e+03,1.631386792627309842e+04,1.879381649940360830e+03,0.000000000000000000e+00,9.843099892962089143e+03,-1.811834638099788464e+01,2.819588431542159128e+02,6.642719049211912079e+02,0.000000000000000000e+00,3.672825126965900608e+02,0.000000000000000000e+00,5.551567446225184312e+02,4.884627165749575965e+02,0.000000000000000000e+00,-5.406646352497579073e+02,4.526705407171829393e+03,2.747754168184935111e+02,2.793143585535958209e+03,0.000000000000000000e+00,9.339434297494700559e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-1.022152041812123358e+01,5.633070654338165696e+03,1.049306452112190527e+04,5.674642370910413547e+02,2.000000000000000000e+02,1.260175105185808889e+03,1.625452028934075315e+04,2.593907229848420830e+05,7.526676948428306787e+03,1.521300361485768190e+04,-5.925417326183570310e+01,4.419171404704709857e+03,1.316225343354458914e+02,2.005265228866757752e+04,1.014255835044573587e+03
2.944266612474273643e+03,0.000000000000000000e+00,1.740693838872327251e+04,5.596752000158046030e+03,1.391946756554347485e+04,3.233657857727340797e+03,1.294220537259403272e+03,1.048224922716155106e+03,1.661939804308247176e+03,1.824851734702059957e+03,2.778158126786509456e+03,1.770795909661548285e+04,5.107372338550772838e+03,4.165647057818601411e+02,4.849900148149607958e+03,1.707249868517959112e+04,1.773857204630484603e+03,0.000000000000000000e+00,9.310240349884441457e+03,3.189996543489845848e+01,3.569547455000290483e+02,-3.143698407695936794e+02,0.000000000000000000e+00,2.422721497253175187e+02,0.000000000000000000e+00,5.282073880874446559e+02,5.768820162640226954e+02,0.000000000000000000e+00,-5.454153214668899636e+02,4.482238752877411571e+03,2.770048319650938993e+02,2.667609042365803361e+03,0.000000000000000000e+00,9.123354840740323652e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-9.965982407668201759e+00,5.576456878917681024e+03,9.966296533069980796e+03,5.553259646398961422e+02,2.000000000000000000e+02,1.151852966879154565e+03,1.394200580761162564e+04,2.526258063469742192e+05,7.343587300664004033e+03,1.411620794483925238e+04,-8.282841423697462346e+00,4.479330289397229535e+03,1.302794472503903194e+02,1.876486727930360212e+04,1.529551259291230963e+03
3.198323642978426506e+03,0.000000000000000000e+00,1.658162872942784452e+04,7.103498212513406543e+03,1.407836366745143459e+04,2.828101018726060829e+03,1.350012233703937909e+03,1.207218952163892482e+03,2.914705821353261399e+03,1.678044205062792116e+03,3.542907720007678563e+03,1.770795909661548285e+04,5.241038194048045625e+03,3.440334393633715990e+02,4.849900148149607958e+03,1.628552555670000402e+04,1.731124164794253602e+03,0.000000000000000000e+00,8.869673472764687176e+03,-5.420909158871634048e-01,3.347456585392517923e+02,-2.204202331832782988e+02,0.000000000000000000e+00,-1.487726633707706583e+02,0.000000000000000000e+00,1.713979075630687703e+02,2.404573637885552841e+02,0.000000000000000000e+00,-4.990047714995231445e+02,4.339945459135270539e+03,3.098887053774490710e+02,2.871602675017305955e+03,0.000000000000000000e+00,9.675557896890396705e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.993459072101230049e+03,-9.071599371082594843e+00,5.533996547352317975e+03,1.003166190385014670e+04,5.553259646398961422e+02,2.000000000000000000e+02,1.046838374780337290e+03,1.380986212294138932e+04,2.467712472731917806e+05,7.336663742555268982e+03,1.315259460618020239e+04,-3.313136569478984939e+01,4.757565131100135659e+03,1.275932730802791752e+02,1.778983005792802578e+04,1.446391190824911519e+03
3.899021726182866132e+03,0.000000000000000000e+00,1.825390775853414380e+04,1.029485746451700470e+04,1.685650987474643989e+04,3.349049237875791277e+03,1.459393322785986129e+03,1.245831787886914526e+03,1.903867750505017511e+03,1.606347504541289254e+03,4.104588212204017509e+03,1.770795909661548285e+04,5.914714105754297634e+03,1.401617715924847118e+02,4.849900148149607958e+03,1.988784072944029685e+04,1.703216873472633324e+03,0.000000000000000000e+00,7.992893146164703467e+03,8.047965135863272224e+00,2.407593774878464501e+02,6.624651816983774779e+02,0.000000000000000000e+00,3.910448130960881485e+02,0.000000000000000000e+00,5.702483842821596909e+02,4.474879191580737370e+02,0.000000000000000000e+00,-4.655672492789399257e+02,4.188758834534247399e+03,3.589358386026568724e+02,3.295281758216580329e+03,0.000000000000000000e+00,1.063591103802095631e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-8.304985339723502946e+00,5.548149991207439598e+03,1.020853290713765273e+04,5.492568284143234223e+02,2.000000000000000000e+02,1.050145920988173884e+03,1.687203789270358902e+04,2.514369616485682782e+05,7.521291958788179727e+03,1.245758428875015488e+04,-1.975139108727856652e+01,5.136064780623908518e+03,1.275932730802791752e+02,1.705395290972003932e+04,1.185030975645050830e+03
4.558816313437780082e+03,0.000000000000000000e+00,2.061780375099570665e+04,1.072136535404652022e+04,1.836348726677777086e+04,3.108819230081356181e+03,1.425624664411662707e+03,1.692150741979491841e+03,2.157366163693806811e+03,1.556842639895489810e+03,4.292535146131254805e+03,1.770795909661548285e+04,3.893686370635541152e+03,5.013478753115799122e+02,4.849900148149607958e+03,2.488271099387195136e+04,1.642169673706589037e+03,0.000000000000000000e+00,7.788282047107109065e+03,1.989056668293668650e+01,4.885999131371002022e+02,-5.679133330377908351e+02,0.000000000000000000e+00,1.069303517977414089e+02,0.000000000000000000e+00,2.134389037577837769e+02,2.577099100693484957e+02,0.000000000000000000e+00,-4.494880036209546006e+02,4.188758834534247399e+03,4.035241415346638973e+02,3.875879020378548830e+03,0.000000000000000000e+00,1.165628625047217611e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-7.538371308364409273e+00,5.548149991207439598e+03,1.076221604786376338e+04,5.492568284143234223e+02,2.000000000000000000e+02,6.367026450085779743e+02,1.939886232457098231e+04,2.652294589259925997e+05,7.652070278619824421e+03,1.178831509418788846e+04,-8.473983918090482348e+01,5.194970355218667464e+03,1.262501859952236032e+02,1.639166347633285477e+04,9.815858081470909156e+02
4.624607349149300717e+03,0.000000000000000000e+00,2.140054087582973807e+04,1.399001752052817392e+04,2.016712706183938644e+04,2.990053832969500490e+03,1.320648182943656593e+03,2.549582829358361778e+03,1.903867750505017511e+03,1.503354625220717708e+03,3.714652332044636296e+03,1.770795909661548285e+04,5.200938437398864153e+03,6.567020067619914414e+01,4.849900148149607958e+03,2.841039126006976221e+04,1.663100142197804189e+03,0.000000000000000000e+00,7.494861024203241868e+03,2.312226252764862267e+01,5.330180870586547144e+02,-1.069580147905744070e+03,0.000000000000000000e+00,2.148938470911131731e+02,0.000000000000000000e+00,5.627025644523390611e+02,5.477683444151841741e+02,0.000000000000000000e+00,-4.542386898380866569e+02,4.215438827110898274e+03,3.806726362820102736e+02,3.671100796832233300e+03,0.000000000000000000e+00,1.114009643711450053e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.993459072101230049e+03,-7.027295287458347417e+00,5.533996547352317975e+03,1.036233377956157346e+04,5.371185559631782098e+02,2.000000000000000000e+02,1.026993097533316586e+03,2.077959441439460352e+04,2.816929009916723007e+05,7.656685984025646576e+03,1.097802931348039419e+04,1.337997460751128642e+01,4.916735513515761340e+03,1.262501859952236032e+02,1.571097711424046975e+04,9.340657690234800157e+02
4.563369869608744011e+03,0.000000000000000000e+00,2.234236483996687457e+04,6.708652480721891152e+03,1.909373318192924125e+04,2.935394758162339713e+03,1.143729777112961074e+03,1.867044174372003226e+03,1.396870924127438229e+03,1.456694867738470066e+03,3.448934253044060370e+03,1.770795909661548285e+04,3.947152712834450085e+03,6.101447749393129243e+02,4.849900148149607958e+03,2.281655225199337656e+04,1.376178303297396496e+03,0.000000000000000000e+00,7.449585376752199409e+03,-6.776136448589542560e+00,3.437580416537701353e+02,-7.648461643244903598e+02,0.000000000000000000e+00,2.675841653682610968e+02,0.000000000000000000e+00,5.368311821786682003e+02,5.326723664194901176e+02,0.000000000000000000e+00,-4.639227809730095942e+02,4.117612187663177792e+03,3.461167015097048534e+02,3.263898122424041503e+03,0.000000000000000000e+00,1.027577861009699745e+03,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-6.260681256099255521e+00,5.477382771931834213e+03,9.770200420729483085e+03,5.371185559631782098e+02,2.000000000000000000e+02,9.542270809609077560e+02,1.936921470301035515e+04,2.908450009059310541e+05,7.378205091207673831e+03,1.009275852267980372e+04,-3.695421558265022099e+01,4.338959558448016651e+03,1.235640118251124591e+02,1.486471839380128586e+04,1.242946023326951718e+03
4.545940740816433390e+03,0.000000000000000000e+00,2.098452505661928444e+04,9.672789188958671730e+03,2.003274152884276191e+04,2.647928512880234393e+03,1.068851447674243445e+03,1.770512085064448229e+03,3.046188400808027836e+03,1.336631345436588163e+03,3.542907720007678563e+03,1.770795909661548285e+04,4.647561795640156561e+03,8.233278890747353671e+02,4.849900148149607958e+03,2.258508956714643500e+04,1.620367102361573188e+03,0.000000000000000000e+00,6.961130795597690849e+03,1.357312254779012939e+01,5.990016062899495637e+02,-2.463165993769421505e+02,0.000000000000000000e+00,-2.567361586641424083e+02,0.000000000000000000e+00,-1.832556244385012079e+01,6.577533269552409934e+01,0.000000000000000000e+00,-4.783575583250646446e+02,4.170972172816479542e+03,3.533623007361559303e+02,3.138363579253886201e+03,0.000000000000000000e+00,9.867628525116507490e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-5.877374240419709572e+00,5.491536215786954926e+03,9.704835049949317181e+03,5.431876921887508161e+02,2.000000000000000000e+02,1.160121832398746619e+03,1.991388386482421265e+04,2.897563693808601820e+05,7.006640806038942173e+03,9.402224922270241223e+03,-4.523705700634769045e+01,4.020618793616763469e+03,1.235640118251124591e+02,1.422082588911930179e+04,1.136025935298826880e+03
4.429668039278531069e+03,0.000000000000000000e+00,2.217058092898230461e+04,8.103649901060784941e+03,1.784622974354547841e+04,2.705961604650800837e+03,1.765513551961919802e+03,1.457066712724623130e+03,1.393715342220523780e+03,1.256968344857140664e+03,3.090322861872551584e+03,1.770795909661548285e+04,4.620828624540702549e+03,5.042883320582754436e+02,4.849900148149607958e+03,2.290346885201753321e+04,1.472109617215465960e+03,0.000000000000000000e+00,6.587606704126595105e+03,2.918951085546264679e+01,4.087759484085093931e+01,4.745659665257467736e+02,0.000000000000000000e+00,5.005580236329054742e+02,0.000000000000000000e+00,6.219911488295011850e+02,4.766015910069122583e+02,0.000000000000000000e+00,-4.622783126670793195e+02,3.930852239626618939e+03,3.188063659638505101e+02,2.918678128706113966e+03,0.000000000000000000e+00,9.447474025871888443e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-5.749605235193193664e+00,5.519843103497197262e+03,9.316487847078920822e+03,5.431876921887508161e+02,2.000000000000000000e+02,1.012936026150010321e+03,1.790970464732563050e+04,2.851655511666077073e+05,7.728998702050203065e+03,9.320524836646418407e+03,-8.155413094102117100e+01,3.682225067221337667e+03,1.249070989101680311e+02,1.381609345760490942e+04,9.281257641330286106e+02
