97.021,53.532,32.431,30.462,31.003,30.383,24.441,32.987,25.416,19.554
97.183,53.619,32.466,30.462,31.015,30.447,24.538,33.019,25.458,19.811
96.882,53.528,32.414,30.462,30.997,30.352,24.43,32.984,25.411,19.555
96.837,53.536,32.47,30.462,31.016,30.454,24.477,32.999,25.432,19.675
96.941,53.602,32.424,30.462,31.001,30.371,24.497,33.006,25.441,19.73
96.882,53.604,32.453,30.462,31.011,30.424,24.521,33.013,25.451,19.801
96.686,53.554,32.441,30.462,31.007,30.401,24.474,32.998,25.43,19.676
96.612,53.551,32.476,30.462,31.018,30.465,24.496,33.006,25.44,19.735
96.559,53.554,32.511,30.462,31.027,30.529,24.523,33.014,25.452,19.804
96.498,53.556,32.505,30.462,31.026,30.519,24.52,33.013,25.451,19.793
96.408,53.546,32.547,30.462,31.035,30.596,24.543,33.021,25.46,19.849
96.243,53.505,32.516,30.462,31.028,30.539,24.489,33.003,25.436,19.704
96.21,53.509,32.529,30.462,31.031,30.563,24.501,33.007,25.442,19.736
96.212,53.534,32.544,30.462,31.035,30.591,24.526,33.015,25.453,19.793
96.224,53.564,32.498,30.462,31.024,30.506,24.518,33.012,25.449,19.785
94.977,53.177,32.515,30.462,31.028,30.537,24.243,32.916,25.316,19.131
96.05,53.629,32.511,30.462,31.027,30.531,24.582,33.031,25.472,20.469
96.18,53.678,32.699,30.462,31.049,30.881,24.755,33.082,25.536,20.93
96.451,53.779,32.68,30.462,31.049,30.846,24.827,33.101,25.559,21.125
96.51,53.798,32.716,30.462,31.049,30.913,24.871,33.112,25.572,21.244
96.521,53.809,32.683,30.462,31.049,30.85,24.855,33.108,25.567,21.201
96.476,53.808,32.671,30.462,31.049,30.827,24.846,33.106,25.565,21.181
96.427,53.806,32.694,30.462,31.049,30.872,24.861,33.11,25.569,21.219
96.432,53.806,32.688,30.462,31.049,30.861,24.855,33.108,25.568,21.203
96.391,53.807,32.678,30.462,31.049,30.841,24.848,33.107,25.566,21.189
96.389,53.807,32.678,30.462,31.049,30.84,24.851,33.107,25.567,21.196
96.354,53.807,32.678,30.462,31.049,30.842,24.855,33.108,25.568,21.207
96.354,53.807,32.692,30.462,31.049,30.868,24.868,33.112,25.572,21.242
96.351,53.807,32.715,30.462,31.049,30.911,24.887,33.117,25.577,21.295
96.363,53.808,32.675,30.462,31.049,30.835,24.859,33.109,25.569,21.218
96.35,53.809,32.702,30.462,31.049,30.886,24.879,33.114,25.575,21.272
96.289,53.811,32.711,30.462,31.049,30.904,24.887,33.117,25.577,21.295
96.3,53.812,32.681,30.462,31.049,30.847,24.867,33.111,25.571,21.238
96.277,53.812,32.703,30.462,31.049,30.889,24.883,33.115,25.576,21.282
96.271,53.811,32.697,30.462,31.049,30.877,24.878,33.114,25.574,21.266
96.258,53.811,32.683,30.462,31.049,30.851,24.868,33.112,25.571,21.239
96.255,53.811,32.692,30.462,31.049,30.868,24.874,33.113,25.573,21.255
96.301,53.811,32.692,30.462,31.049,30.867,24.874,33.113,25.573,21.252
96.304,53.811,32.716,30.462,31.049,30.912,24.891,33.117,25.578,21.298
96.356,53.811,32.697,30.462,31.049,30.876,24.877,33.114,25.574,21.258
96.342,53.811,32.703,30.462,31.049,30.888,24.882,33.115,25.575,21.272
96.367,53.811,32.689,30.462,31.049,30.862,24.873,33.113,25.572,21.246
96.402,53.811,32.706,30.462,31.049,30.895,24.885,33.116,25.576,21.279
96.462,53.811,32.599,30.462,31.044,30.694,24.808,33.096,25.553,21.068
96.474,53.811,32.508,30.462,31.026,30.525,24.743,33.078,25.531,20.892
96.509,53.811,32.54,30.462,31.034,30.584,24.766,33.085,25.539,20.955
96.451,53.771,32.518,30.462,31.029,30.542,24.713,33.07,25.52,20.691
96.146,53.661,32.551,30.462,31.036,30.603,24.646,33.051,25.496,20.513
96.247,53.698,32.544,30.462,31.035,30.591,24.672,33.058,25.506,20.583
96.202,53.681,32.557,30.462,31.037,30.615,24.668,33.057,25.504,20.57
95.528,53.421,32.544,30.462,31.035,30.591,24.453,32.99,25.415,20.015
95.505,53.41,32.521,30.462,31.03,30.549,24.43,32.981,25.404,19.952
95.536,53.423,32.56,30.462,31.038,30.62,24.468,32.994,25.42,20.044
95.329,53.339,32.542,30.462,31.034,30.587,24.393,32.968,25.385,19.855
95.55,53.43,32.561,30.462,31.038,30.622,24.477,32.997,25.424,20.068
95.441,53.386,32.542,30.462,31.034,30.587,24.43,32.981,25.403,19.951
95.466,53.396,32.542,30.462,31.034,30.587,24.438,32.984,25.407,19.972
95.653,53.471,32.547,30.462,31.035,30.596,24.498,33.004,25.435,20.128
95.71,53.493,32.553,30.462,31.036,30.608,24.518,33.01,25.444,20.179
95.694,53.486,32.546,30.462,31.035,30.594,24.507,33.007,25.438,20.148
95.643,53.466,32.548,30.462,31.035,30.598,24.495,33.003,25.433,20.116
95.754,53.51,32.548,30.462,31.035,30.598,24.524,33.012,25.446,20.192
95.626,53.46,32.548,30.462,31.035,30.599,24.483,32.999,25.427,20.083
95.744,53.506,32.538,30.462,31.033,30.58,24.51,33.008,25.438,20.148
95.648,53.468,32.521,30.462,31.029,30.548,24.471,32.995,25.421,20.049
95.627,53.46,32.521,30.462,31.029,30.547,24.467,32.993,25.418,20.034
95.784,53.522,32.52,30.462,31.029,30.546,24.513,33.009,25.439,20.153
95.608,53.451,32.521,30.462,31.029,30.547,24.458,32.99,25.414,20.011
95.694,53.485,32.52,30.462,31.029,30.547,24.481,32.998,25.425,20.07
95.717,53.495,32.523,30.462,31.03,30.551,24.491,33.001,25.429,20.096
95.704,53.489,32.521,30.462,31.03,30.548,24.487,33,25.427,20.084
95.702,53.489,32.521,30.462,31.03,30.549,24.487,33,25.427,20.085
95.773,53.517,32.522,30.462,31.03,30.55,24.509,33.007,25.437,20.142
95.753,53.509,32.522,30.462,31.03,30.55,24.503,33.005,25.435,20.129
95.621,53.457,32.516,30.462,31.028,30.54,24.459,32.991,25.415,20.017
95.608,53.452,32.515,30.462,31.028,30.537,24.454,32.989,25.413,20.003
95.702,53.489,32.518,30.462,31.029,30.543,24.485,32.999,25.427,20.084
95.768,53.516,32.529,30.462,31.031,30.562,24.516,33.01,25.442,20.213
95.963,53.592,32.522,30.462,31.03,30.551,24.572,33.027,25.466,20.358
95.869,53.556,32.523,30.462,31.03,30.552,24.546,33.019,25.455,20.288
95.758,53.514,32.521,30.462,31.03,30.549,24.511,33.008,25.44,20.199
95.723,53.5,32.512,30.462,31.027,30.532,24.494,33.002,25.432,20.151
95.912,53.573,32.503,30.462,31.025,30.514,24.544,33.019,25.453,20.277
95.928,53.579,32.497,30.462,31.023,30.503,24.543,33.018,25.453,20.275
96.021,53.613,32.494,30.462,31.023,30.499,24.567,33.026,25.462,20.335
95.975,53.595,32.483,30.462,31.02,30.478,24.543,33.018,25.453,20.274
95.847,53.546,32.477,30.462,31.018,30.468,24.501,33.005,25.434,20.165
95.855,53.549,32.481,30.462,31.019,30.475,24.508,33.007,25.437,20.182
95.964,53.591,32.486,30.462,31.021,30.485,24.544,33.018,25.453,20.274
95.77,53.516,32.489,30.462,31.021,30.49,24.486,32.999,25.427,20.124
95.978,53.596,32.488,30.462,31.021,30.488,24.546,33.019,25.454,20.28
95.882,53.56,32.487,30.462,31.021,30.485,24.517,33.01,25.443,20.213
95.864,53.551,32.492,30.462,31.022,30.495,24.515,33.009,25.442,20.209
95.949,53.584,32.495,30.462,31.023,30.501,24.543,33.018,25.454,20.281
95.953,53.586,32.496,30.462,31.023,30.503,24.545,33.019,25.454,20.283
95.638,53.464,32.496,30.462,31.023,30.502,24.447,32.987,25.41,20.026
95.825,53.538,32.495,30.462,31.023,30.5,24.494,33.002,25.431,20.147
95.861,53.552,32.494,30.462,31.023,30.499,24.505,33.006,25.437,20.179
95.715,53.492,32.491,30.462,31.022,30.493,24.457,32.99,25.415,20.056
95.937,53.575,32.485,30.462,31.02,30.482,24.518,33.01,25.443,20.213
95.671,53.473,32.478,30.462,31.018,30.468,24.435,32.983,25.405,20.001
95.704,53.486,32.473,30.462,31.017,30.46,24.444,32.986,25.409,20.023
95.829,53.536,32.487,30.462,31.021,30.486,24.495,33.003,25.432,20.152
95.966,53.591,32.499,30.462,31.024,30.509,24.549,33.02,25.456,20.292
95.983,53.599,32.504,30.462,31.025,30.516,24.56,33.024,25.46,20.32
95.797,53.528,32.503,30.462,31.025,30.516,24.505,33.006,25.437,20.179
95.916,53.573,32.501,30.462,31.025,30.511,24.54,33.018,25.452,20.269
95.78,53.528,32.498,30.462,31.024,30.506,24.5,33.004,25.434,20.255
95.385,53.375,32.489,30.462,31.021,30.489,24.377,32.962,25.377,19.94
95.429,53.397,32.491,30.462,31.022,30.493,24.394,32.968,25.385,19.985
95.498,53.429,32.491,30.462,31.022,30.494,24.419,32.977,25.397,20.047
95.431,53.405,32.491,30.462,31.022,30.493,24.401,32.971,25.388,20.002
95.373,53.385,32.491,30.462,31.022,30.492,24.386,32.965,25.381,19.962
95.245,53.336,32.49,30.462,31.022,30.491,24.35,32.953,25.363,19.873
95.43,53.416,32.497,30.462,31.023,30.503,24.416,32.976,25.395,20.038
95.443,53.426,32.504,30.462,31.025,30.517,24.429,32.98,25.401,20.071
95.367,53.399,32.509,30.462,31.027,30.526,24.412,32.974,25.393,20.026
95.397,53.415,32.507,30.462,31.026,30.522,24.422,32.978,25.398,20.053
95.412,53.425,32.407,30.462,30.995,30.34,24.358,32.955,25.366,19.888
95.332,53.397,32.395,30.462,30.99,30.317,24.327,32.944,25.35,19.809
95.046,53.281,32.388,30.462,30.987,30.306,24.233,32.909,25.3,19.573
94.567,53.077,32.377,30.462,30.983,30.286,24.075,32.846,25.206,19.182
94.242,52.931,32.372,30.462,30.98,30.276,23.962,32.798,25.134,18.912
94.062,52.848,32.37,30.462,30.98,30.273,23.9,32.77,25.091,18.763
94.274,52.952,32.379,30.462,30.983,30.289,23.976,32.804,25.143,18.946
94.302,52.971,32.393,30.462,30.989,30.314,24.005,32.816,25.162,19.014
94.231,52.944,32.398,30.462,30.991,30.322,23.996,32.812,25.157,18.996
94.435,53.042,32.406,30.462,30.994,30.338,24.072,32.844,25.206,19.179
94.366,53.016,32.403,30.462,30.993,30.333,24.054,32.837,25.195,19.137
94.477,53.071,32.402,30.462,30.993,30.331,24.092,32.853,25.219,19.231
94.287,52.99,32.402,30.462,30.992,30.33,24.039,32.831,25.185,19.1
94.319,53.009,32.407,30.462,30.994,30.34,24.057,32.839,25.197,19.144
94.397,53.049,32.411,30.462,30.996,30.347,24.087,32.851,25.215,19.214
94.367,53.04,32.411,30.462,30.996,30.347,24.08,32.848,25.21,19.195
94.383,53.051,32.401,30.462,30.992,30.329,24.08,32.848,25.21,19.195
94.389,53.058,32.375,30.462,30.982,30.282,24.063,32.841,25.198,19.151
94.425,53.079,32.366,30.462,30.978,30.266,24.071,32.844,25.202,19.165
94.317,53.034,32.374,30.462,30.981,30.28,24.044,32.832,25.182,19.089
94.348,53.043,32.31,30.462,30.952,30.165,23.993,32.806,25.139,18.757
94.449,53.089,32.191,30.462,30.886,29.953,23.94,32.781,25.102,18.629
94.389,53.063,32.099,30.462,30.826,29.793,23.86,32.745,25.046,18.445
94.416,53.076,32.138,30.462,30.852,29.86,23.899,32.763,25.074,18.535
94.339,53.041,32.16,30.462,30.867,29.899,23.891,32.761,25.071,18.528
94.361,53.05,32.164,30.462,30.869,29.907,23.9,32.765,25.077,18.547
94.385,53.059,32.154,30.462,30.863,29.889,23.897,32.764,25.075,18.541
94.455,53.089,32.134,30.462,30.849,29.853,23.901,32.765,25.077,18.546
94.274,53.007,32.089,30.462,30.818,29.775,23.811,32.723,25.011,18.336
94.37,53.05,32.108,30.462,30.832,29.808,23.853,32.74,25.037,18.41
94.156,52.951,32.079,30.462,30.811,29.758,23.762,32.684,24.938,18.117
94.34,53.034,32.092,30.462,30.821,29.781,23.828,32.722,25.001,18.304
94.267,53,32.086,30.462,30.816,29.77,23.801,32.711,24.986,18.257
94.266,52.998,32.078,30.462,30.811,29.757,23.778,32.663,24.88,17.918
94.191,52.963,32.051,30.462,30.79,29.709,23.711,32.586,24.715,17.477
94.127,52.934,32.047,30.462,30.788,29.702,23.684,32.624,24.826,17.778
94.103,52.922,32.03,30.462,30.775,29.673,23.679,32.634,24.853,17.861
94.141,52.941,32.056,30.462,30.794,29.718,23.715,32.657,24.895,17.979
94.287,53.008,32.091,30.462,30.82,29.779,23.791,32.7,24.966,18.184
94.294,53.011,32.116,30.462,30.837,29.822,23.813,32.714,24.991,18.26
94.175,52.957,32.118,30.462,30.839,29.826,23.78,32.701,24.97,18.2
94.202,52.969,32.118,30.462,30.838,29.825,23.791,32.707,24.981,18.234
94.329,53.026,32.109,30.462,30.832,29.81,23.825,32.726,25.011,18.321
94.421,53.068,32.108,30.462,30.832,29.808,23.854,32.74,25.037,18.405
94.349,53.036,32.111,30.462,30.833,29.813,23.835,32.732,25.027,18.376
94.466,53.09,32.115,30.462,30.836,29.82,23.876,32.751,25.058,18.475
94.429,53.073,32.134,30.462,30.849,29.853,23.88,32.753,25.062,18.488
94.455,53.085,32.118,30.462,30.839,29.826,23.877,32.752,25.06,18.481
94.43,53.074,32.113,30.462,30.835,29.817,23.864,32.746,25.05,18.444
94.423,53.071,32.098,30.462,30.825,29.791,23.846,32.737,25.033,18.386
94.296,53.013,32.077,30.462,30.81,29.754,23.788,32.706,24.985,18.243
94.469,53.102,32.078,30.462,30.81,29.756,23.861,32.737,25.036,18.268
93.73,52.756,32.098,30.462,30.824,29.79,23.645,32.632,24.873,17.819
93.618,52.7,32.107,30.462,30.831,29.806,23.617,32.621,24.855,17.761
93.815,52.796,32.214,30.462,30.9,29.993,23.756,32.692,24.966,18.072
93.681,52.73,32.207,30.462,30.896,29.982,23.706,32.669,24.932,17.982
93.802,52.789,32.211,30.462,30.898,29.988,23.744,32.689,24.962,18.074
93.746,52.762,32.206,30.462,30.895,29.98,23.725,32.679,24.947,18.012
93.728,52.753,32.2,30.462,30.892,29.97,23.716,32.674,24.938,17.946
93.507,52.643,32.167,30.462,30.871,29.911,23.62,32.625,24.855,17.557
93.221,52.496,32.042,30.462,30.784,29.694,23.429,32.519,24.664,17.039
93.037,52.396,32.039,30.462,30.782,29.689,23.356,32.473,24.587,16.948
93.285,52.524,32.03,30.462,30.775,29.674,23.416,32.494,24.627,17.076
93.296,52.529,32.05,30.462,30.79,29.708,23.423,32.49,24.624,17.08
92.554,52.196,32.059,30.462,30.796,29.723,23.228,32.378,24.44,16.728
91.665,51.878,32.046,30.462,30.787,29.7,23.042,32.265,24.252,16.378
91.279,51.855,32.024,30.462,30.77,29.663,23.017,32.252,24.231,16.361
91.004,51.899,32.067,30.462,30.802,29.736,23.079,32.294,24.304,16.505
90.643,51.891,32.092,30.462,30.82,29.78,23.099,32.309,24.33,16.563
90.509,52.019,32.122,30.462,30.841,29.833,23.195,32.373,24.438,16.778
90.023,51.942,32.13,30.462,30.847,29.847,23.16,32.355,24.412,16.735
89.911,52.085,32.129,30.462,30.846,29.844,23.24,32.405,24.499,16.91
89.566,52.095,32.115,30.462,30.836,29.82,23.236,32.405,24.499,16.911
89.013,51.986,32.106,30.462,30.83,29.804,23.168,32.363,24.429,16.779
88.676,52.004,32.095,30.462,30.823,29.786,23.171,32.364,24.432,16.789
88.244,51.969,32.117,30.462,30.838,29.824,23.167,32.361,24.427,16.785
87.878,51.973,32.119,30.462,30.84,29.828,23.173,32.366,24.436,16.806
87.48,51.961,32.111,30.462,30.834,29.813,23.163,32.36,24.426,16.789
87.109,51.966,32.062,30.462,30.799,29.729,23.134,32.341,24.394,16.727
86.956,52.048,32.007,30.462,30.757,29.634,23.132,32.347,24.394,16.635
87.646,52.583,31.974,30.462,30.731,29.578,23.42,32.515,24.666,17.204
87.292,52.553,31.946,30.462,30.708,29.529,23.376,32.488,24.622,17.099
86.844,52.474,31.9,30.462,30.669,29.452,23.295,32.44,24.544,16.933
86.651,52.529,31.927,30.462,30.692,29.498,23.344,32.467,24.588,17.015
86.102,52.399,31.879,30.462,30.651,29.417,23.227,32.397,24.471,16.783
85.741,52.367,31.854,30.462,30.628,29.374,23.193,32.37,24.428,16.719
85.601,52.455,31.911,30.462,30.678,29.47,23.29,32.428,24.525,16.915
85.309,52.462,31.971,30.462,30.728,29.573,23.339,32.46,24.577,16.995
84.846,52.38,31.952,30.462,30.712,29.539,23.276,32.424,24.519,16.897
84.718,52.477,31.974,30.462,30.731,29.578,23.351,32.467,24.591,17.062
84.467,52.509,32.012,30.462,30.761,29.642,23.4,32.497,24.641,17.181
84.133,52.498,32.032,30.462,30.776,29.677,23.412,32.506,24.657,17.225
83.931,52.557,32.076,30.462,30.809,29.753,23.482,32.547,24.724,17.386
83.739,52.621,32.064,30.462,30.8,29.731,23.516,32.567,24.757,17.471
83.284,52.552,32.069,30.462,30.804,29.741,23.481,32.55,24.731,17.41
83.066,52.604,32.093,30.462,30.821,29.782,23.533,32.579,24.779,17.53
82.708,52.587,32.097,30.462,30.824,29.79,23.527,32.577,24.776,17.525
82.481,52.637,32.093,30.462,30.821,29.782,23.555,32.593,24.803,17.589
82.209,52.665,32.063,30.462,30.799,29.73,23.55,32.591,24.8,17.574
81.692,52.568,32.025,30.462,30.771,29.664,23.462,32.544,24.723,17.36
81.206,52.488,31.913,30.462,30.68,29.475,23.333,32.471,24.603,17.096
80.967,52.536,31.904,30.462,30.672,29.459,23.346,32.475,24.61,17.052
80.534,52.484,31.879,30.462,30.65,29.416,23.29,32.436,24.545,16.916
79.747,52.242,31.889,30.462,30.659,29.434,23.152,32.354,24.41,16.518
79.603,52.347,31.872,30.462,30.644,29.404,23.192,32.379,24.448,16.513
78.866,52.127,31.737,30.462,30.519,29.181,22.952,32.221,24.176,16.054
78.255,51.973,31.745,30.462,30.526,29.193,22.87,32.162,24.074,15.981
77.747,51.875,31.801,30.462,30.58,29.286,22.859,32.152,24.06,15.988
77.367,51.854,31.849,30.462,30.624,29.367,22.886,32.171,24.094,16.066
77.599,52.191,31.846,30.462,30.621,29.361,23.085,32.303,24.317,16.461
77.806,52.399,31.854,30.462,30.628,29.374,23.217,32.395,24.47,16.817
78.967,53.048,31.807,30.462,30.585,29.296,23.599,32.609,24.82,17.571
78.909,53.092,31.674,30.462,30.456,29.077,23.52,32.564,24.746,17.268
78.236,52.852,31.555,30.462,30.333,28.886,23.261,32.405,24.481,16.757
77.843,52.737,31.601,30.462,30.382,28.959,23.216,32.368,24.421,16.678
77.544,52.666,31.66,30.462,30.442,29.055,23.211,32.373,24.43,16.666
77.124,52.532,31.636,30.462,30.417,29.015,23.108,32.314,24.33,16.461
77.217,52.659,31.604,30.462,30.384,28.964,23.167,32.353,24.396,16.623
76.413,52.321,31.643,30.462,30.424,29.026,22.991,32.242,24.21,16.312
76.44,52.42,31.694,30.462,30.476,29.109,23.096,32.313,24.332,16.538
76.604,52.588,31.706,30.462,30.488,29.129,23.21,32.388,24.457,16.776
76.587,52.66,31.651,30.462,30.433,29.039,23.21,32.389,24.46,16.773
76.388,52.639,31.5,30.462,30.273,28.797,23.067,32.3,24.311,16.476
75.244,52.111,31.278,30.462,30.022,28.452,22.548,31.931,23.684,15.501
74.658,51.861,31.017,30.462,29.711,28.062,22.144,31.592,23.093,14.803
73.148,50.921,30.9,30.462,29.567,27.892,21.508,30.968,21.986,13.861
72.602,50.571,30.16,30.462,28.668,26.903,20.849,30.171,20.545,13.062
70.924,49.242,30.274,30.462,28.803,27.047,20.422,29.547,19.405,12.656
70.454,48.873,30.066,30.462,28.558,26.788,20.208,29.195,18.759,12.487
70.007,48.514,30.619,30.462,29.222,27.501,20.425,29.554,19.42,12.667
71.144,49.632,30.473,30.462,29.044,27.305,20.724,29.999,20.212,12.918
71.207,49.75,30.718,30.462,29.343,27.636,20.888,30.197,20.561,13.063
71.956,50.413,30.651,30.462,29.26,27.544,21.088,30.437,21.015,13.293
71.536,50.141,30.985,30.462,29.672,28.016,21.206,30.591,21.303,13.46
72.556,50.965,30.883,30.462,29.547,27.868,21.523,30.965,21.979,13.894
72.509,50.987,31.24,30.462,29.978,28.395,21.807,31.268,22.524,14.32
73.577,51.74,31.196,30.462,29.926,28.328,22.171,31.612,23.133,14.896
73.375,51.663,31.348,30.462,30.103,28.559,22.245,31.681,23.252,15.012
73.795,51.963,31.139,30.462,29.858,28.242,22.252,31.69,23.265,15.01
72.716,51.335,31.031,30.462,29.727,28.082,21.864,31.338,22.646,14.411
76.171,52.738,30.964,30.462,29.646,27.985,22.591,31.921,23.677,15.61
77.7,52.991,31.415,30.462,30.18,28.664,23.088,32.274,24.279,16.543
79.228,53.232,31.464,30.462,30.234,28.741,23.306,32.415,24.514,16.996
80.324,53.285,31.583,30.462,30.363,28.931,23.448,32.501,24.655,17.307
81.764,53.482,31.461,30.462,30.23,28.735,23.523,32.544,24.727,17.476
82.63,53.452,31.364,30.462,30.121,28.584,23.441,32.499,24.655,17.311
83.743,53.524,31.333,30.462,30.086,28.536,23.481,32.523,24.694,17.406
84.564,53.488,31.393,30.462,30.155,28.63,23.491,32.531,24.708,17.44
84.77,53.201,31.393,30.462,30.155,28.63,23.258,32.401,24.494,16.972
85.155,52.976,31.244,30.462,29.983,28.401,22.964,32.217,24.187,16.4
85.875,52.903,31.23,30.462,29.967,28.38,22.833,32.127,24.037,16.145
85.574,52.313,30.983,30.462,29.669,28.013,22.154,31.598,23.123,14.954
85.207,51.596,30.55,30.462,29.137,27.407,21.275,30.711,21.549,13.657
85.287,50.813,30.262,30.462,28.789,27.032,20.738,30.021,20.305,13.022
85.085,50.017,30.447,30.462,29.011,27.27,20.582,29.784,19.873,12.862
86.85,50.824,30.472,30.462,29.042,27.304,20.991,30.35,20.904,13.309
87.437,50.931,30.239,30.462,28.761,27.002,20.939,30.29,20.796,13.256
88.65,51.238,30.289,30.462,28.821,27.066,21.139,30.54,21.247,13.498
89.944,51.594,30.608,30.462,29.208,27.485,21.553,31.013,22.095,14.049
90.758,51.644,30.791,30.462,29.433,27.738,21.73,31.201,22.431,14.314
91.984,52.046,30.881,30.462,29.544,27.866,22,31.467,22.898,14.734
90.938,51.269,30.839,30.462,29.492,27.806,21.536,31.011,22.091,14.044
91.109,51.245,30.628,30.462,29.233,27.513,21.33,30.786,21.69,13.765
90.951,50.828,30.34,30.462,28.882,27.131,20.977,30.36,20.923,13.328
91.211,50.831,30.234,30.462,28.755,26.996,20.934,30.305,20.825,13.281
91.637,50.832,30.303,30.462,28.838,27.084,20.996,30.386,20.972,13.358
91.899,50.833,30.346,30.462,28.89,27.139,21.033,30.436,21.063,13.405
92.18,50.833,30.448,30.462,29.013,27.272,21.089,30.509,21.193,13.466
92.625,50.833,30.531,30.462,29.114,27.382,21.148,30.579,21.318,13.536
93.281,50.835,30.589,30.462,29.185,27.46,21.219,30.663,21.469,13.633
93.589,50.838,30.838,30.462,29.492,27.805,21.416,30.876,21.853,13.885
93.961,50.842,30.973,30.462,29.657,27.998,21.541,31.027,22.126,14.081
94.324,50.843,30.857,30.462,29.515,27.832,21.488,30.973,22.03,14.013
94.469,50.843,30.877,30.462,29.539,27.86,21.479,30.963,22.011,13.992
94.5,50.843,30.865,30.462,29.525,27.844,21.46,30.936,21.962,13.961
94.254,50.653,30.713,30.462,29.337,27.629,21.284,30.741,21.611,13.731
93.947,50.432,30.718,30.462,29.343,27.636,21.213,30.659,21.465,13.643
93.395,49.986,30.774,30.462,29.412,27.714,21.08,30.498,21.169,13.472
92.784,49.479,30.845,30.462,29.499,27.814,20.926,30.297,20.798,13.281
93.129,49.763,30.992,30.462,29.681,28.026,21.112,30.53,21.22,13.504
93.47,50.055,31.112,30.462,29.826,28.202,21.291,30.742,21.602,13.733
93.467,50.043,31.183,30.462,29.91,28.308,21.336,30.798,21.706,13.803
93.827,50.339,31.231,30.462,29.967,28.381,21.486,30.967,22.018,14.019
94.503,50.836,31.291,30.462,30.038,28.472,21.736,31.23,22.485,14.386
94.413,50.781,31.341,30.462,30.095,28.548,21.723,31.22,22.469,14.372
94.448,50.843,31.364,30.462,30.122,28.585,21.713,31.212,22.458,14.362
94.402,50.842,31.386,30.462,30.147,28.619,21.663,31.164,22.372,14.289
94.411,50.84,31.402,30.462,30.164,28.643,21.641,31.143,22.336,14.257
94.573,50.84,31.367,30.462,30.125,28.589,21.657,31.161,22.367,14.282
93.481,50.112,31.429,30.462,30.195,28.685,21.424,30.915,21.931,13.952
94.461,50.842,31.511,30.462,30.285,28.815,21.823,31.327,22.662,14.538
94.352,50.844,31.554,30.462,30.332,28.884,21.865,31.368,22.733,14.604
94.243,50.844,31.627,30.462,30.409,29.002,21.893,31.396,22.78,14.647
94.113,50.844,31.668,30.462,30.45,29.067,21.935,31.437,22.852,14.715
94.068,50.845,31.721,30.462,30.503,29.154,22.007,31.505,22.971,14.837
93.935,50.846,31.784,30.462,30.564,29.258,22.082,31.572,23.091,14.963
93.687,50.847,31.806,30.462,30.584,29.294,22.102,31.591,23.126,15.002
93.401,50.848,31.747,30.462,30.529,29.198,22.065,31.558,23.069,14.943
93.259,50.848,31.758,30.462,30.539,29.215,22.104,31.594,23.131,15.01
92.988,50.849,31.833,30.462,30.609,29.339,22.195,31.672,23.268,15.164
92.621,50.85,31.869,30.462,30.642,29.4,22.257,31.723,23.356,15.267
92.12,50.856,31.926,30.462,30.691,29.497,22.318,31.79,23.469,15.373
95.149,52.7,31.958,30.462,30.717,29.549,23.334,32.489,24.647,17.298
95.341,52.795,32.074,30.462,30.808,29.75,23.467,32.563,24.766,17.569
95.115,52.684,32.199,30.462,30.891,29.968,23.496,32.579,24.791,17.643
95.569,52.904,32.211,30.462,30.898,29.989,23.66,32.663,24.925,18.005
95.784,53.004,32.215,30.462,30.901,29.996,23.749,32.707,24.993,18.204
95.921,53.066,32.229,30.462,30.909,30.02,23.815,32.738,25.042,18.358
95.749,52.988,32.256,30.462,30.924,30.069,23.783,32.723,25.019,18.286
95.937,53.074,32.279,30.462,30.936,30.109,23.851,32.755,25.068,18.437
95.823,53.022,32.296,30.462,30.945,30.14,23.819,32.74,25.045,18.365
96.025,53.114,32.314,30.462,30.954,30.172,23.891,32.773,25.095,18.523
96.253,53.213,32.328,30.462,30.961,30.196,23.989,32.816,25.16,18.752
95.878,53.048,32.336,30.462,30.964,30.211,23.877,32.766,25.085,18.484
95.988,53.097,32.343,30.462,30.968,30.225,23.923,32.787,25.117,18.594
95.765,52.996,32.349,30.462,30.97,30.235,23.871,32.763,25.081,18.485
95.78,53.003,32.353,30.462,30.972,30.241,23.888,32.771,25.095,18.531
96.08,53.138,32.364,30.462,30.977,30.261,23.998,32.82,25.168,18.79
96.411,53.281,32.374,30.462,30.981,30.28,24.113,32.867,25.24,19.063
96.436,53.291,32.383,30.462,30.985,30.296,24.129,32.874,25.249,19.104
96.528,53.33,32.39,30.462,30.988,30.309,24.161,32.887,25.268,19.181
96.514,53.324,32.397,30.462,30.991,30.322,24.165,32.888,25.27,19.188
96.513,53.324,32.403,30.462,30.993,30.332,24.173,32.891,25.273,19.203
96.497,53.318,32.416,30.462,30.998,30.357,24.184,32.896,25.278,19.224
96.467,53.305,32.415,30.462,30.998,30.355,24.181,32.895,25.277,19.219
96.554,53.341,32.447,30.462,31.009,30.413,24.235,32.915,25.307,19.35
96.588,53.355,32.427,30.462,31.002,30.376,24.232,32.914,25.305,19.342
96.829,53.453,32.44,30.462,31.006,30.399,24.317,32.946,25.35,19.549
96.735,53.415,32.436,30.462,31.005,30.392,24.294,32.937,25.338,19.494
96.661,53.385,32.422,30.462,31,30.367,24.271,32.929,25.327,19.441
96.72,53.409,32.429,30.462,31.002,30.38,24.299,32.939,25.342,19.515
96.914,53.487,32.428,30.462,31.002,30.377,24.358,32.96,25.372,19.66
