33318,284.89,1222.1,3246.3,3038.6,2987.7,2945.1,10097,15643,13315,11025,26310,2111.1
33711,272,1221.8,3549.4,3324.7,3268.4,3217.8,10375,16103,13664,11289,26931,2110.5
33192,251.65,1221.4,3040.6,2844.7,2797.3,2759.7,9921.2,15405,13153,10902,33240,2110.8
36691,238.76,1221.3,3280.4,3070.8,3019.3,2975.7,10803,16805,14209,11698,28238,2110.6
32946,225.2,1221,3026.7,2831.6,2784.5,2747.2,9815.8,15238,13021,10802,27395,2110.4
34795,208.92,1220.7,3279.7,3070.1,3018.6,2975.1,10373,16120,13674,11296,28251,2110.5
34361,202.13,1220.4,3277.9,3068.5,3017,2973.5,10273,15962,13553,11205,27793,2110.2
31204,195.35,1220.1,3214.7,3008.8,2958.4,2916.6,9562.3,14837,12687,10547,27436,2110.1
30245,198.74,1219.8,3129.8,2928.8,2879.9,2840.1,9325.8,14462,12404,10330,27226,2109.8
30525,198.74,1219.5,3226.4,3019.9,2969.3,2927.1,9455.5,14667,12576,10462,26964,2109.7
31375,195.35,1219.2,3200.3,2995.3,2945.2,2903.6,9606.8,14905,12756,10600,26824,2109.5
29501,189.25,1218.9,3197.1,2992.2,2942.1,2900.7,9253.6,14348,12335,10276,26767,2109.3
31659,182.46,1218.6,3192,2987.5,2937.5,2896.2,9741.9,15120,12935,10736,26756,2108.8
29666,175.68,1218.2,3327.3,3115,3062.7,3017.9,9427.9,14624,12576,10461,26682,2108.6
31292,172.29,1217.9,3559.2,3334,3277.6,3226.7,9883.9,15347,13126,10881,26607,2108.4
31645,168.9,1217.6,3559.8,3334.5,3278.1,3227.2,9937.9,15434,13209,10944,26501,2108.2
28998,165.51,1217.3,3566.5,3340.8,3284.3,3233.2,9385,14560,12550,10442,26441,2108.2
31975,159.4,1217,3559.5,3334.3,3277.9,3226.9,10043,15602,13338,11042,26414,2107.6
30512,156.01,1216.5,3561.4,3336.1,3279.6,3228.6,9767.1,15164,13007,10791,26310,2107.1
30128,152.62,1216.2,3533.5,3309.7,3253.8,3203.6,9649.3,14979,12868,10685,26145,2106.7
30350,149.23,1215.9,3552.4,3327.5,3271.2,3220.5,9702.2,15065,12931,10733,26111,2106.4
30380,144.48,1215.3,3547.2,3322.6,3266.4,3215.9,9698.1,15058,12927,10730,26020,2105.9
29179,139.05,1215.3,3540.7,3316.4,3260.3,3210,9432.4,14638,12608,10486,25919,2105.3
29518,135.66,1215,3544.9,3320.5,3264.3,3213.8,9509.7,14761,12684,10544,25952,2105.2
31750,132.27,1214.9,3616.3,3387.9,3330.4,3278,10028,15584,13306,11018,25853,2104.6
31976,129.56,1214.4,3636.2,3406.7,3348.9,3295.9,10093,15688,13384,11077,25364,2103.9
30376,122.77,1213.9,3588.7,3361.8,3304.9,3253.2,9716.8,15092,12930,10732,25273,2103.4
29274,185.18,1213.3,3452.8,3233.5,3179,3131,9346.8,14503,12442,10188,25514,2102.8
25975,175,1212.8,3536.7,3312.7,3256.7,3206.4,8681.7,13452,11644,9569.3,25660,2102
27570,164.83,1212.2,3527.3,3303.8,3248,3197.9,8999.9,13955,12026,9866.5,25901,2101.4
29441,169.58,1211.9,3550.5,3325.8,3269.5,3218.9,9409.2,14597,12517,10246,25906,2100.5
30031,175.68,1211.5,3673.3,3441.7,3383.3,3329.2,9618.8,14922,12785,10452,26519,2100
26838,175.68,1211.4,3795.3,3557,3496.3,3438.8,9024.3,13978,12089,9915.4,26968,2099.4
26569,189.25,1211.1,3873.6,3631.2,3569,3509.2,9030.9,13988,12098,9922.2,27133,2099
24998,191.28,1211.2,3906.3,3662.1,3599.4,3538.6,8746.9,13543,11769,9666.3,27232,2098.8
25777,183.14,1211.6,4058.9,3806.5,3740.9,3675.6,9028.5,13990,12104,9926.8,27347,2098.3
27928,179.07,1211.5,4126.3,3870.3,3803.4,3736,9529.2,14785,12704,10390,26749,2097.8
27793,177.04,1211.6,4076.2,3822.9,3757,3691.1,9449.5,14665,12614,10320,26809,2097.6
25963,227.23,1211.8,4007.7,3758,3693.4,3629.6,9016.9,13990,12106,9928.3,26172,2097.3
29237,255.04,1211.7,3972.2,3724.4,3660.4,3597.7,9709.5,15088,12934,10566,26552,2096.7
25728,227.23,1212.1,3981.9,3733.6,3669.5,3606.4,8989.3,13950,12073,9902.3,26032,2096.3
27339,209.59,1212,4002.9,3753.4,3688.9,3625.2,9340.9,14501,12438,10185,25702,2095.9
27655,211.63,1211.9,3936.8,3690.9,3627.6,3565.9,9367.1,14540,12463,10204,26656,2095.2
26216,238.76,1211.8,3893.6,3650.1,3587.6,3527.1,9035.7,14015,12064,9896,26646,2095
26150,219.09,1211.8,3880.4,3637.5,3575.3,3515.2,9008,13971,12057,9890.4,27334,2094.4
31464,406.98,1211.7,3882.6,3639.6,3577.3,3517.2,10172,15810,13477,10980,27525,2094
28309,687.12,1211.6,3900.6,3656.7,3594,3533.4,9619.3,14935,12803,10466,27442,2093.6
27705,518.22,1211.7,3902,3658,3595.3,3534.7,9480,14712,12630,10333,27412,2093
30168,466.67,1211.6,3950.6,3704,3640.4,3578.3,10049,15609,13308,10851,27361,2092.8
26408,422.58,1212,4024,3773.5,3708.5,3644.2,9326.5,14462,12439,10186,27204,2092.4
30911,379.17,1212.1,4124.5,3868.6,3801.8,3734.4,10316,16023,13616,11085,25422,2091.6
30348,342.54,1212,4184.6,3925.6,3857.6,3788.3,10211,15856,13492,10991,24633,2091.3
28238,324.91,1211.7,3997.1,3748,3683.5,3620,9600.3,14888,12776,10445,25051,2090.6
25921,306.59,1211.7,3836.9,3596.4,3535,3476.2,8954.8,13871,12006,9850.7,25092,2090.1
25640,295.06,1211.3,3781.4,3543.9,3483.5,3426.3,8824.7,13666,11853,9731.4,25637,2089.4
28781,288.96,1211,3787.5,3549.7,3489.2,3431.8,9478.8,14694,12629,10332,25976,2088.6
26763,282.85,1210.9,3816.3,3576.9,3515.9,3457.7,9066.1,14037,12134,9949.9,25496,2088.4
28909,431.4,1210.5,3853.4,3612,3550.2,3491,9544.5,14822,12721,10008,26336,2087.6
35412,424.62,1210.2,3978.4,3730.3,3666.2,3603.2,11001,17128,14460,11339,26285,2087.2
34505,409.02,1210,3948.1,3701.6,3638.1,3576.1,10792,16799,14214,11153,26256,2086.7
33175,400.88,1209.7,3941.7,3695.5,3632.1,3570.3,10499,16340,13866,10888,26191,2086
34148,387.99,1209.3,3946.2,3699.8,3636.4,3574.4,10708,16674,14120,11081,26146,2085.3
34977,377.14,1209.2,3953,3706.2,3642.6,3580.5,10890,16964,14338,11246,26109,2084.2
36973,358.14,1208.8,3959.8,3712.6,3648.9,3586.5,11307,17628,14838,11624,26038,2084.2
33687,346.61,1208.7,3875,3632.5,3570.3,3510.4,10539,16409,13918,10928,25980,2083.5
33299,338.47,1208.3,3774.6,3537.5,3477.2,3420.2,10382,16166,13736,10789,25935,2082.6
34426,345.25,1207.9,3714.4,3480.6,3421.4,3366.1,10585,16492,13982,10977,25924,2082.4
33764,354.75,6247.3,3739.6,3504.4,3444.7,3388.8,10460,16294,13836,10865,25953,2082
33339,352.72,6227.9,5044,4741.3,4655.8,4557.5,11218,17499,14750,11557,25858,2081.3
34523,350,6209.8,5210.1,4899.3,4810.3,4705.9,11585,18078,15194,11890,25948,2081
39208,399.52,6195.1,5290.8,4976.2,4885.3,4778,12677,19829,16524,12874,26091,9806.1
47140,429.36,6182.9,5434.5,5113,5018.9,4906.1,14501,22778,18749,14478,26605,9755.3
52497,478.88,6168.2,5508.3,5183.4,5087.6,4971.9,15783,24862,20307,15572,26545,9702
55385,426.65,6151.1,5525.7,5200,5103.8,4987.4,16487,26016,21179,16174,26597,9660.5
51628,391.38,6132.8,5412.3,5092,4998.4,4886.4,15622,24618,20112,15437,26441,9620.6
50989,369,6113.5,5230.2,4918.5,4829,4723.9,15291,24099,19718,15161,26339,9571.9
52016,352.72,6094,5171.5,4862.6,4774.4,4671.4,15397,24267,19822,15234,26133,9532.5
48400,340.51,6073.1,5057.5,4754.1,4668.4,4569.6,14526,22842,18764,14489,26074,9484.3
49403,330.33,6052.2,5098.5,4793.1,4706.5,4606.2,14738,23171,19006,14660,26043,9452.6
47359,322.87,6032.4,5112.6,4806.6,4719.6,4618.8,14299,22452,18467,14277,25953,9402.1
50420,314.73,6011.3,5114.5,4808.4,4721.4,4620.6,14914,23443,19224,14814,25816,9359.9
49706,316.09,5991.4,5046.6,4743.7,4658.2,4559.8,14702,23099,18966,14632,25868,9311
48226,319.48,5970,4994.6,4694.3,4609.9,4513.4,14357,22557,18563,14346,25956,9264.4
48567,318.12,5949.9,4992,4691.8,4607.5,4511.1,14437,22689,18674,14425,25849,9224.1
48127,313.37,5930.9,5126.2,4819.5,4732.3,4631,14437,22672,18673,14424,25789,9166.9
47865,308.63,5910.7,5463.8,5141,5046.3,4932.3,14629,22986,18926,14603,25839,9130
47094,303.2,5891.8,5581.5,5253.2,5155.8,5037.2,14544,22855,18848,14549,25815,9079.1
48760,300.49,5871.5,5474.8,5151.5,5056.5,4942.1,14856,23406,19283,14856,25799,9035.4
48231,417.85,5857.9,6307.4,5946.6,5831.5,5683.2,15432,24529,20198,16195,27799,4900.2
46521,408.22,5841.8,7856.5,7434.7,7275.1,7055.3,16038,25547,20954,16707,27859,5633.9
47540,206.03,5598,9028.4,8568,8367.7,8087.4,16932,27036,22051,17441,27800,4827.1
47073,209.89,2481.4,8536.8,8091.8,7909.4,7655.1,16499,26307,21516,17083,27776,4602.7
48379,224.33,1121.9,8249.5,7814.1,7641.5,7402,16587,26371,21558,17112,27831,4861.7
48012,211.81,1121.1,8192.5,7759,7588.4,7351.7,16489,26216,21444,17034,27928,4705.5
47596,216.63,1797.5,8322,7884.1,7709.1,7465.9,16524,26264,21481,17059,27867,4760
46422,220.48,2723.2,8587,8140.4,7956.1,7699.2,16472,26217,21450,17038,27734,5098.7
49490,224.33,2376.2,9165.4,8700.9,8495.4,8207.8,17485,27907,22698,17871,27742,4271.9
47860,224.33,3669.4,8916.8,8459.8,8263.7,7989.4,17013,27209,22223,17579,27836,5611.3
51475,224.33,2663.1,9287.5,8819.4,8609.2,8314.9,18036,29375,23994,18733,27905,4819.2
48371,220.48,2896.9,9117.3,8654.3,8450.6,8165.5,17296,27926,22874,17997,27961,4887
49596,220.48,2458.2,9197.7,8732.2,8525.5,8236.1,17598,28365,23159,18183,28031,4895.2
49617,209.89,3226.2,9297.6,8829.3,8618.6,8323.8,17852,30160,24986,19507,28112,5642.7
50893,220.48,3036.6,9650.6,9172.3,8947.6,8633.4,18598,32912,27555,21213,28186,5409.2
51975,239.73,4425.5,9698.7,9219.1,8992.5,8675.5,18905,31583,25858,20053,28194,5339.5
52388,239.73,3813.2,9915.2,9429.9,9194.3,8865.2,18954,31212,25415,19730,28116,5364.7
51730,229.14,2793.9,9584.2,9107.8,8885.8,8575.2,18555,30384,24729,19271,28046,4862.3
49269,216.63,2371.3,9131.6,8668.1,8463.9,8178.1,17711,28790,23514,18468,28057,5217.9
49149,224.33,2339.4,8814.5,8360.6,8168.2,7899.4,17469,28223,23067,18169,28084,4789
51161,224.33,2526.3,8789.1,8336.1,8144.6,7877.1,17830,28740,23437,18406,28088,5411
50695,220.48,2556.8,8794.5,8341.3,8149.6,7881.8,17714,28491,23240,18273,28116,5136
48553,220.48,2587.4,8901.8,8445.3,8249.7,7976.2,17329,27783,22701,17931,28180,4678
46993,220.48,2430.6,8918.6,8461.6,8265.3,7990.9,17003,27229,22215,17599,28152,5014.9
48211,220.48,2383.1,8885.2,8429.2,8234.2,7961.6,17221,27559,22396,17714,28054,4952.3
46228,218.55,1372.8,8831.5,8377.2,8184.1,7914.4,16756,26773,21808,17320,28046,4834.9
46858,216.63,2116.3,8589.1,8142.5,7958.2,7701.1,16716,26686,21738,17271,28102,4740.7
46423,213.74,1990.7,8788.5,8335.5,8144,7876.5,16749,26738,21777,17296,28178,4787
46838,216.63,1912,8849.8,8394.9,8201.2,7930.5,16887,26971,21969,17442,28265,4833.1
46960,218.55,2697.7,9043.1,8582.2,8381.4,8100.3,17099,27326,22296,17673,28344,4799.1
49104,216.63,2743.6,9313.8,8845,8633.8,8338.1,17747,28537,23164,18237,28169,4924.2
46176,205.07,1784.8,9301,8832.6,8621.8,8326.8,16931,27335,22234,18137,21207,4230.9
58717,207,1909.4,9050,8588.9,8387.8,8106.4,19339,31276,25089,19892,21104,4384.9
60614,217.59,2096.3,8930.9,8473.5,8276.8,8001.8,19645,31693,25389,20115,21131,4159.2
57276,213.74,2282.9,7557.9,7147,6996.7,6791.5,18104,29097,23507,18907,21251,4614.2
59547,213.74,2064.2,7642.2,7228.2,7075.3,6866,18654,29933,24111,19261,21311,3953.2
57490,213.74,2016.9,7598.6,7186.3,7034.7,6827.5,18231,29210,23576,18900,21328,4250.8
58445,217.59,2047.7,7654.9,7240.5,7087.2,6877.3,18447,29578,23846,19144,21404,4152.8
58741,219.51,2125.1,7729.3,7312.1,7156.5,6942.9,18549,29742,24003,19397,26244,4803
62508,219.51,4434.8,8158.1,7725.7,7556.3,7321.4,19617,31517,25386,20903,26314,4541
67383,219.51,3502.1,9760.3,9279.1,9049.9,8729.5,20602,35142,28284,22515,26372,3925
70531,243.58,4340.4,9797.1,9315,9084.2,8761.8,20538,36626,29367,22396,26452,4344.8
66286,308.09,3593.2,9911.6,9426.4,9190.9,8862,20591,35962,28814,22564,26558,4456.5
66107,315.79,3623.3,9659.4,9180.9,8955.9,8641.1,20597,36082,28858,22569,26637,4630.3
76605,308.09,3591.6,9548.5,9073.1,8852.5,8543.9,20425,39515,31275,22104,26644,4667.8
85739,322.53,4351.9,9715.4,9235.4,9008,8690.2,20262,42751,33526,21642,26609,4918.2
86193,327.35,3543.6,9991,9503.8,9264.9,8931.6,20240,43095,33763,21620,26633,4389.8
84664,322.53,3558.2,9447.7,8975.1,8758.6,8455.5,20294,41929,32922,21810,26652,4694
84567,315.79,2855.7,9122.8,8659.5,8455.7,8170.3,20312,41521,32621,21886,26628,4198.7
80571,308.09,2793.1,8737.2,8285.7,8096.1,7831.4,20397,39671,31310,22171,26638,4730.2
82463,315.79,2808,8634.5,8186.4,8000.5,7741.1,20365,40208,31633,22113,22843,4234.4
78036,327.35,2853.8,8653.3,8204.5,8018,7757.6,20436,38708,30529,22345,22926,4963.3
77442,348.53,2853.1,8827.5,8373.3,8180.4,7910.8,20433,38724,30532,22347,26784,3985.7
80249,348.53,3615,8947.1,8489.1,8291.8,8015.9,20373,39968,31412,22172,26724,4569
79427,348.53,2836.4,9083.3,8621.3,8418.9,8135.6,20375,39941,31385,22185,26604,3960.6
80093,356.23,2835.7,8802.9,8349.5,8157.5,7889.2,20372,40033,31444,22180,26513,4553.5
79624,348.53,2850.5,8770.4,8317.9,8127.1,7860.6,20377,39872,31326,22208,26510,4101.9
79630,356.23,3657.9,8880.2,8424.3,8229.5,7957.2,20368,40060,31455,22185,26557,4740.5
79132,403.4,4415.6,9502.2,9028.1,8809.4,8503.4,20343,40614,31844,22103,26614,4543.4
76634,491.98,3197.4,10209,9716.5,9468.1,9122.4,20341,40439,31846,21981,25692,2729.5
60622,555.52,3108.6,10623,10121,9853.9,9484.2,20594,35289,28266,22255,25737,2731.8
61357,646.99,4607.3,10986,10476,10192,9800.9,20556,36143,28881,22595,18172,2856.9
63545,500.65,3866.7,11562,11041,10728,10302,20484,37636,29942,22375,18205,3038.9
61645,488.13,4664.9,11221,10706,10410,10005,20528,36797,29345,22484,18203,3154.6
65342,482.35,5369.8,11827,11302,10975,10533,20425,38969,30888,22177,18196,2612.3
66035,468.87,4645.4,12151,11620,11276,10814,20395,39747,31429,22092,18205,2707.7
63229,482.35,2819.5,11432,10913,10607,10189,20480,38006,30189,22352,18144,2706.3
62785,513.16,3952.5,10664,10160,9891.5,9519.5,20523,37042,29500,22458,18081,2711.2
64960,500.65,4050.6,10912,10403,10123,9736.1,20468,38128,30268,22328,21890,2897.8
61900,482.35,3361.5,10623,10121,9853.9,9484.2,20534,36803,29313,22546,21864,2564
60732,468.87,3412.5,10146,9655.3,9409.7,9067.5,20577,35866,28621,22342,21833,2489.9
60814,468.87,1847.9,9885.6,9401.1,9166.7,8839.3,20587,35568,28389,22176,21853,2507.4
58860,475.61,2660.6,9324.8,8855.7,8644,8347.7,20649,34226,27415,21560,21888,2868.6
56732,475.61,2663.8,9486.5,9012.8,8794.8,8489.6,20679,33542,26917,21236,21897,2452.8
58561,475.61,1870.3,9411.6,8940,8724.9,8423.9,20648,34128,27318,21467,21898,2303.6
56786,482.35,1904.3,9109.3,8646.5,8443.1,8158.5,20566,33134,26584,21010,21897,2484
57078,492.94,1906.5,9053.4,8592.3,8391,8109.4,20634,33203,26629,21027,21913,2513.9
55389,520.86,2708,9110.3,8647.5,8444,8159.4,20326,32653,26221,20780,21933,2265.5
54352,595.96,2695.4,9494.3,9020.4,8802,8496.4,20385,32721,26261,20840,21977,2426.3
56936,683.57,5686.6,9983.5,9496.5,9257.9,8925,20631,34332,27433,21658,22099,2491.8
58999,692.24,4871,11396,10878,10573,10158,20518,36698,29139,22591,22191,2970.3
57378,742.3,5904.4,11512,10992,10681,10259,20529,36554,29047,22532,22195,2536.6
58595,747.12,5910.8,11836,11310,10983,10540,20480,37761,29930,22352,22189,2894.4
64922,746.15,5920.6,11702,11179,10858,10424,20358,40211,31658,21827,22215,2414.2
61829,1039.5,5937.1,11924,11396,11064,10617,20394,39483,31181,21821,27024,2472.7
67322,1000.3,5978.1,13614,13067,12635,12081,20183,43940,34377,21214,27028,3664.5
70921,875.17,6004.1,13520,12974,12548,12000,20111,44934,35460,21118,27017,3007.9
72978,813.55,6016.9,12817,12277,11895,11391,20101,44921,35612,21127,27009,2946.8
73149,750.97,6025.5,12206,11675,11327,10862,20125,44947,35258,21230,26988,2646.3
64556,727.86,6031.6,12252,11720,11369,10902,20300,41692,32770,21752,26975,2692.6
59300,752.89,6031.8,12152,11621,11277,10815,20416,39022,30904,22222,16512,1732.8
40614,838.58,6031.8,12741,12202,11824,11326,19848,32111,25949,20850,16730,1733
39163,1039.5,6056.7,14408,13857,13371,12758,20683,33641,27093,22009,17830,2434.6
46352,1039.5,6078.1,15879,15329,14732,12674,20455,38716,30759,22143,17972,2921.1
49595,1022.5,6093.1,15309,14757,14205,12707,20415,39818,31514,22038,18697,2479
51496,1039.5,6102.4,14577,14026,13528,12748,20411,39676,31405,22023,18658,2850.5
55063,1039.5,6126.1,14881,14329,13809,12731,20320,41383,32614,21751,17811,3919.5
51466,1039.5,6140.4,15276,14724,14174,12709,20372,40260,31823,21966,16596,3846.8
60375,1039.5,6153.3,14796,14245,13731,12736,20217,43384,33992,21555,16661,2952.1
57679,1039.5,6165.9,14158,13608,13139,12550,20309,41395,32599,21853,16512,2592.6
53094,1039.5,6181.5,14006,13457,12998,12419,20409,39233,31065,22167,16638,2669.5
51034,1039.5,6208.8,14695,14143,13636,12742,20409,39183,31025,22164,17648,3027
51482,1039.5,6250,16566,16021,15366,12635,20284,41785,32843,21772,18441,3556.5
64945,1039.5,6307.6,17440,16985,16156,12484,19828,44612,38093,20483,18090,3906.5
70691,1039.5,6383.3,17294,16985,15988,12313,19472,44138,37143,19561,24351,4919.4
90507,1039.5,6081.6,17229,16985,15911,12238,18913,43266,35362,18316,22113,6436.4
91245,1039.5,6229.7,16816,16985,15427,11804,18334,42153,33044,17261,25394,7670.5
89135,1039.5,6130.9,16880,16985,15500,11868,17958,41281,31211,16724,33791,8169.6
88545,1039.5,6343.7,16764,16985,15368,11754,17770,40789,30172,16501,30765,8155
87983,1039.5,6247.7,17072,16985,15725,12067,17961,41291,31235,16738,30696,8163.3
89412,1039.5,6419.7,16991,16985,15629,11981,18223,41912,32509,17070,27737,8168.2
89492,1039.5,6303.9,17127,16985,15790,12126,18368,42189,33070,17262,27795,8174.4
90433,1039.5,6473.7,17090,16985,15746,12085,18544,42525,33801,17566,28069,8184.9
89905,1039.5,6351.1,17276,16985,15967,12293,18647,42740,34263,17786,29375,7925.8
88518,1039.5,6523.9,17219,16985,15900,12228,18926,43262,35350,18359,27835,7655.3
88033,1039.5,6440.5,17419,16985,16132,12459,19176,43686,36227,18923,25010,6804.5
72293,1039.5,6548.8,17394,16985,16104,12430,19496,44166,37206,19683,25179,6357.1
73947,1039.5,6484.9,17479,16985,16199,12531,19561,44262,37398,19837,24969,6434.5
67118,1039.5,6524.1,17362,16985,16067,12392,19568,44275,37419,19835,24484,6034.3
80706,1039.5,6470.7,17302,16985,15997,12322,19226,43784,36424,19043,25724,8087.6
48252,1039.5,6612.7,17265,16985,15953,12279,19865,44597,38081,20628,19668,8149.8
41546,1039.5,6618.4,17516,16985,16240,12577,20303,42490,33210,21860,16726,8143.5
34463,1039.5,6650.3,17004,16462,15769,12611,20494,38413,30332,22458,17257,8135.6
33127,1039.5,6608,15531,14980,14410,12694,20619,35734,28411,21862,17300,8128.8
26579,1039.5,6595.7,17046,16506,15808,12608,20683,34314,27379,21214,17508,8116.7
28003,1039.5,6609,17488,16985,16209,12542,20613,35776,28423,21845,16684,8106.4
25600,1039.5,6619,17470,16985,16190,12521,20648,34999,27856,21483,21037,8099.1
27272,1039.5,6617,17504,16985,16227,12562,20657,34735,27659,21353,22662,8092.3
37998,1039.5,6603.2,17504,16985,16227,12562,20452,38846,30597,22427,23125,8089
46031,1039.5,6578,17421,16985,16134,12462,20194,44060,34248,21672,29207,8096.9
48813,1039.5,6539.9,17413,16985,16126,12452,20078,44885,35853,21334,31875,8114.4
67404,1039.5,6517.3,17275,16985,15966,12291,19481,44146,37191,19761,39093,8147.9
87338,1039.5,6475.1,17034,16985,15679,12025,18708,42907,34658,18047,42743,8201.4
1.0719e+05,1039.5,6495.8,16873,16985,15492,11861,18236,41943,32658,17208,41227,8265.7
1.0693e+05,1039.5,6517.3,16976,16985,15612,11966,18099,41612,31964,16996,35901,8321.6
1.0915e+05,1039.5,6510,16991,16985,15628,11980,18459,42403,33621,17586,29102,8360
1.0721e+05,1039.5,6495.8,16860,16985,15477,11848,18413,42319,33447,17517,32924,8400
1.0063e+05,1039.5,6524.7,16888,16985,15509,11876,18588,42668,34174,17836,28619,8443.7
92291,1039.5,6532.2,17066,16985,15717,12060,18952,43329,35537,18565,25910,8480.6
91767,1039.5,6547.8,17168,16985,15839,12171,19108,43592,36077,18915,26112,8508.1
80867,1039.5,6555.8,17218,16985,15898,12227,19346,43963,36829,19470,24588,8528.6
1.0258e+05,1039.5,6555.8,17195,16985,15871,12201,18938,43325,35531,18558,28125,8549.1
1.0335e+05,1039.5,6532.2,17077,16985,15731,12072,18757,43012,34886,18190,36948,8581.8
1.1431e+05,1039.5,6517.3,16917,16985,15542,11904,18446,42417,33652,17611,34517,8639.7
1.1463e+05,1039.5,6539.9,16858,16985,15474,11845,18408,42340,33495,17550,32750,8698.7
1.1517e+05,1039.5,6539.9,16896,16985,15518,11884,18463,42453,33731,17651,31395,8744.4
1.155e+05,1039.5,6532.2,16920,16985,15546,11908,18495,42523,33877,17714,31931,8787.4
1.1585e+05,1039.5,6555.8,16977,16985,15613,11967,18545,42624,34086,17795,35819,8830
1.1641e+05,1039.5,6532.2,17023,16985,15667,12014,18597,42723,34288,17887,35435,8874.1
1.1723e+05,1039.5,6555.8,17056,16985,15705,12049,18659,42840,34530,18015,29365,8915.7
1.1762e+05,1039.5,6581.3,17195,16985,15870,12200,18832,43137,35148,18347,26389,8956.3
1.1809e+05,1039.5,6564.1,17270,16985,15959,12285,18942,43349,35587,18607,34978,8994.3
1.1854e+05,1039.5,6555.8,17205,16985,15883,12212,18895,43274,35433,18516,33268,9025.2
1.1873e+05,1039.5,6581.3,17216,16985,15896,12224,18887,43259,35402,18490,33401,9049.6
1.1877e+05,1039.5,6572.6,17210,16985,15888,12217,18871,43222,35323,18449,35487,9071.4
1.1846e+05,1039.5,6564.1,17125,16985,15787,12123,18716,42949,34759,18144,34932,9104.6
1.1807e+05,1039.5,6572.6,17127,16985,15790,12126,18653,42835,34523,18028,43401,9149.7
1.1738e+05,1039.5,6564.1,17159,16985,15827,12160,18537,42610,34048,17802,44524,9215.5
1.1661e+05,1039.5,6581.3,17198,16985,15874,12204,18401,42329,33452,17549,44524,9298.1
1.1704e+05,1039.5,6590.3,17280,16985,15972,12297,18565,42654,34129,17844,44524,9386.6
1.1747e+05,1039.5,6599.6,17347,16985,16050,12375,18722,42950,34744,18147,40831,9450.9
1.1747e+05,1039.5,6599,17387,16985,16095,12421,18762,43028,34912,18239,41318,9505.4
1.1792e+05,1039.5,6608.5,17414,16985,16126,12453,18894,43265,35413,18525,38218,9549.6
1.1877e+05,1039.5,6616.4,17447,16985,16164,12493,19113,43632,36164,19010,37023,9585.4
1.1866e+05,1039.5,6614.4,17475,16985,16195,12526,19102,43618,36138,18992,37617,9615.5
1.187e+05,1039.5,6624.5,17488,16985,16209,12542,19093,43607,36121,18978,41656,9641.4
1.1864e+05,1039.5,6637.1,17500,16985,16223,12557,19049,43539,35983,18881,44524,9676.8
1.1865e+05,1039.5,6614.4,17509,16985,16232,12568,19030,43511,35925,18840,44524,9719.3
1.1886e+05,1039.5,6624.5,17489,16985,16211,12544,19044,43535,35975,18872,44524,9768.8
1.1749e+05,1039.5,6643.7,17437,16901,16168,12586,18839,43192,35273,18436,44524,9816.6
1.1872e+05,1039.5,6632.9,16427,15881,15238,12643,19190,43768,36450,19211,41983,9854.2
1.1858e+05,1039.5,6197.2,15894,15344,14746,12673,19227,43825,36563,19297,39785,9886.2
1.1844e+05,1039.5,6551,14985,14433,13905,12725,19251,43864,36638,19354,44524,9915.6
1.1828e+05,1039.5,6568.7,14481,13930,13439,12754,19288,43921,36754,19445,44524,9938.9
1.1822e+05,1039.5,6568.7,13817,13269,12823,12256,19352,44016,36946,19606,44524,9964.2
1.1806e+05,1039.5,5764.9,13024,12483,12087,11571,19418,44110,37139,19772,41310,9979.7
1.1774e+05,1039.5,5640.8,12753,12214,11835,11336,19435,44136,37195,19823,43518,9996.3
1.1739e+05,1039.5,6515.7,13486,12940,12516,11970,19403,44091,37104,19745,44524,10012
1.1721e+05,1039.5,5623.1,13352,12807,12391,11854,19437,44140,37203,19834,44524,10029
1.1687e+05,1039.5,5729.5,12417,11883,11523,11045,19517,44250,37424,20037,41432,10041
1.164e+05,1039.5,6551,11957,11429,11095,10646,19571,44321,37565,20174,39412,10053
1.1577e+05,1039.5,1282.5,11231,10716,10420,10014,19625,44414,37748,20314,33222,10060
61932,1039.5,1284.2,10836,10329,10052,9669.5,20518,36109,28532,21898,36630,10066
58603,1039.5,1286.5,9346.9,8877.2,8664.6,8367.1,20636,33682,26787,20859,37651,10067
62506,1039.5,1288.3,7744.1,7326.3,7170.3,6956,20661,33148,26404,20575,33861,10072
54673,1039.5,1291.1,7588.1,7176.1,7024.9,6818.2,19171,30156,24221,19170,34036,10080
50961,1039.5,1292.8,7537.4,7127.3,6977.7,6773.4,18183,28524,23024,18390,36788,10084
48598,1039.5,1294.6,7360.3,6956.9,6812.6,6616.8,17441,27304,22123,17785,36211,10091
51564,1039.5,1296.4,7010.3,6620.5,6486.4,6306.9,17803,27898,22559,18070,34242,10096
48323,1039.5,1298.2,6717.6,6339.7,6213.6,6047.5,17035,26638,21630,17471,34159,10099
50282,1039.5,1299.5,6487.9,6119.5,5999.7,5843.6,17393,27224,22061,17757,44134,10101
46803,1039.5,1300.8,6259,5900.4,5786.5,5640.3,16591,25911,21090,17129,44524,10100
42886,1039.5,1302.1,6082,5731.1,5621.6,5482.8,15483,24103,19752,16218,44524,10100
49330,1039.5,1304,5976.2,5630,5523.1,5388.8,16749,26169,21286,17285,44524,10102
47437,1039.5,1306.5,5877.3,5535.5,5431,5300.7,16228,25318,20659,16848,44524,10103
